"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG001 - MECANICA GERAL I","010100","103","13","SEG","14:50 às 16:40","Josiane Maria de Macedo Fernandes"
NA,NA,"190","1",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,"105","30",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,"189","1",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,"105","30","QUA","14:50 às 15:45","Josiane Maria de Macedo Fernandes"
NA,NA,"103","13",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,"189","1",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,"190","1",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,NA,NA,NA,"15:45 às 16:40","Josiane Maria de Macedo Fernandes"
NA,NA,"105","30",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,"103","13",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,"189","1",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,"020200","107","20","TER","16:40 às 18:30","Ailton de Sousa Silveira Lima Junior"
NA,NA,"103","6",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"190","2",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"189","2",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"105","15",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"103","6","QUI","16:40 às 17:35","Ailton de Sousa Silveira Lima Junior"
NA,NA,"190","2",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"189","2",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"105","15",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"107","20",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"105","15",NA,"17:35 às 18:30","Ailton de Sousa Silveira Lima Junior"
NA,NA,"190","2",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"189","2",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"103","6",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"107","20",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG002 - MECANICA GERAL II","010100","107","15","TER","14:50 às 16:40","Guilherme Ribeiro Begnini"
NA,NA,"105","30",NA,NA,"Guilherme Ribeiro Begnini"
NA,NA,NA,NA,"QUI","14:50 às 15:45","Guilherme Ribeiro Begnini"
NA,NA,"107","15",NA,NA,"Guilherme Ribeiro Begnini"
NA,NA,"105","30",NA,"15:45 às 16:40","Guilherme Ribeiro Begnini"
NA,NA,"107","15",NA,NA,"Guilherme Ribeiro Begnini"
NA,"020200","107","15","TER","10:40 às 12:30","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","15",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"105","15",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","15","QUI","10:40 às 11:35","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"105","15",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","15",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","15",NA,"11:35 às 12:30","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"105","15",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","15",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG003 - ELETRICIDADE","010100","103","15","SEG","16:40 às 18:30","Eudemario Souza de Santana"
NA,NA,"189","4",NA,NA,"Eudemario Souza de Santana"
NA,NA,"107","10",NA,NA,"Eudemario Souza de Santana"
NA,NA,"102","15",NA,NA,"Eudemario Souza de Santana"
NA,NA,"105","5",NA,NA,"Eudemario Souza de Santana"
NA,NA,"107","10","QUA","16:40 às 18:30","Eudemario Souza de Santana"
NA,NA,"103","15",NA,NA,"Eudemario Souza de Santana"
NA,NA,"189","4",NA,NA,"Eudemario Souza de Santana"
NA,NA,"102","15",NA,NA,"Eudemario Souza de Santana"
NA,NA,"105","5",NA,NA,"Eudemario Souza de Santana"
NA,"020200","881","2","TER","10:40 às 12:30","Renato Jose Pino de Araujo"
NA,NA,"190","3",NA,NA,"Renato Jose Pino de Araujo"
NA,NA,"103","10",NA,NA,"Renato Jose Pino de Araujo"
NA,NA,"102","15",NA,NA,"Renato Jose Pino de Araujo"
NA,NA,"106","25",NA,NA,"Renato Jose Pino de Araujo"
NA,NA,"102","15","QUI","10:40 às 12:30","Renato Jose Pino de Araujo"
NA,NA,"190","3",NA,NA,"Renato Jose Pino de Araujo"
