"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG001 - MECANICA GERAL I","010100","105","45","SEG","14:50 às 16:40","Josiane Maria de Macedo Fernandes"
NA,NA,NA,NA,"QUA","14:50 às 15:45","Josiane Maria de Macedo Fernandes"
NA,NA,NA,NA,NA,"15:45 às 16:40","Josiane Maria de Macedo Fernandes"
NA,"020200","189","4","TER","16:40 às 18:30","Ailton de Sousa Silveira Lima Junior"
NA,NA,"103","15",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"190","1",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"107","25",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"103","15","QUI","16:40 às 17:35","Ailton de Sousa Silveira Lima Junior"
NA,NA,"107","25",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"190","1",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"189","4",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"103","15",NA,"17:35 às 18:30","Ailton de Sousa Silveira Lima Junior"
NA,NA,"189","4",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"107","25",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"190","1",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG002 - MECANICA GERAL II","010100","105","45","TER","10:40 às 12:30","Guilherme Ribeiro Begnini"
NA,NA,NA,NA,"QUI","10:40 às 11:35","Guilherme Ribeiro Begnini"
NA,NA,NA,NA,NA,"11:35 às 12:30","Guilherme Ribeiro Begnini"
NA,"020200","107","45","TER","08:50 às 10:40","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Carlos Arthur Mattos Teixeira Cavalcante"
NA,"030300","103","45","TER","07:00 às 08:50","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,"QUI","07:00 às 07:55","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,NA,"07:55 às 08:50","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG003 - ELETRICIDADE","010100","102","15","SEG","16:40 às 18:30","Moises Araujo Oliveira"
NA,NA,"107","30",NA,NA,"Moises Araujo Oliveira"
NA,NA,"102","15","QUA","16:40 às 18:30","Moises Araujo Oliveira"
NA,NA,"107","30",NA,NA,"Moises Araujo Oliveira"
NA,"020200","105","5","TER","10:40 às 12:30","Lucas do Espirito Santo Fernandes"
NA,NA,"103","15",NA,NA,"Lucas do Espirito Santo Fernandes"
NA,NA,"102","30",NA,NA,"Lucas do Espirito Santo Fernandes"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Lucas do Espirito Santo Fernandes"
NA,NA,"105","5",NA,NA,"Lucas do Espirito Santo Fernandes"
NA,NA,"103","15",NA,NA,"Lucas do Espirito Santo Fernandes"
NA,"030300","106","40","TER","13:00 às 14:50","Lucas do Espirito Santo Fernandes"
NA,NA,"105","5",NA,NA,"Lucas do Espirito Santo Fernandes"
NA,NA,"106","40","QUI","13:00 às 14:50","Lucas do Espirito Santo Fernandes"
NA,NA,"105","5",NA,NA,"Lucas do Espirito Santo Fernandes"
NA,"040400","102","40","TER","14:50 às 16:40","Moises Araujo Oliveira"
NA,NA,"190","5",NA,NA,"Moises Araujo Oliveira"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Moises Araujo Oliveira"
NA,NA,"102","40",NA,NA,"Moises Araujo Oliveira"
NA,"050500","105","45","TER","14:50 às 16:40","Lucas do Espirito Santo Fernandes"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Lucas do Espirito Santo Fernandes"
NA,"060600","188","10","TER","20:20 às 22:10","Andre Pires Nobrega Tahim"
NA,NA,"105","5",NA,NA,"Andre Pires Nobrega Tahim"
NA,NA,"185","25",NA,NA,"Andre Pires Nobrega Tahim"
NA,NA,"102","5",NA,NA,"Andre Pires Nobrega Tahim"
NA,NA,"105","5","QUI","20:20 às 22:10","Andre Pires Nobrega Tahim"
NA,NA,"102","5",NA,NA,"Andre Pires Nobrega Tahim"
NA,NA,"188","10",NA,NA,"Andre Pires Nobrega Tahim"
NA,NA,"185","25",NA,NA,"Andre Pires Nobrega Tahim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG006 - ENGENHARIA  E SEGURANÇA  DE TRÁFEGO","010100","102","30","SEG","08:50 às 10:40","Elio Santana Fontes"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Elio Santana Fontes"
