"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG713 - TÓPICOS ESPECIAIS DA ENGENHARIA DE PRODUÇÃO","010000","185","45","SEG","16:40 às 18:30","Joao Thiago de Guimaraes Anchieta e Arau"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Joao Thiago de Guimaraes Anchieta e Arau"
NA,"020000","185","45","TER","18:30 às 20:20","Salvador Avila Filho"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Salvador Avila Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG730 - TOPICOS ESPECIAIS EM ENGENHARIA ELETRICA I","010000","139","20","TER","14:50 às 16:40","Fabiano Fragoso Costa"
NA,NA,"104","10",NA,NA,"Fabiano Fragoso Costa"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Fabiano Fragoso Costa"
NA,NA,"139","20",NA,NA,"Fabiano Fragoso Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG735 - TOPICOS ESPECIAIS EM ENGENHARIA ELETRICA II","010000","186","5","TER","16:40 às 18:30","Ana Isabela Araujo Cunha"
NA,NA,"139","20",NA,NA,"Ana Isabela Araujo Cunha"
NA,NA,"104","5",NA,NA,"Ana Isabela Araujo Cunha"
NA,NA,"139","20","QUI","16:40 às 18:30","Ana Isabela Araujo Cunha"
NA,NA,"104","5",NA,NA,"Ana Isabela Araujo Cunha"
NA,NA,"186","5",NA,NA,"Ana Isabela Araujo Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG740 - TOPICOS ESPECIAIS EM ENGENHARIA ELETRICA III","010000","186","3","TER","16:40 às 18:30","Docente Visitante"
NA,NA,"139","20",NA,NA,"Docente Visitante"
NA,NA,"104","7",NA,NA,"Docente Visitante"
NA,NA,"139","20","QUI","16:40 às 18:30","Docente Visitante"
NA,NA,"186","3",NA,NA,"Docente Visitante"
NA,NA,"104","7",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG758 - TEAU - RISCO EM AREA URBANA","010000","853","15","TER","15:45 às 17:35","Roberto Bastos Guimaraes"
NA,NA,NA,NA,NA,"17:35 às 18:30","Sandro Lemos Machado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG764 - TOPICOS ESPECIAIS EM MECATRONICA I","010000","145","20","QUI","18:30 às 21:15","Docente não informado pelo Departamento"
NA,NA,"153","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Leizer Schnitman"
NA,NA,"145","20",NA,NA,"Leizer Schnitman"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG790 - PESQUISA ORIENTADA","010000","864","9","CMB","00:00 às 23:00","Dayana Bastos Costa"
NA,NA,"853","37",NA,NA,"Dayana Bastos Costa"
NA,NA,"141","5",NA,NA,"Dayana Bastos Costa"
NA,"020000","137","40","CMB","00:00 às 23:00","Silvana Mattedi e Silva"
NA,NA,NA,NA,NA,NA,"Samuel Luporini"
NA,NA,NA,NA,NA,NA,"Regina Ferreira Vianna"
NA,NA,NA,NA,NA,NA,"Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,"Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,"Luiz Antonio Magalhaes Pontes"
NA,NA,NA,NA,NA,NA,"Carlos Augusto de Moraes Pires"
NA,"030000","153","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"145","10",NA,NA,"Docente não informado pelo Departamento"
NA,"040000","153","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"145","10",NA,NA,"Docente não informado pelo Departamento"
NA,"050000","153","10","CMB","00:00 às 23:00","Antonio Cezar de Castro Lima"
NA,NA,"145","10",NA,NA,"Antonio Cezar de Castro Lima"
NA,"060000","153","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"145","10",NA,NA,"Docente não informado pelo Departamento"
NA,"070000","153","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"145","10",NA,NA,"Docente não informado pelo Departamento"
NA,"080000","153","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"145","10",NA,NA,"Docente não informado pelo Departamento"
NA,"090000","153","10","CMB","00:00 às 23:00","Leizer Schnitman"
NA,NA,"145","10",NA,NA,"Leizer Schnitman"
NA,"100000","153","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"145","10",NA,NA,"Docente não informado pelo Departamento"
NA,"110000","153","10","CMB","00:00 às 23:00","Marcio Andre Fernandes Martins"
NA,NA,"145","10",NA,NA,"Marcio Andre Fernandes Martins"
NA,"120000","153","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"145","10",NA,NA,"Docente não informado pelo Departamento"
NA,"130000","153","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"145","10",NA,NA,"Docente não informado pelo Departamento"
NA,"140000","153","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"145","10",NA,NA,"Docente não informado pelo Departamento"
NA,"150000","153","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"145","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG791 - TIROCINIO DOCENTE ORIENTADO","010000","141","5","CMB","00:00 às 23:00","Dayana Bastos Costa"
NA,"020000","153","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030000","153","10","CMB","00:00 às 23:00","Antonio Cezar de Castro Lima"
NA,"040000","153","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050000","153","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060000","153","10","CMB","00:00 às 23:00","Leizer Schnitman"
NA,"070000","153","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080000","153","10","CMB","00:00 às 23:00","Marcio Andre Fernandes Martins"
NA,"090000","153","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG792 - PROJETO DE DISSERTACAO","010000","141","1","CMB","00:00 às 23:00","Dayana Bastos Costa"
NA,"020000","145","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG793 - EXAME DE QUALIFICACAO PARA DISSERTACAO DE MESTRADO","010000","137","20","CMB","00:00 às 23:00","Carlos Augusto de Moraes Pires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG794 - SEMINARIO DE PESQUISA","010000","141","3","CMB","00:00 às 23:00","Dayana Bastos Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA68 - PESQUISA ORIENTADA EM ENGENHARIA ELETRICA","010000","139","7","CMB","00:00 às 23:00","Fernando Augusto Moreira"
NA,"020000","139","3","CMB","00:00 às 23:00","Andre Gustavo Scolari Conceicao"
NA,"030000","139","5","CMB","00:00 às 23:00","Andre Pires Nobrega Tahim"
NA,"040000","139","2","CMB","00:00 às 23:00","Daniel Barbosa"
NA,"050000","139","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060000","139","1","CMB","00:00 às 23:00","Karcius Day Rosario Assis"
NA,"070000","139","6","CMB","00:00 às 23:00","Niraldo Roberto Ferreira"
NA,"080000","139","4","CMB","00:00 às 23:00","Eduardo Furtado de Simas Filho"
NA,"090000","139","2","CMB","00:00 às 23:00","Jes de Jesus Fiais Cerqueira"
NA,"100000","139","2","CMB","00:00 às 23:00","Augusto Cesar Pinto Loureiro da Costa"
NA,"110000","139","1","CMB","00:00 às 23:00","Humberto Xavier de Araujo"
NA,"120000","139","2","CMB","00:00 às 23:00","Paulo Cesar Machado de Abreu Farias"
NA,"130000","139","4","CMB","00:00 às 23:00","Wagner Luiz Alves de Oliveira"
NA,"140000","139","3","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150000","139","2","CMB","00:00 às 23:00","Marcela Silva Novo"
NA,"160000","139","3","CMB","00:00 às 23:00","Luciana Martinez"
NA,"170000","139","4","CMB","00:00 às 23:00","Tito Luis Maia Santos"
NA,"180000","139","2","CMB","00:00 às 23:00","Fabiano Fragoso Costa"
NA,"190000","139","2","CMB","00:00 às 23:00","Ana Isabela Araujo Cunha"
NA,"200000","139","8","CMB","00:00 às 23:00","Vitaly Felix Rodriguez Esquerre"
NA,"210000","139","3","CMB","00:00 às 23:00","Edson Pinto Santana"
NA,"220000","139","1","CMB","00:00 às 23:00","Bernardo Ordonez"
NA,"230000","139","1","CMB","00:00 às 23:00","Robson Nunes de Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA69 - PROJETO DE DISSERTACAO EM ENGENHARIA ELETRICA","010000","139","2","CMB","00:00 às 23:00","Fernando Augusto Moreira"
NA,"020000","139","1","CMB","00:00 às 23:00","Andre Gustavo Scolari Conceicao"
NA,"030000","139","1","CMB","00:00 às 23:00","Daniel Barbosa"
NA,"040000","139","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050000","139","2","CMB","00:00 às 23:00","Niraldo Roberto Ferreira"
NA,"060000","139","1","CMB","00:00 às 23:00","Jes de Jesus Fiais Cerqueira"
NA,"070000","139","1","CMB","00:00 às 23:00","Paulo Cesar Machado de Abreu Farias"
NA,"080000","139","2","CMB","00:00 às 23:00","Wagner Luiz Alves de Oliveira"
NA,"090000","139","1","CMB","00:00 às 23:00","Luciana Martinez"
NA,"100000","139","1","CMB","00:00 às 23:00","Tito Luis Maia Santos"
NA,"110000","139","1","CMB","00:00 às 23:00","Fabiano Fragoso Costa"
NA,"120000","139","8","CMB","00:00 às 23:00","Vitaly Felix Rodriguez Esquerre"
NA,"130000","139","2","CMB","00:00 às 23:00","Edson Pinto Santana"
NA,"140000","139","1","CMB","00:00 às 23:00","Robson Nunes de Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA73 - SISTEMAS ROBOTICOS","010000","186","5","SEG","18:30 às 20:20","Andre Gustavo Scolari Conceicao"
NA,NA,"139","20",NA,NA,"Andre Gustavo Scolari Conceicao"
NA,NA,"104","5",NA,NA,"Andre Gustavo Scolari Conceicao"
NA,NA,"186","5","QUA","18:30 às 20:20","Andre Gustavo Scolari Conceicao"
NA,NA,"139","20",NA,NA,"Andre Gustavo Scolari Conceicao"
NA,NA,"104","5",NA,NA,"Andre Gustavo Scolari Conceicao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA74 - INTELIGENCIA COMPUTACIONAL","010000","186","5","TER","16:40 às 18:30","Jes de Jesus Fiais Cerqueira"
NA,NA,"139","20",NA,NA,"Jes de Jesus Fiais Cerqueira"
NA,NA,"104","5",NA,NA,"Jes de Jesus Fiais Cerqueira"
NA,NA,"186","5","QUI","16:40 às 18:30","Jes de Jesus Fiais Cerqueira"
NA,NA,"139","20",NA,NA,"Jes de Jesus Fiais Cerqueira"
NA,NA,"104","5",NA,NA,"Jes de Jesus Fiais Cerqueira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA79 - NANOENGENHARIA: PROCESSOS E CARACTERIZACOES","010000","104","45","TER","14:50 às 16:40","Marcio Fontana"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Marcio Fontana"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA82 - TRANSITORIOS ELETROMAGNETICOS EM SISTEMAS DE POTENCIA","010000","139","20","TER","18:30 às 20:20","Fernando Augusto Moreira"
NA,NA,"104","10",NA,NA,"Fernando Augusto Moreira"
NA,NA,"139","20","QUI","18:30 às 20:20","Fernando Augusto Moreira"
NA,NA,"104","10",NA,NA,"Fernando Augusto Moreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA83 - PROCESSAMENTO ESTATISTICO DE SINAIS","010000","186","5","TER","18:30 às 20:20","Eduardo Furtado de Simas Filho"
NA,NA,"139","20",NA,NA,"Eduardo Furtado de Simas Filho"
NA,NA,"104","5",NA,NA,"Eduardo Furtado de Simas Filho"
NA,NA,"186","5","QUI","18:30 às 20:20","Eduardo Furtado de Simas Filho"
NA,NA,"139","20",NA,NA,"Eduardo Furtado de Simas Filho"
NA,NA,"104","5",NA,NA,"Eduardo Furtado de Simas Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA84 - PROCESSADORES DIGITAIS DE SINAIS","010000","186","5","TER","16:40 às 18:30","Paulo Cesar Machado de Abreu Farias"
NA,NA,"139","20",NA,NA,"Paulo Cesar Machado de Abreu Farias"
NA,NA,"104","5",NA,NA,"Paulo Cesar Machado de Abreu Farias"
NA,NA,"186","5","QUI","16:40 às 18:30","Wagner Luiz Alves de Oliveira"
NA,NA,"139","20",NA,NA,"Wagner Luiz Alves de Oliveira"
NA,NA,"104","5",NA,NA,"Wagner Luiz Alves de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA85 - TOPICOS ESPECIAIS EM ENGENHARIA ELETRICA IV","010000","186","5","SEG","18:30 às 20:20","Humberto Xavier de Araujo"
NA,NA,"139","20",NA,NA,"Humberto Xavier de Araujo"
NA,NA,"104","5",NA,NA,"Humberto Xavier de Araujo"
NA,NA,"186","5","QUA","18:30 às 20:20","Humberto Xavier de Araujo"
NA,NA,"139","20",NA,NA,"Humberto Xavier de Araujo"
NA,NA,"104","5",NA,NA,"Humberto Xavier de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC89 - CORROSAO","010000","137","15","QUA","10:40 às 12:30","Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC93 - PESQUISA DE TESE DE DOUTORADO","010000","157","85","CMB","00:00 às 23:00","Silvana Mattedi e Silva"
NA,NA,NA,NA,NA,NA,"Samuel Luporini"
NA,NA,NA,NA,NA,NA,"Regina Ferreira Vianna"
NA,NA,NA,NA,NA,NA,"Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,"Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,"Luiz Antonio Magalhaes Pontes"
NA,NA,NA,NA,NA,NA,"Carlos Augusto de Moraes Pires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC94 - SEMINARIO DE PESQUISA","010000","157","25","CMB","00:00 às 23:00","Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,"Luiz Antonio Magalhaes Pontes"
NA,NA,NA,NA,NA,NA,"Carlos Augusto de Moraes Pires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC95 - TIROCINIO DOCENTE ORIENTADO","010000","157","15","CMB","00:00 às 23:00","Silvana Mattedi e Silva"
NA,NA,NA,NA,NA,NA,"Samuel Luporini"
NA,NA,NA,NA,NA,NA,"Regina Ferreira Vianna"
NA,NA,NA,NA,NA,NA,"Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,"Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,"Luiz Antonio Magalhaes Pontes"
NA,NA,NA,NA,NA,NA,"Carlos Augusto de Moraes Pires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC96 - Exame de Qualificação","010000","157","20","CMB","00:00 às 23:00","Silvana Mattedi e Silva"
NA,NA,NA,NA,NA,NA,"Samuel Luporini"
NA,NA,NA,NA,NA,NA,"Regina Ferreira Vianna"
NA,NA,NA,NA,NA,NA,"Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,"Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,"Luiz Antonio Magalhaes Pontes"
NA,NA,NA,NA,NA,NA,"Carlos Augusto de Moraes Pires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC97 - SEMINARIO DE TESE I","010000","157","20","CMB","00:00 às 23:00","Silvana Mattedi e Silva"
NA,NA,NA,NA,NA,NA,"Samuel Luporini"
NA,NA,NA,NA,NA,NA,"Regina Ferreira Vianna"
NA,NA,NA,NA,NA,NA,"Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,"Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,"Luiz Antonio Magalhaes Pontes"
NA,NA,NA,NA,NA,NA,"Carlos Augusto de Moraes Pires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC98 - SEMINARIO DE TESE II","010000","157","20","CMB","00:00 às 23:00","Silvana Mattedi e Silva"
NA,NA,NA,NA,NA,NA,"Samuel Luporini"
NA,NA,NA,NA,NA,NA,"Regina Ferreira Vianna"
NA,NA,NA,NA,NA,NA,"Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,"Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,"Luiz Antonio Magalhaes Pontes"
NA,NA,NA,NA,NA,NA,"Carlos Augusto de Moraes Pires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGD85 - ENGENHARIA ECONOMICA E AVALIACAO DE PROJETOS","010000","162","20","QUA","14:50 às 18:30","Adonias Magdiel Silva Ferreira"
NA,NA,"161","50",NA,NA,"Adonias Magdiel Silva Ferreira"
NA,NA,"160","50",NA,NA,"Adonias Magdiel Silva Ferreira"
NA,NA,"162","20","CMB","00:00 às 00:00","Francisco Gaudencio Mendonca Freires"
NA,NA,"161","50",NA,NA,"Francisco Gaudencio Mendonca Freires"
NA,NA,"160","50",NA,NA,"Francisco Gaudencio Mendonca Freires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGD86 - PROJETO DE TESE","010000","160","50","CMB","00:00 às 23:00","Cristiano Hora de Oliveira Fontes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
