"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG001 - MECANICA GERAL I","010100","105","45","SEG","14:50 às 16:40","Bruno da Cunha Diniz"
NA,NA,NA,NA,"QUA","14:50 às 15:45","Bruno da Cunha Diniz"
NA,NA,NA,NA,NA,"15:45 às 16:40","Bruno da Cunha Diniz"
NA,"020200","107","15","SEG","16:40 às 18:30","Ailton de Sousa Silveira Lima Junior"
NA,NA,"190","28",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"189","2",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"107","15","QUA","16:40 às 17:35","Ailton de Sousa Silveira Lima Junior"
NA,NA,"190","28",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"189","2",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"107","15",NA,"17:35 às 18:30","Ailton de Sousa Silveira Lima Junior"
NA,NA,"190","28",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"189","2",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,"030300","107","15","TER","14:50 às 16:40","Lourenco Gobira Alves"
NA,NA,"190","5",NA,NA,"Lourenco Gobira Alves"
NA,NA,"103","25",NA,NA,"Lourenco Gobira Alves"
NA,NA,"190","5","QUI","14:50 às 15:45","Lourenco Gobira Alves"
NA,NA,"103","25",NA,NA,"Lourenco Gobira Alves"
NA,NA,"107","15",NA,NA,"Lourenco Gobira Alves"
NA,NA,"190","5",NA,"15:45 às 16:40","Lourenco Gobira Alves"
NA,NA,"103","25",NA,NA,"Lourenco Gobira Alves"
NA,NA,"107","15",NA,NA,"Lourenco Gobira Alves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG002 - MECANICA GERAL II","010100","105","45","TER","07:00 às 08:50","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,"QUI","07:00 às 07:55","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,NA,"07:55 às 08:50","Carlos Arthur Mattos Teixeira Cavalcante"
NA,"020200","103","25","TER","07:00 às 08:50","Jayann Ismar Lira Almeida"
NA,NA,"107","15",NA,NA,"Jayann Ismar Lira Almeida"
NA,NA,"194","5",NA,NA,"Jayann Ismar Lira Almeida"
NA,NA,"103","25","QUI","07:00 às 07:55","Jayann Ismar Lira Almeida"
NA,NA,"194","5",NA,NA,"Jayann Ismar Lira Almeida"
NA,NA,"107","15",NA,NA,"Jayann Ismar Lira Almeida"
NA,NA,"103","25",NA,"07:55 às 08:50","Jayann Ismar Lira Almeida"
NA,NA,"107","15",NA,NA,"Jayann Ismar Lira Almeida"
NA,NA,"194","5",NA,NA,"Jayann Ismar Lira Almeida"
NA,"030300","105","25","TER","08:50 às 10:40","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"190","2",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","13",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","5",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","13","QUI","08:50 às 09:45","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","5",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"105","25",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"190","2",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","13",NA,"09:45 às 10:40","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","5",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"190","2",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"105","25",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG003 - ELETRICIDADE","010100","107","30","SEG","16:40 às 18:30","Daniel Barbosa"
NA,NA,"103","15",NA,NA,"Daniel Barbosa"
NA,NA,"107","30","QUA","16:40 às 18:30","Daniel Barbosa"
NA,NA,"103","15",NA,NA,"Daniel Barbosa"
NA,"020200","103","5","TER","10:40 às 12:30","Renato Jose Pino de Araujo"
NA,NA,"102","45",NA,NA,"Renato Jose Pino de Araujo"
NA,NA,"103","5","QUI","10:40 às 12:30","Renato Jose Pino de Araujo"
NA,NA,"102","45",NA,NA,"Renato Jose Pino de Araujo"
NA,"030300","106","40","TER","10:40 às 12:30","Andre Luiz de Carvalho Valente"
NA,NA,"105","5",NA,NA,"Andre Luiz de Carvalho Valente"
NA,NA,"107","5",NA,NA,"Andre Luiz de Carvalho Valente"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Andre Luiz de Carvalho Valente"
NA,NA,"106","40",NA,NA,"Andre Luiz de Carvalho Valente"
