"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG001 - MECANICA GERAL I","010100","105","45","SEG","14:50 às 16:40","Bruno da Cunha Diniz"
NA,NA,"189","3",NA,NA,"Bruno da Cunha Diniz"
NA,NA,"190","2",NA,NA,"Bruno da Cunha Diniz"
NA,NA,"105","45","QUA","14:50 às 15:45","Bruno da Cunha Diniz"
NA,NA,"190","2",NA,NA,"Bruno da Cunha Diniz"
NA,NA,"189","3",NA,NA,"Bruno da Cunha Diniz"
NA,NA,"190","2",NA,"15:45 às 16:40","Bruno da Cunha Diniz"
NA,NA,"105","45",NA,NA,"Bruno da Cunha Diniz"
NA,NA,"189","3",NA,NA,"Bruno da Cunha Diniz"
NA,"020200","107","25","TER","16:40 às 18:30","Ailton de Sousa Silveira Lima Junior"
NA,NA,"103","15",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"107","25","QUI","16:40 às 17:35","Ailton de Sousa Silveira Lima Junior"
NA,NA,"103","15",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"107","25",NA,"17:35 às 18:30","Ailton de Sousa Silveira Lima Junior"
NA,NA,"103","15",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG002 - MECANICA GERAL II","010100","107","20","TER","07:00 às 08:50","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","20",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,"QUI","07:00 às 07:55","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","20",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","20",NA,"07:55 às 08:50","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","20",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,"020200","105","20","TER","08:50 às 10:40","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,"QUI","08:50 às 09:45","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,NA,"09:45 às 10:40","Carlos Arthur Mattos Teixeira Cavalcante"
NA,"030300","105","40","TER","10:40 às 12:30","Guilherme Ribeiro Begnini"
NA,NA,NA,NA,"QUI","10:40 às 11:35","Guilherme Ribeiro Begnini"
NA,NA,NA,NA,NA,"11:35 às 12:30","Guilherme Ribeiro Begnini"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG003 - ELETRICIDADE","010100","107","20","SEG","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"102","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"107","20",NA,NA,"Docente Substituto a Contratar"
NA,"020200","102","35","TER","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"103","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"102","35",NA,NA,"Docente Substituto a Contratar"
NA,"030300","102","5","TER","13:00 às 14:50","Niraldo Roberto Ferreira"
NA,NA,"106","40",NA,NA,"Niraldo Roberto Ferreira"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Niraldo Roberto Ferreira"
NA,NA,"102","5",NA,NA,"Niraldo Roberto Ferreira"
NA,"040400","190","3","TER","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"105","45",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","3","QUI","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"105","45",NA,NA,"Docente Substituto a Contratar"
NA,"050500","515","2","TER","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"102","45",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","2","QUI","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"102","45",NA,NA,"Docente Substituto a Contratar"
NA,"060600","185","15","TER","20:20 às 22:10","Andre Pires Nobrega Tahim"
NA,NA,"102","5",NA,NA,"Andre Pires Nobrega Tahim"
NA,NA,"188","10",NA,NA,"Andre Pires Nobrega Tahim"
NA,NA,"185","15","QUI","20:20 às 22:10","Andre Pires Nobrega Tahim"
NA,NA,"188","10",NA,NA,"Andre Pires Nobrega Tahim"
NA,NA,"102","5",NA,NA,"Andre Pires Nobrega Tahim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG006 - ENGENHARIA  E SEGURANÇA  DE TRÁFEGO","010100","102","30","SEG","08:50 às 10:40","Elio Santana Fontes"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Elio Santana Fontes"
