"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG516 - Controle de Processos","010000","137","15","TER","07:55 às 10:40","Samuel Luporini"
NA,NA,"157","10",NA,NA,"Samuel Luporini"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG574 - OTIMIZACAO","010000","186","5","SEG","14:50 às 16:40","Luciana Martinez"
NA,NA,"104","10",NA,NA,"Luciana Martinez"
NA,NA,"139","30",NA,NA,"Luciana Martinez"
NA,NA,"104","10","QUA","14:50 às 16:40","Luciana Martinez"
NA,NA,"139","30",NA,NA,"Luciana Martinez"
NA,NA,"186","5",NA,NA,"Luciana Martinez"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG576 - PROJETO DE CIRCUITOS INTEGRADOS","010000","139","30","TER","16:40 às 18:30","Ana Isabela Araujo Cunha"
NA,NA,"104","10",NA,NA,"Ana Isabela Araujo Cunha"
NA,NA,"139","30","QUI","16:40 às 18:30","Ana Isabela Araujo Cunha"
NA,NA,"104","10",NA,NA,"Ana Isabela Araujo Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG638 - PROJETO MECATRONICO DE MAQUINAS","010000","153","5","SEG","08:50 às 10:40","Armando Sa Ribeiro Junior"
NA,NA,"145","10",NA,NA,"Armando Sa Ribeiro Junior"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Armando Sa Ribeiro Junior"
NA,NA,"153","5",NA,NA,"Armando Sa Ribeiro Junior"
NA,NA,"145","10","CMB","00:00 às 00:00","Armando Sa Ribeiro Junior"
NA,NA,"153","5",NA,NA,"Armando Sa Ribeiro Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG642 - SISTEMAS INTEGRADOS DE MANUFATURA","010000","153","5","CMB","00:00 às 23:00","Herman Augusto Lepikson"
NA,NA,"145","10",NA,NA,"Herman Augusto Lepikson"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG647 - SENSORES E INSTRUMENTACAO","010000","153","5","SEX","07:55 às 12:30","Docente Convênio"
NA,NA,"145","10",NA,NA,"Docente Convênio"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Iuri Muniz Pepe"
NA,NA,"153","5",NA,NA,"Iuri Muniz Pepe"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG650 - INTRODUCAO A INTELIGENCIA ARTIFICIAL","010000","145","10","TER","18:30 às 20:20","Docente Convênio"
NA,NA,"162","5",NA,NA,"Docente Convênio"
NA,NA,"153","5",NA,NA,"Docente Convênio"
NA,NA,"160","5",NA,NA,"Docente Convênio"
NA,NA,"161","5",NA,NA,"Docente Convênio"
NA,NA,"153","5","QUI","18:30 às 20:20","Docente Convênio"
NA,NA,"160","5",NA,NA,"Docente Convênio"
NA,NA,"145","10",NA,NA,"Docente Convênio"
NA,NA,"161","5",NA,NA,"Docente Convênio"
NA,NA,"162","5",NA,NA,"Docente Convênio"
NA,NA,"161","5","CMB","00:00 às 00:00","Leizer Schnitman"
NA,NA,"160","5",NA,NA,"Leizer Schnitman"
NA,NA,"162","5",NA,NA,"Leizer Schnitman"
NA,NA,"153","5",NA,NA,"Leizer Schnitman"
NA,NA,"145","10",NA,NA,"Leizer Schnitman"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG653 - AQUISICAO DE DADOS EM TEMPO REAL","010000","153","5","SEX","07:55 às 12:30","Docente Convênio"
NA,NA,"145","10",NA,NA,"Docente Convênio"
NA,NA,"153","5","CMB","00:00 às 00:00","Iuri Muniz Pepe"
NA,NA,"145","10",NA,NA,"Iuri Muniz Pepe"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG654 - OTIMIZACAO DE PROCESSOS","010000","153","5","SEG","18:30 às 20:20","Docente Convênio"
NA,NA,"145","10",NA,NA,"Docente Convênio"
NA,NA,"153","5","QUA","18:30 às 20:20","Docente Convênio"
