"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG001 - MECANICA GERAL I","010100","105","45","SEG","14:50 às 16:40","Wellington Lima Leal"
NA,NA,NA,NA,"QUA","14:50 às 15:45","Wellington Lima Leal"
NA,NA,NA,NA,NA,"15:45 às 16:40","Wellington Lima Leal"
NA,"020200","103","45","SEG","16:40 às 18:30","Wellington Lima Leal"
NA,NA,NA,NA,"QUA","16:40 às 17:35","Wellington Lima Leal"
NA,NA,NA,NA,NA,"17:35 às 18:30","Wellington Lima Leal"
NA,"030300","105","2","TER","18:30 às 20:20","Paulo Burger"
NA,NA,"107","35",NA,NA,"Paulo Burger"
NA,NA,"189","3",NA,NA,"Paulo Burger"
NA,NA,"190","5",NA,NA,"Paulo Burger"
NA,NA,"105","2","QUI","18:30 às 19:25","Paulo Burger"
NA,NA,"189","3",NA,NA,"Paulo Burger"
NA,NA,"190","5",NA,NA,"Paulo Burger"
NA,NA,"107","35",NA,NA,"Paulo Burger"
NA,NA,"105","2",NA,"19:25 às 20:20","Paulo Burger"
NA,NA,"107","35",NA,NA,"Paulo Burger"
NA,NA,"190","5",NA,NA,"Paulo Burger"
NA,NA,"189","3",NA,NA,"Paulo Burger"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG002 - MECANICA GERAL II","010100","105","45","TER","07:00 às 08:50","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,"QUI","07:00 às 07:55","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,NA,"07:55 às 08:50","Carlos Arthur Mattos Teixeira Cavalcante"
NA,"020200","107","10","TER","08:50 às 10:40","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","25",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"105","10",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","10","QUI","08:50 às 09:45","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","25",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"105","10",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,NA,"09:45 às 10:40","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","10",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","25",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG003 - ELETRICIDADE","010100","103","30","SEG","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Docente Substituto a Contratar"
NA,"020200","102","45","TER","10:40 às 12:30","Luiz Bizerra de Aguiar"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Luiz Bizerra de Aguiar"
NA,"030300","107","4","TER","13:00 às 14:50","Luiz Bizerra de Aguiar"
NA,NA,"103","5",NA,NA,"Luiz Bizerra de Aguiar"
NA,NA,"106","35",NA,NA,"Luiz Bizerra de Aguiar"
NA,NA,"107","4","QUI","13:00 às 14:50","Luiz Bizerra de Aguiar"
NA,NA,"103","5",NA,NA,"Luiz Bizerra de Aguiar"
NA,NA,"106","35",NA,NA,"Luiz Bizerra de Aguiar"
NA,"040400","105","40","TER","14:50 às 16:40","Ademario Jose de Carvalho Neto"
NA,NA,"107","4",NA,NA,"Ademario Jose de Carvalho Neto"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Ademario Jose de Carvalho Neto"
NA,NA,"105","40",NA,NA,"Ademario Jose de Carvalho Neto"
NA,"050500","102","45","TER","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Docente Substituto a Contratar"
NA,"060600","188","15","TER","20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,"185","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"106","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"188","15","QUI","20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,"185","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"106","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG006 - ENGENHARIA  E SEGURANÇA  DE TRÁFEGO","010100","102","30","SEG","08:50 às 10:40","Elio Santana Fontes"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Elio Santana Fontes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
