"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG509 - REATORES CATALITICOS HETEROGENEOS","010000","137","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"157","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG570 - INSTRUMENTACAO ELETRONICA","010000","139","20","TER","14:50 às 16:40","Amauri Oliveira"
NA,NA,"104","10",NA,NA,"Amauri Oliveira"
NA,NA,"139","20","QUI","14:50 às 16:40","Amauri Oliveira"
NA,NA,"104","10",NA,NA,"Amauri Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG574 - OTIMIZACAO","010000","104","5","SEG","14:50 às 16:40","Luciana Martinez"
NA,NA,"186","5",NA,NA,"Luciana Martinez"
NA,NA,"139","20",NA,NA,"Luciana Martinez"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Luciana Martinez"
NA,NA,"186","5",NA,NA,"Luciana Martinez"
NA,NA,"104","5",NA,NA,"Luciana Martinez"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG576 - PROJETO DE CIRCUITOS INTEGRADOS","010000","139","20","TER","16:40 às 18:30","Ana Isabela Araujo Cunha"
NA,NA,"104","5",NA,NA,"Ana Isabela Araujo Cunha"
NA,NA,"186","5",NA,NA,"Ana Isabela Araujo Cunha"
NA,NA,"104","5","QUI","16:40 às 18:30","Ana Isabela Araujo Cunha"
NA,NA,"186","5",NA,NA,"Ana Isabela Araujo Cunha"
NA,NA,"139","20",NA,NA,"Ana Isabela Araujo Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG638 - PROJETO MECATRONICO DE MAQUINAS","010000","145","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"153","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG642 - SISTEMAS INTEGRADOS DE MANUFATURA","010000","153","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"145","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG647 - SENSORES E INSTRUMENTACAO","010000","145","20","CMB","00:00 às 23:00","Iuri Muniz Pepe"
NA,NA,"153","15",NA,NA,"Iuri Muniz Pepe"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG650 - INTRODUCAO A INTELIGENCIA ARTIFICIAL","010000","145","15","CMB","00:00 às 23:00","Leizer Schnitman"
NA,NA,"153","10",NA,NA,"Leizer Schnitman"
NA,NA,NA,NA,NA,NA,"Manuel de Almeida Barreto Filho"
NA,NA,"145","15",NA,NA,"Manuel de Almeida Barreto Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG653 - AQUISICAO DE DADOS EM TEMPO REAL","010000","145","20","SEX","07:55 às 11:35","Iuri Muniz Pepe"
NA,NA,"153","15",NA,NA,"Iuri Muniz Pepe"
NA,NA,"145","20","CMB","00:00 às 00:00","Iuri Muniz Pepe"
NA,NA,"153","15",NA,NA,"Iuri Muniz Pepe"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG655 - SISTEMAS NAO-LINEARES","010000","153","10","CMB","00:00 às 23:00","Marcus Vinicius Americano da Costa Filho"
NA,NA,"145","15",NA,NA,"Marcus Vinicius Americano da Costa Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG703 - TEEQ - ENGENHARIA BIOQUIMICA","010000","157","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
