"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG001 - MECANICA GERAL I","010100","190","1","SEG","14:50 às 16:40","Josiane Maria de Macedo Fernandes"
NA,NA,"103","5",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,"105","35",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,"107","4",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,NA,NA,"QUA","14:50 às 15:45","Josiane Maria de Macedo Fernandes"
NA,NA,"105","35",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,"190","1",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,"103","5",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,"190","1",NA,"15:45 às 16:40","Josiane Maria de Macedo Fernandes"
NA,NA,"107","4",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,"105","35",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,"103","5",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,"020200","190","1","CMB","00:00 às 23:00","Ailton de Sousa Silveira Lima Junior"
NA,NA,"107","12",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"105","15",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"189","5",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"103","12",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG002 - MECANICA GERAL II","010100","105","35","TER","07:00 às 08:50","Guilherme Ribeiro Begnini"
NA,NA,"103","10",NA,NA,"Guilherme Ribeiro Begnini"
NA,NA,"105","35","QUI","07:00 às 07:55","Guilherme Ribeiro Begnini"
NA,NA,"103","10",NA,NA,"Guilherme Ribeiro Begnini"
NA,NA,"105","35",NA,"07:55 às 08:50","Guilherme Ribeiro Begnini"
NA,NA,"103","10",NA,NA,"Guilherme Ribeiro Begnini"
NA,"020200","103","25","TER","10:40 às 12:30","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","10",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"105","10",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","10","QUI","10:40 às 11:35","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"105","10",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","25",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,NA,"11:35 às 12:30","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"105","10",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","10",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG003 - ELETRICIDADE","010100","107","15","SEG","16:40 às 18:30","Eudemario Souza de Santana"
NA,NA,"102","30",NA,NA,"Eudemario Souza de Santana"
NA,NA,"107","15","QUA","16:40 às 18:30","Eudemario Souza de Santana"
NA,NA,"102","30",NA,NA,"Eudemario Souza de Santana"
NA,"020200","103","15","TER","10:40 às 12:30","Silvio Roberto Fernandes Ribeiro"
NA,NA,"102","35",NA,NA,"Silvio Roberto Fernandes Ribeiro"
NA,NA,"103","15","QUI","10:40 às 12:30","Silvio Roberto Fernandes Ribeiro"
NA,NA,"102","35",NA,NA,"Silvio Roberto Fernandes Ribeiro"
NA,"030300","106","45","TER","10:40 às 12:30","Renato Jose Pino de Araujo"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Renato Jose Pino de Araujo"
NA,"040400","105","25","TER","14:50 às 16:40","Silvio Roberto Fernandes Ribeiro"
NA,NA,"102","20",NA,NA,"Silvio Roberto Fernandes Ribeiro"
NA,NA,"105","25","QUI","14:50 às 16:40","Silvio Roberto Fernandes Ribeiro"
NA,NA,"102","20",NA,NA,"Silvio Roberto Fernandes Ribeiro"
NA,"050500","185","20","TER","20:20 às 22:10","Andre Luiz de Carvalho Valente"
NA,NA,"188","30",NA,NA,"Andre Luiz de Carvalho Valente"
NA,NA,"185","20","QUI","20:20 às 22:10","Andre Luiz de Carvalho Valente"
NA,NA,"188","30",NA,NA,"Andre Luiz de Carvalho Valente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG006 - ENGENHARIA  E SEGURANÇA  DE TRÁFEGO","010100","102","15","SEG","08:50 às 10:40","Elio Santana Fontes"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Elio Santana Fontes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
