"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG001 - MECANICA GERAL I","010100","105","20","SEG","14:50 às 16:40","Josiane Maria de Macedo Fernandes"
NA,NA,NA,NA,"QUA","14:50 às 15:45","Josiane Maria de Macedo Fernandes"
NA,NA,NA,NA,NA,"15:45 às 16:40","Josiane Maria de Macedo Fernandes"
NA,"020200","107","30","CMB","00:00 às 23:00","Ailton de Sousa Silveira Lima Junior"
NA,NA,"105","15",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,"030300","103","20","SEG","14:50 às 16:40","Docente não informado pelo Departamento"
NA,NA,"105","25",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUA","14:50 às 15:45","Docente não informado pelo Departamento"
NA,NA,"103","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"15:45 às 16:40","Docente não informado pelo Departamento"
NA,NA,"105","25",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG002 - MECANICA GERAL II","010100","105","20","TER","08:50 às 10:40","Guilherme Ribeiro Begnini"
NA,NA,NA,NA,"QUI","08:50 às 09:45","Guilherme Ribeiro Begnini"
NA,NA,NA,NA,NA,"09:45 às 10:40","Guilherme Ribeiro Begnini"
NA,"020200","103","10","TER","10:40 às 12:30","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","10",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","10","QUI","10:40 às 11:35","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","10",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","10",NA,"11:35 às 12:30","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","10",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,"030300","103","10","TER","16:40 às 17:35","Docente não informado pelo Departamento"
NA,NA,"105","25",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"107","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"17:35 às 18:30","Docente não informado pelo Departamento"
NA,NA,"105","25",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"103","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"107","10","QUI","16:40 às 17:35","Docente não informado pelo Departamento"
NA,NA,"105","25",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"103","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"105","25",NA,"17:35 às 18:30","Docente não informado pelo Departamento"
NA,NA,"103","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"107","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG003 - ELETRICIDADE","010100","106","45","TER","13:00 às 14:50","Renato Jose Pino de Araujo"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Renato Jose Pino de Araujo"
NA,"020200","105","25","TER","14:50 às 16:40","Renato Jose Pino de Araujo"
NA,NA,"102","20",NA,NA,"Renato Jose Pino de Araujo"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Renato Jose Pino de Araujo"
NA,NA,"105","25",NA,NA,"Renato Jose Pino de Araujo"
NA,"030300","102","30","TER","10:40 às 12:30","Luiz Bizerra de Aguiar"
NA,NA,"103","15",NA,NA,"Luiz Bizerra de Aguiar"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Luiz Bizerra de Aguiar"
NA,NA,"102","30",NA,NA,"Luiz Bizerra de Aguiar"
NA,"040400","188","15","TER","20:20 às 22:10","Luiz Bizerra de Aguiar"
NA,NA,"185","30",NA,NA,"Luiz Bizerra de Aguiar"
NA,NA,"188","15","QUI","20:20 às 22:10","Luiz Bizerra de Aguiar"
NA,NA,"185","30",NA,NA,"Luiz Bizerra de Aguiar"
NA,"050500","107","15","SEG","14:50 às 16:40","Eudemario Souza de Santana"
NA,NA,"102","10",NA,NA,"Eudemario Souza de Santana"
NA,NA,"106","10",NA,NA,"Eudemario Souza de Santana"
NA,NA,"107","15","QUA","14:50 às 16:40","Eudemario Souza de Santana"
NA,NA,"102","10",NA,NA,"Eudemario Souza de Santana"
NA,NA,"106","10",NA,NA,"Eudemario Souza de Santana"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG006 - ENGENHARIA  E SEGURANÇA  DE TRÁFEGO","010100","102","15","SEG","08:50 às 10:40","Elio Santana Fontes"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Elio Santana Fontes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
