"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG001 - MECANICA GERAL I","010100","105","45","SEG","14:50 às 16:40","Bruno da Cunha Diniz"
NA,NA,NA,NA,"QUA","14:50 às 15:45","Bruno da Cunha Diniz"
NA,NA,NA,NA,NA,"15:45 às 16:40","Bruno da Cunha Diniz"
NA,"020200","189","2","SEG","14:50 às 16:40","Ailton de Sousa Silveira Lima Junior"
NA,NA,"107","10",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"190","20",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"189","2","QUA","14:50 às 15:45","Ailton de Sousa Silveira Lima Junior"
NA,NA,"107","10",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"190","20",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"107","10",NA,"15:45 às 16:40","Ailton de Sousa Silveira Lima Junior"
NA,NA,"189","2",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"190","20",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,"030300","103","45","SEG","16:40 às 18:30","Lourenco Gobira Alves"
NA,NA,NA,NA,"QUA","16:40 às 17:35","Lourenco Gobira Alves"
NA,NA,NA,NA,NA,"17:35 às 18:30","Lourenco Gobira Alves"
NA,"040400","105","15","SEG","16:40 às 18:30","Jayann Ismar Lira Almeida"
NA,NA,"107","15",NA,NA,"Jayann Ismar Lira Almeida"
NA,NA,"190","15",NA,NA,"Jayann Ismar Lira Almeida"
NA,NA,NA,NA,"QUA","16:40 às 17:35","Jayann Ismar Lira Almeida"
NA,NA,"105","15",NA,NA,"Jayann Ismar Lira Almeida"
NA,NA,"107","15",NA,NA,"Jayann Ismar Lira Almeida"
NA,NA,"105","15",NA,"17:35 às 18:30","Jayann Ismar Lira Almeida"
NA,NA,"107","15",NA,NA,"Jayann Ismar Lira Almeida"
NA,NA,"190","15",NA,NA,"Jayann Ismar Lira Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG002 - MECANICA GERAL II","010100","105","20","TER","10:40 às 12:30","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","10",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","10",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","10","QUI","10:40 às 11:35","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"105","20",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","10",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,NA,"11:35 às 12:30","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","10",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"105","20",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,"020200","105","45","TER","07:00 às 08:50","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Carlos Arthur Mattos Teixeira Cavalcante"
NA,"030300","107","5","TER","07:00 às 08:50","Lourenco Gobira Alves"
NA,NA,"103","40",NA,NA,"Lourenco Gobira Alves"
NA,NA,"107","5","QUI","07:00 às 08:50","Lourenco Gobira Alves"
NA,NA,"103","40",NA,NA,"Lourenco Gobira Alves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG003 - ELETRICIDADE","010100","105","5","SEG","16:40 às 18:30","Ana Rita dos Santos Barbosa"
NA,NA,"106","5",NA,NA,"Ana Rita dos Santos Barbosa"
NA,NA,"103","10",NA,NA,"Ana Rita dos Santos Barbosa"
NA,NA,"106","5","QUA","16:40 às 18:30","Ana Rita dos Santos Barbosa"
NA,NA,"103","10",NA,NA,"Ana Rita dos Santos Barbosa"
NA,NA,"105","5",NA,NA,"Ana Rita dos Santos Barbosa"
NA,"020200","102","45","TER","10:40 às 12:30","Antonio Santos Sanchez"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Antonio Santos Sanchez"
NA,"030300","106","45","TER","10:40 às 12:30","Manoel Messias Silva Junior"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Manoel Messias Silva Junior"
NA,"040400","103","20","TER","13:00 às 14:50","Antonio Santos Sanchez"
NA,NA,"106","5",NA,NA,"Antonio Santos Sanchez"
NA,NA,"107","25",NA,NA,"Antonio Santos Sanchez"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Antonio Santos Sanchez"
NA,NA,"106","5",NA,NA,"Antonio Santos Sanchez"
NA,NA,"103","20",NA,NA,"Antonio Santos Sanchez"
NA,"050500","102","45","TER","14:50 às 16:40","Antonio Santos Sanchez"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Antonio Santos Sanchez"
