"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
"ENG008 - FENOMENOS DE TRANSPORTE I-A","010100","106","42","SEG","17:00 às 19:00","Marcio Luis Ferreira Nascimento"
NA,NA,"113","3",NA,NA,"Marcio Luis Ferreira Nascimento"
NA,NA,NA,NA,"QUA","17:00 às 19:00","Marcio Luis Ferreira Nascimento"
NA,NA,"106","42",NA,NA,"Marcio Luis Ferreira Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG009 - CONTROLE DE PROCESSOS QUÍMICOS","010100","106","45","SEG","19:00 às 21:00","Leizer Schnitman"
NA,NA,NA,NA,"QUA","19:00 às 21:00","Leizer Schnitman"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG012 - BARRAGENS DE TERRA","010100","102","45","SEG","07:00 às 09:00","Luis Edmundo Prado de Campos"
NA,NA,NA,NA,"QUA","07:00 às 09:00","Luis Edmundo Prado de Campos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG015 - ECOLOGIA  APLICADA E CONTROLE DA  POLUICAO","010100","107","45","SEG","13:00 às 15:00","Jose Mauricio Sousa Fiuza"
NA,NA,NA,NA,"QUA","13:00 às 15:00","Jose Mauricio Sousa Fiuza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG021 - MECANICA DAS ESTRUTURAS","010100","101","45","TER","17:00 às 19:00","Jorge Ruben Cerchiaro"
NA,NA,NA,NA,"QUI","17:00 às 19:00","Jorge Ruben Cerchiaro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG022 - MATERIAIS DE CONSTRUÇÃO","010100","101","20","SEG","07:00 às 09:00","Cybele Celestino Santiago"
NA,NA,NA,NA,"QUA","07:00 às 09:00","Cybele Celestino Santiago"
NA,NA,NA,NA,"SEX","07:00 às 09:00","Cybele Celestino Santiago"
NA,"010200","101","20","SEG","07:00 às 09:00","Antonio Freitas da Silva Filho"
NA,NA,NA,NA,"QUA","07:00 às 09:00","Cybele Celestino Santiago"
NA,NA,NA,NA,"SEX","07:00 às 09:00","Cybele Celestino Santiago"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG023 - TECNICAS CONSTRUTIVAS I","010100","101","45","TER","11:00 às 13:00","Ricardo Fernandes Carvalho"
NA,NA,NA,NA,"QUI","11:00 às 13:00","Ricardo Fernandes Carvalho"
NA,"020200","101","45","TER","15:00 às 17:00","Ricardo Fernandes Carvalho"
NA,NA,NA,NA,"QUI","15:00 às 17:00","Ricardo Fernandes Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG024 - TÉCNICAS CONSTRUTIVAS II","010100","101","45","TER","13:00 às 15:00","Jardel Pereira Goncalves"
NA,NA,NA,NA,"QUI","13:00 às 15:00","Jardel Pereira Goncalves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG025 - INTRODUCAO  AOS SISTEMAS  ESTRUTURAIS","010100","101","45","SEG","07:00 às 09:00","Giada Claudia Bettazzi"
NA,NA,NA,NA,"QUA","07:00 às 09:00","Giada Claudia Bettazzi"
NA,NA,NA,NA,"SEX","07:00 às 09:00","Giada Claudia Bettazzi"
NA,"020200","101","45","SEG","19:00 às 21:00","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","19:00 às 21:00","Docente Substituto a Contratar"
NA,NA,NA,NA,"SEX","19:00 às 21:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG027 - SANEAMENTO E SAUDE","010000","207","50","SEX","09:00 às 12:00","Jose Mauricio Sousa Fiuza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG032 - INSTRUMENTAÇÃO APLIC.  À INDÚSTRIA DO PETRÓLEO E GÁS NATURAL","010100","188","45","TER","20:30 às 22:30","Docente Substituto a Contratar"
NA,NA,"106","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","20:30 às 22:30","Docente Substituto a Contratar"
NA,NA,"188","45",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG033 - INTRODUÇÃO À ENGENHARIA MECANICA","010100","105","45","SEX","09:00 às 11:00","Abel Ribeiro de Jesus"
NA,NA,NA,NA,NA,"11:00 às 12:00","Abel Ribeiro de Jesus"
NA,"020200","189","20","SEX","18:00 às 20:00","Fernando Gois dos Santos Filho"
NA,NA,"190","25",NA,NA,"Fernando Gois dos Santos Filho"
NA,NA,"189","20",NA,"20:00 às 21:00","Fernando Gois dos Santos Filho"
NA,NA,"190","25",NA,NA,"Fernando Gois dos Santos Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG034 - TRABALHO DE CONCLUSAO DE CURSO","010100","105","45","CMB","00:00 às 23:00","Geraldo Nunes de Queiroz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG036 - INTROD. AO ESTUDO DA DINAMICA E DESEMPENHO DOS AUTOMOVEIS","010100","105","25","SEG","09:00 às 11:00","Ailton de Sousa Silveira Lima Junior"
NA,NA,NA,NA,"QUA","09:00 às 10:00","Ailton de Sousa Silveira Lima Junior"
NA,NA,NA,NA,NA,"10:00 às 11:00","Ailton de Sousa Silveira Lima Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG037 - PLANEJAMENTO E CONTROLE DA PRODUCAO","010100","185","24","TER","18:30 às 20:30","Salvador Avila Filho"
NA,NA,"105","2",NA,NA,"Salvador Avila Filho"
NA,NA,"188","19",NA,NA,"Salvador Avila Filho"
NA,NA,NA,NA,"QUI","18:30 às 19:30","Salvador Avila Filho"
NA,NA,"185","24",NA,NA,"Salvador Avila Filho"
NA,NA,"105","2",NA,NA,"Salvador Avila Filho"
NA,NA,"188","19",NA,"19:30 às 20:30","Salvador Avila Filho"
NA,NA,"105","2",NA,NA,"Salvador Avila Filho"
NA,NA,"185","24",NA,NA,"Salvador Avila Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG039 - GESTÃO DA QUALIDADE NA ENGENHARIA","010100","185","45","TER","18:30 às 20:30","Anselmo Alves Bandeira"
NA,NA,NA,NA,"QUI","18:30 às 19:30","Anselmo Alves Bandeira"
NA,NA,NA,NA,NA,"19:30 às 20:30","Anselmo Alves Bandeira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG040 - GESTÃO EMPREENDEDORA DA ENGENHARIA","010100","185","41","SEG","18:30 às 20:30","Abel Ribeiro de Jesus"
NA,NA,"105","4",NA,NA,"Abel Ribeiro de Jesus"
NA,NA,"185","41","SEX","18:30 às 19:30","Abel Ribeiro de Jesus"
NA,NA,"105","4",NA,NA,"Abel Ribeiro de Jesus"
NA,NA,NA,NA,NA,"19:30 às 20:30","Abel Ribeiro de Jesus"
NA,NA,"185","41",NA,NA,"Abel Ribeiro de Jesus"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG041 - MATERIAIS DE CONSTRUCAO MECANICA  I","010100","105","55","TER","13:00 às 15:00","Manuel de Almeida Barreto Filho"
NA,NA,NA,NA,"QUI","13:00 às 15:00","Manuel de Almeida Barreto Filho"
NA,"020200","185","45","SEG","18:30 às 19:30","Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,"19:30 às 20:30","Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,"QUA","18:30 às 19:30","Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,"19:30 às 20:30","Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG042 - MATERIAIS DE CONSTRUCAO MECANICA  II","010100","105","50","TER","15:00 às 17:00","Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,"QUI","15:00 às 18:00","Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG044 - PROSPECÇÃO GEOLÓGICA E GEOFÍSICA DE PETROLÉO","010100","103","45","SEG","17:00 às 19:00","Vinicius Carneiro Santana"
NA,NA,NA,NA,"QUA","17:00 às 19:00","Vinicius Carneiro Santana"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG045 - INTRODUÇÃO Á ENGENHARIA DE PETRÓLEO","010100","103","45","SEG","15:00 às 17:00","Ana Cristina Morais da Silva"
NA,NA,NA,NA,"QUA","15:00 às 17:00","Ana Cristina Morais da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG047 - ENGENHARIA DE RESERVATÓRIOS E AVALIAÇÃO II","010100","103","45","SEG","07:00 às 09:00","Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,"QUA","07:00 às 09:00","Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG048 - NOÇÕES DE PERFILAGEM","010100","103","45","TER","17:00 às 19:00","Vinicius Carneiro Santana"
NA,NA,NA,NA,"QUI","17:00 às 19:00","Vinicius Carneiro Santana"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG049 - PERFURAÇÃO E COMPLETAÇÃO DE POÇOS","010100","103","45","SEG","09:00 às 11:00","Ana Cristina Morais da Silva"
NA,NA,NA,NA,"QUA","09:00 às 11:00","Ana Cristina Morais da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG050 - ENGENHARIA DE PRODUÇÃO I","010100","103","45","SEG","17:00 às 19:00","Odair Geraldo dos Santos"
NA,NA,NA,NA,"QUA","17:00 às 19:00","Odair Geraldo dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG051 - ENGENHARIA DE PRODUÇÃO II","010100","103","45","SEG","19:00 às 21:00","Odair Geraldo dos Santos"
NA,NA,NA,NA,"QUA","19:00 às 21:00","Odair Geraldo dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG055 - ESTÁGIO SUPERVISIONADO EM PETRÓLEO","000001","103","5","CMB","00:00 às 23:00","Ana Cristina Morais da Silva"
NA,"000002","103","5","CMB","00:00 às 23:00","Ana Cristina Morais da Silva"
NA,"000003","103","5","CMB","00:00 às 23:00","Luiz Carlos Lobato dos Santos"
NA,"000004","103","5","CMB","00:00 às 23:00","Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG056 - TRABALHO FINAL DE GRADUAÇÃO","000001","103","5","CMB","00:00 às 23:00","Ana Cristina Morais da Silva"
NA,"000002","103","5","CMB","00:00 às 23:00","Ana Cristina Morais da Silva"
NA,"000003","103","5","CMB","00:00 às 23:00","Luiz Carlos Lobato dos Santos"
NA,"000004","103","5","CMB","00:00 às 23:00","Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG110 - RESISTENCIA  DOS  MATERIAIS III","010100","105","45","SEG","15:00 às 18:00","Joao Augusto de Lima Rocha"
NA,NA,NA,NA,"QUA","15:00 às 17:00","Joao Augusto de Lima Rocha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG114 - HIPERESTATICA","010100","102","45","SEG","09:00 às 11:00","Monica Cristina Cardoso da Guarda"
NA,NA,NA,NA,"QUA","09:00 às 11:00","Monica Cristina Cardoso da Guarda"
NA,"020200","102","45","SEG","15:00 às 17:00","Monica Cristina Cardoso da Guarda"
NA,NA,NA,NA,"QUA","15:00 às 17:00","Monica Cristina Cardoso da Guarda"
NA,"030300","102","45","TER","15:00 às 17:00","Monica Cristina Cardoso da Guarda"
NA,NA,NA,NA,"QUI","15:00 às 17:00","Monica Cristina Cardoso da Guarda"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG115 - PONTES","010100","102","30","SEG","09:00 às 11:00","Daniel de Souza Machado"
NA,NA,NA,NA,"QUA","09:00 às 11:00","Daniel de Souza Machado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG118 - ESTRUTURAS DE  CONCRETO ARMADO I","010100","102","45","TER","07:00 às 09:00","Tatiana Bittencourt Dumet"
NA,NA,NA,NA,"QUI","07:00 às 09:00","Tatiana Bittencourt Dumet"
NA,"020200","107","25","TER","09:00 às 11:00","Paulo Roberto do Rio de Almeida Braga"
NA,NA,"102","20",NA,NA,"Paulo Roberto do Rio de Almeida Braga"
NA,NA,"107","25","QUI","09:00 às 11:00","Paulo Roberto do Rio de Almeida Braga"
NA,NA,"102","20",NA,NA,"Paulo Roberto do Rio de Almeida Braga"
NA,"030300","102","45","TER","15:00 às 17:00","Tatiana Bittencourt Dumet"
NA,NA,NA,NA,"QUI","15:00 às 17:00","Tatiana Bittencourt Dumet"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG119 - ESTRUTURAS  DE  CONCRETO  ARMADO II","010100","102","45","TER","11:00 às 13:00","Paulo Roberto do Rio de Almeida Braga"
NA,NA,NA,NA,"QUI","11:00 às 13:00","Paulo Roberto do Rio de Almeida Braga"
NA,"020200","102","45","TER","13:00 às 15:00","Paulo Roberto do Rio de Almeida Braga"
NA,NA,NA,NA,"QUI","13:00 às 15:00","Paulo Roberto do Rio de Almeida Braga"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG128 - TOPOGRAFIA","010100","107","15","TER","13:00 às 15:00","Ruy Sergio Dantas dos Santos Junior"
NA,NA,"103","30",NA,NA,"Ruy Sergio Dantas dos Santos Junior"
NA,NA,NA,NA,"QUI","13:00 às 15:00","Ruy Sergio Dantas dos Santos Junior"
NA,NA,"107","15",NA,NA,"Ruy Sergio Dantas dos Santos Junior"
NA,NA,NA,NA,"SEX","13:00 às 14:00","Docente Substituto a Contratar"
NA,NA,"103","30",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG134 - PLANEJAMENTO  E ECONOMIA  DOS  TRANSPORTES","010100","102","25","QUA","18:30 às 20:30","Marcos Thadeu Queiroz Magalhaes"
NA,NA,"197","20",NA,NA,"Marcos Thadeu Queiroz Magalhaes"
NA,NA,"102","25",NA,"20:30 às 22:30","Marcos Thadeu Queiroz Magalhaes"
NA,NA,"197","20",NA,NA,"Marcos Thadeu Queiroz Magalhaes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG136 - HIDRAULICA","010100","103","5","SEG","09:00 às 11:00","Lafayette Dantas da Luz"
NA,NA,"107","10",NA,NA,"Lafayette Dantas da Luz"
NA,NA,"102","30",NA,NA,"Lafayette Dantas da Luz"
NA,NA,"103","5","QUA","09:00 às 11:00","Lafayette Dantas da Luz"
NA,NA,"102","30",NA,NA,"Lafayette Dantas da Luz"
NA,NA,"107","10",NA,NA,"Lafayette Dantas da Luz"
NA,"020200","107","5","SEG","09:00 às 11:00","Andre Luiz Andrade Simoes"
NA,NA,"103","6",NA,NA,"Andre Luiz Andrade Simoes"
NA,NA,"102","34",NA,NA,"Andre Luiz Andrade Simoes"
NA,NA,"107","5","QUA","09:00 às 11:00","Andre Luiz Andrade Simoes"
NA,NA,"102","34",NA,NA,"Andre Luiz Andrade Simoes"
NA,NA,"103","6",NA,NA,"Andre Luiz Andrade Simoes"
NA,"030300","107","5","SEG","17:00 às 19:00","Andre Luiz Andrade Simoes"
NA,NA,"102","40",NA,NA,"Andre Luiz Andrade Simoes"
NA,NA,"107","5","QUA","17:00 às 19:00","Andre Luiz Andrade Simoes"
NA,NA,"102","40",NA,NA,"Andre Luiz Andrade Simoes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG137 - OBRAS HIDRÁULICAS","010100","107","24","SEG","07:00 às 09:00","Renavan Andrade Sobrinho"
NA,NA,"102","21",NA,NA,"Renavan Andrade Sobrinho"
NA,NA,"107","24","QUA","07:00 às 09:00","Renavan Andrade Sobrinho"
NA,NA,"102","21",NA,NA,"Renavan Andrade Sobrinho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG169 - ELEMENTOS DE MÁQUINAS E  MOTORES","010100","107","10","TER","17:00 às 19:00","Vitor Trigo Girardi"
NA,NA,"102","15",NA,NA,"Vitor Trigo Girardi"
NA,NA,"103","20",NA,NA,"Vitor Trigo Girardi"
NA,NA,"107","10","QUI","17:00 às 18:00","Vitor Trigo Girardi"
NA,NA,"103","20",NA,NA,"Vitor Trigo Girardi"
NA,NA,"102","15",NA,NA,"Vitor Trigo Girardi"
NA,NA,"107","10",NA,"18:00 às 19:00","Vitor Trigo Girardi"
NA,NA,"103","20",NA,NA,"Vitor Trigo Girardi"
NA,NA,"102","15",NA,NA,"Vitor Trigo Girardi"
NA,"020200","103","25","TER","19:00 às 20:00","Vitor Trigo Girardi"
NA,NA,"102","20",NA,NA,"Vitor Trigo Girardi"
NA,NA,"103","25",NA,"20:00 às 21:00","Vitor Trigo Girardi"
