"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG509 - REATORES CATALITICOS HETEROGENEOS","010000","157","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"137","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG514 - CIENCIA DOS MATERIAIS","010000","157","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"137","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG545 - INTEGRACAO SOCIO-ECONOMICA DOS TRANSPORTES","010000","141","20","QUI","13:55 às 16:40","Juan Pedro Moreno Delgado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG570 - INSTRUMENTACAO ELETRONICA","010000","139","20","TER","14:50 às 16:40","Amauri Oliveira"
NA,NA,"104","10",NA,NA,"Amauri Oliveira"
NA,NA,"139","20","QUI","14:50 às 16:40","Amauri Oliveira"
NA,NA,"104","10",NA,NA,"Amauri Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG574 - OTIMIZACAO","010000","139","20","TER","16:40 às 18:30","Luciana Martinez"
NA,NA,"104","5",NA,NA,"Luciana Martinez"
NA,NA,"186","5",NA,NA,"Luciana Martinez"
NA,NA,"139","20","QUI","16:40 às 18:30","Luciana Martinez"
NA,NA,"104","5",NA,NA,"Luciana Martinez"
NA,NA,"186","5",NA,NA,"Luciana Martinez"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG576 - PROJETO DE CIRCUITOS INTEGRADOS","010000","139","15","TER","16:40 às 18:30","Ana Isabela Araujo Cunha"
NA,NA,"104","10",NA,NA,"Ana Isabela Araujo Cunha"
NA,NA,"186","5",NA,NA,"Ana Isabela Araujo Cunha"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Ana Isabela Araujo Cunha"
NA,NA,"139","15",NA,NA,"Ana Isabela Araujo Cunha"
NA,NA,"104","10",NA,NA,"Ana Isabela Araujo Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG579 - APROVEITAMENTO RESIDUOS SOLIDOS COMO MATERIAIS DE CONSTRUCAO","010000","141","20","TER","15:45 às 18:30","Jardel Pereira Goncalves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG642 - SISTEMAS INTEGRADOS DE MANUFATURA","010000","153","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"145","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG647 - SENSORES E INSTRUMENTACAO","010000","153","10","TER","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,"145","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"153","10","CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,NA,"145","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG648 - CONTROLE E AUTOMACAO DE PROCESSOS","010000","153","10","TER","16:40 às 18:30","Leizer Schnitman"
NA,NA,"145","20",NA,NA,"Leizer Schnitman"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Leizer Schnitman"
NA,NA,"153","10",NA,NA,"Leizer Schnitman"
NA,"020000","160","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"161","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"162","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
