"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG001 - MECANICA GERAL I","010100","105","45","SEG","15:00 às 17:00","Wellington Lima Leal"
NA,NA,NA,NA,"QUA","15:00 às 16:00","Wellington Lima Leal"
NA,NA,NA,NA,NA,"16:00 às 17:00","Wellington Lima Leal"
NA,"020200","107","45","SEG","17:00 às 19:00","Wellington Lima Leal"
NA,NA,NA,NA,"QUA","17:00 às 18:00","Wellington Lima Leal"
NA,NA,NA,NA,NA,"18:00 às 19:00","Wellington Lima Leal"
NA,"030300","189","15","SEG","15:00 às 17:00","Docente Substituto a Contratar"
NA,NA,"190","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"105","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","15","QUA","15:00 às 16:00","Docente Substituto a Contratar"
NA,NA,"105","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","15",NA,"16:00 às 17:00","Docente Substituto a Contratar"
NA,NA,"105","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","15",NA,NA,"Docente Substituto a Contratar"
NA,"040400","103","45","SEG","17:00 às 19:00","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","17:00 às 18:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"18:00 às 19:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG002 - MECANICA GERAL II","010100","107","15","TER","07:00 às 09:00","Paulo Burger"
NA,NA,"190","5",NA,NA,"Paulo Burger"
NA,NA,"103","25",NA,NA,"Paulo Burger"
NA,NA,"190","5","QUI","07:00 às 08:00","Paulo Burger"
NA,NA,"107","15",NA,NA,"Paulo Burger"
NA,NA,"103","25",NA,NA,"Paulo Burger"
NA,NA,NA,NA,NA,"08:00 às 09:00","Paulo Burger"
NA,NA,"107","15",NA,NA,"Paulo Burger"
NA,NA,"190","5",NA,NA,"Paulo Burger"
NA,"020200","190","5","TER","09:00 às 11:00","Paulo Burger"
NA,NA,"107","15",NA,NA,"Paulo Burger"
NA,NA,"103","25",NA,NA,"Paulo Burger"
NA,NA,"190","5","QUI","09:00 às 10:00","Paulo Burger"
NA,NA,"103","25",NA,NA,"Paulo Burger"
NA,NA,"107","15",NA,NA,"Paulo Burger"
NA,NA,"103","25",NA,"10:00 às 11:00","Paulo Burger"
NA,NA,"190","5",NA,NA,"Paulo Burger"
NA,NA,"107","15",NA,NA,"Paulo Burger"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG003 - ELETRICIDADE","010100","107","5","SEG","17:00 às 19:00","Daniel Barbosa"
NA,NA,"105","5",NA,NA,"Daniel Barbosa"
NA,NA,"103","35",NA,NA,"Daniel Barbosa"
NA,NA,"107","5","QUA","17:00 às 19:00","Daniel Barbosa"
NA,NA,"105","5",NA,NA,"Daniel Barbosa"
NA,NA,"103","35",NA,NA,"Daniel Barbosa"
NA,"020200","102","45","TER","11:00 às 13:00","Adinailson Guimaraes de Oliveira"
NA,NA,"190","5",NA,NA,"Adinailson Guimaraes de Oliveira"
NA,NA,"102","45","QUI","11:00 às 13:00","Adinailson Guimaraes de Oliveira"
NA,NA,"190","5",NA,NA,"Adinailson Guimaraes de Oliveira"
NA,"030300","105","15","TER","13:00 às 15:00","Adinailson Guimaraes de Oliveira"
NA,NA,"103","5",NA,NA,"Adinailson Guimaraes de Oliveira"
NA,NA,"107","5",NA,NA,"Adinailson Guimaraes de Oliveira"
NA,NA,"105","15","QUI","13:00 às 15:00","Adinailson Guimaraes de Oliveira"
NA,NA,"103","5",NA,NA,"Adinailson Guimaraes de Oliveira"
NA,NA,"107","5",NA,NA,"Adinailson Guimaraes de Oliveira"
NA,"040400","190","8","TER","13:00 às 15:00","Ariosvaldo Santos Pereira"
NA,NA,"106","40",NA,NA,"Ariosvaldo Santos Pereira"
NA,NA,"190","8","QUI","13:00 às 15:00","Ariosvaldo Santos Pereira"
NA,NA,"106","40",NA,NA,"Ariosvaldo Santos Pereira"
NA,"050500","105","5","TER","15:00 às 17:00","Ariosvaldo Santos Pereira"
NA,NA,"102","45",NA,NA,"Ariosvaldo Santos Pereira"
NA,NA,"105","5","QUI","15:00 às 17:00","Ariosvaldo Santos Pereira"
NA,NA,"102","45",NA,NA,"Ariosvaldo Santos Pereira"
NA,"060600","188","15","TER","20:30 às 22:30","Andre Luiz de Carvalho Valente"
NA,NA,"185","20",NA,NA,"Andre Luiz de Carvalho Valente"
NA,NA,"105","15",NA,NA,"Andre Luiz de Carvalho Valente"
NA,NA,NA,NA,"QUI","20:30 às 22:30","Andre Luiz de Carvalho Valente"
NA,NA,"188","15",NA,NA,"Andre Luiz de Carvalho Valente"
