"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG001 - MECANICA GERAL I","010100","105","40","SEG","14:50 às 16:40","Josiane Maria de Macedo Fernandes"
NA,NA,NA,NA,"QUA","14:50 às 15:45","Josiane Maria de Macedo Fernandes"
NA,NA,NA,NA,NA,"15:45 às 16:40","Josiane Maria de Macedo Fernandes"
NA,"020200","103","15","TER","16:40 às 18:30","Ailton de Sousa Silveira Lima Junior"
NA,NA,"107","30",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"103","15","QUI","16:40 às 17:35","Ailton de Sousa Silveira Lima Junior"
NA,NA,"107","30",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"103","15",NA,"17:35 às 18:30","Ailton de Sousa Silveira Lima Junior"
NA,NA,"107","30",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG002 - MECANICA GERAL II","010100","105","45","TER","10:40 às 12:30","Guilherme Ribeiro Begnini"
NA,NA,NA,NA,"QUI","10:40 às 11:35","Guilherme Ribeiro Begnini"
NA,NA,NA,NA,NA,"11:35 às 12:30","Guilherme Ribeiro Begnini"
NA,"020200","103","25","TER","07:00 às 08:50","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"190","5",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","25","QUI","07:00 às 07:55","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"190","5",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","25",NA,"07:55 às 08:50","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"190","5",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,"030300","190","1","TER","08:50 às 10:40","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","30",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"190","1","QUI","08:50 às 09:45","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","30",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"190","1",NA,"09:45 às 10:40","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","30",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG003 - ELETRICIDADE","010100","106","5","SEG","16:40 às 18:30","Moises Araujo Oliveira"
NA,NA,"102","15",NA,NA,"Moises Araujo Oliveira"
NA,NA,"107","25",NA,NA,"Moises Araujo Oliveira"
NA,NA,"102","15","QUA","16:40 às 18:30","Moises Araujo Oliveira"
NA,NA,"107","25",NA,NA,"Moises Araujo Oliveira"
NA,NA,"106","5",NA,NA,"Moises Araujo Oliveira"
NA,"020200","102","35","TER","10:40 às 12:30","Niraldo Roberto Ferreira"
NA,NA,"103","15",NA,NA,"Niraldo Roberto Ferreira"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Niraldo Roberto Ferreira"
NA,NA,"102","35",NA,NA,"Niraldo Roberto Ferreira"
NA,"030300","105","15","TER","10:40 às 12:30","Rafael Furquim Junior"
NA,NA,"106","30",NA,NA,"Rafael Furquim Junior"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Rafael Furquim Junior"
NA,NA,"105","15",NA,NA,"Rafael Furquim Junior"
NA,"040400","102","45","TER","14:50 às 16:40","Moises Araujo Oliveira"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Moises Araujo Oliveira"
NA,"050500","105","45","TER","14:50 às 16:40","Fernando Augusto Moreira"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Fernando Augusto Moreira"
NA,"060600","188","25","TER","20:20 às 22:10","Andre Pires Nobrega Tahim"
NA,NA,"185","25",NA,NA,"Andre Pires Nobrega Tahim"
NA,NA,"188","25","QUI","20:20 às 22:10","Andre Pires Nobrega Tahim"
NA,NA,"185","25",NA,NA,"Andre Pires Nobrega Tahim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG006 - ENGENHARIA  E SEGURANÇA  DE TRÁFEGO","010100","102","30","SEG","08:50 às 10:40","Elio Santana Fontes"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Elio Santana Fontes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG008 - FENOMENOS DE TRANSPORTE I-A","010100","106","42","SEG","16:40 às 18:30","Marcio Luis Ferreira Nascimento"
