"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG001 - MECANICA GERAL I","010100","103","8","SEG","14:50 às 16:40","Josiane Maria de Macedo Fernandes"
NA,NA,"105","30",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,"107","7",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,"103","8","QUA","14:50 às 15:45","Josiane Maria de Macedo Fernandes"
NA,NA,"107","7",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,"105","30",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,"103","8",NA,"15:45 às 16:40","Josiane Maria de Macedo Fernandes"
NA,NA,"107","7",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,"105","30",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,"020200","190","10","TER","16:40 às 18:30","Ailton de Sousa Silveira Lima Junior"
NA,NA,"105","15",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"103","10",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"107","10",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"190","10","QUI","16:40 às 17:35","Ailton de Sousa Silveira Lima Junior"
NA,NA,"107","10",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"103","10",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"105","15",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"103","10",NA,"17:35 às 18:30","Ailton de Sousa Silveira Lima Junior"
NA,NA,"105","15",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"190","10",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"107","10",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG002 - MECANICA GERAL II","010100","107","7","TER","14:50 às 16:40","Bruno da Cunha Diniz"
NA,NA,"103","7",NA,NA,"Bruno da Cunha Diniz"
NA,NA,"105","30",NA,NA,"Bruno da Cunha Diniz"
NA,NA,NA,NA,"QUI","14:50 às 15:45","Bruno da Cunha Diniz"
NA,NA,"107","7",NA,NA,"Bruno da Cunha Diniz"
NA,NA,"103","7",NA,NA,"Bruno da Cunha Diniz"
NA,NA,"107","7",NA,"15:45 às 16:40","Bruno da Cunha Diniz"
NA,NA,"103","7",NA,NA,"Bruno da Cunha Diniz"
NA,NA,"105","30",NA,NA,"Bruno da Cunha Diniz"
NA,"020200","103","10","TER","10:40 às 12:30","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","15",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"190","5",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"105","15",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","15","QUI","10:40 às 11:35","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"105","15",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"190","5",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","10",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"190","5",NA,"11:35 às 12:30","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"105","15",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","10",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","15",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG003 - ELETRICIDADE","010100","106","10","SEG","16:40 às 18:30","Renato Jose Pino de Araujo"
NA,NA,"107","15",NA,NA,"Renato Jose Pino de Araujo"
NA,NA,"189","4",NA,NA,"Renato Jose Pino de Araujo"
NA,NA,"105","10",NA,NA,"Renato Jose Pino de Araujo"
NA,NA,"102","10",NA,NA,"Renato Jose Pino de Araujo"
NA,NA,"106","10","QUA","16:40 às 18:30","Renato Jose Pino de Araujo"
NA,NA,"189","4",NA,NA,"Renato Jose Pino de Araujo"
NA,NA,"102","10",NA,NA,"Renato Jose Pino de Araujo"
NA,NA,"107","15",NA,NA,"Renato Jose Pino de Araujo"
NA,NA,"105","10",NA,NA,"Renato Jose Pino de Araujo"
NA,"020200","106","10","TER","10:40 às 12:30","Renato Jose Pino de Araujo"
NA,NA,"190","4",NA,NA,"Renato Jose Pino de Araujo"
NA,NA,"103","5",NA,NA,"Renato Jose Pino de Araujo"
NA,NA,"102","30",NA,NA,"Renato Jose Pino de Araujo"
NA,NA,"190","4","QUI","10:40 às 12:30","Renato Jose Pino de Araujo"
NA,NA,"106","10",NA,NA,"Renato Jose Pino de Araujo"
NA,NA,"102","30",NA,NA,"Renato Jose Pino de Araujo"
