"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG001 - MECANICA GERAL I","010100","105","45","SEG","14:50 às 16:40","Bruno da Cunha Diniz"
NA,NA,NA,NA,"QUA","14:50 às 15:45","Bruno da Cunha Diniz"
NA,NA,NA,NA,NA,"15:45 às 16:40","Bruno da Cunha Diniz"
NA,"020200","103","45","SEG","16:40 às 18:30","Ailton de Sousa Silveira Lima Junior"
NA,NA,NA,NA,"QUA","16:40 às 17:35","Ailton de Sousa Silveira Lima Junior"
NA,NA,NA,NA,NA,"17:35 às 18:30","Ailton de Sousa Silveira Lima Junior"
NA,"030300","189","4","TER","16:40 às 18:30","Lourenco Gobira Alves"
NA,NA,"107","33",NA,NA,"Lourenco Gobira Alves"
NA,NA,"190","8",NA,NA,"Lourenco Gobira Alves"
NA,NA,"189","4","QUI","16:40 às 17:35","Lourenco Gobira Alves"
NA,NA,"107","33",NA,NA,"Lourenco Gobira Alves"
NA,NA,"190","8",NA,NA,"Lourenco Gobira Alves"
NA,NA,"189","4",NA,"17:35 às 18:30","Lourenco Gobira Alves"
NA,NA,"190","8",NA,NA,"Lourenco Gobira Alves"
NA,NA,"107","33",NA,NA,"Lourenco Gobira Alves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG002 - MECANICA GERAL II","010100","105","45","TER","07:00 às 08:50","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,"QUI","07:00 às 07:55","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,NA,"07:55 às 08:50","Carlos Arthur Mattos Teixeira Cavalcante"
NA,"020200","103","25","TER","07:00 às 08:50","Julio Augusto Mendes da Silva"
NA,NA,"107","5",NA,NA,"Julio Augusto Mendes da Silva"
NA,NA,"105","15",NA,NA,"Julio Augusto Mendes da Silva"
NA,NA,"107","5","QUI","07:00 às 07:55","Julio Augusto Mendes da Silva"
NA,NA,"103","25",NA,NA,"Julio Augusto Mendes da Silva"
NA,NA,"105","15",NA,NA,"Julio Augusto Mendes da Silva"
NA,NA,NA,NA,NA,"07:55 às 08:50","Julio Augusto Mendes da Silva"
NA,NA,"107","5",NA,NA,"Julio Augusto Mendes da Silva"
NA,NA,"103","25",NA,NA,"Julio Augusto Mendes da Silva"
NA,"030300","107","18","TER","08:50 às 10:40","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"105","22",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","5",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,"QUI","08:50 às 09:45","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","18",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"105","22",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","18",NA,"09:45 às 10:40","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","5",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"105","22",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG003 - ELETRICIDADE","010100","185","10","SEG","16:40 às 18:30","Renato Jose Pino de Araujo"
NA,NA,"103","35",NA,NA,"Renato Jose Pino de Araujo"
NA,NA,"190","5",NA,NA,"Renato Jose Pino de Araujo"
NA,NA,"103","35","QUA","16:40 às 18:30","Renato Jose Pino de Araujo"
NA,NA,"185","10",NA,NA,"Renato Jose Pino de Araujo"
NA,NA,"190","5",NA,NA,"Renato Jose Pino de Araujo"
NA,"020200","102","45","TER","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"105","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"102","45",NA,NA,"Docente Substituto a Contratar"
NA,"030300","107","10","TER","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"106","40",NA,NA,"Docente Substituto a Contratar"
NA,NA,"107","10","QUI","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"106","40",NA,NA,"Docente Substituto a Contratar"
NA,"040400","107","4","TER","14:50 às 16:40","Niraldo Roberto Ferreira"
NA,NA,"102","45",NA,NA,"Niraldo Roberto Ferreira"
NA,NA,"107","4","QUI","14:50 às 16:40","Niraldo Roberto Ferreira"
NA,NA,"102","45",NA,NA,"Niraldo Roberto Ferreira"
NA,"050500","190","5","TER","14:50 às 16:40","Andre Luiz de Carvalho Valente"
NA,NA,"105","45",NA,NA,"Andre Luiz de Carvalho Valente"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Andre Luiz de Carvalho Valente"
NA,NA,"190","5",NA,NA,"Andre Luiz de Carvalho Valente"
