"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG001 - MECANICA GERAL I","010100","107","5","SEG","14:50 às 16:40","Josiane Maria de Macedo Fernandes"
NA,NA,"103","5",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,"105","35",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,NA,NA,"QUA","14:50 às 15:45","Josiane Maria de Macedo Fernandes"
NA,NA,"107","5",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,"103","5",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,"105","35",NA,"15:45 às 16:40","Josiane Maria de Macedo Fernandes"
NA,NA,"103","5",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,NA,"107","5",NA,NA,"Josiane Maria de Macedo Fernandes"
NA,"020200","105","15","CMB","00:00 às 23:00","Ailton de Sousa Silveira Lima Junior"
NA,NA,"103","15",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"107","15",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG002 - MECANICA GERAL II","010100","105","45","TER","07:00 às 08:50","Guilherme Ribeiro Begnini"
NA,NA,NA,NA,"QUI","07:00 às 07:55","Guilherme Ribeiro Begnini"
NA,NA,NA,NA,NA,"07:55 às 08:50","Guilherme Ribeiro Begnini"
NA,"020200","107","20","TER","10:40 às 12:30","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","25",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"107","20","QUI","10:40 às 12:30","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"103","25",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG003 - ELETRICIDADE","010100","107","26","SEG","16:40 às 18:30","Silvio Roberto Fernandes Ribeiro"
NA,NA,"102","19",NA,NA,"Silvio Roberto Fernandes Ribeiro"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Silvio Roberto Fernandes Ribeiro"
NA,NA,"107","26",NA,NA,"Silvio Roberto Fernandes Ribeiro"
NA,"020200","102","25","TER","10:40 às 12:30","Silvio Roberto Fernandes Ribeiro"
NA,NA,"103","20",NA,NA,"Silvio Roberto Fernandes Ribeiro"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Silvio Roberto Fernandes Ribeiro"
NA,NA,"102","25",NA,NA,"Silvio Roberto Fernandes Ribeiro"
NA,"030300","106","45","TER","13:00 às 14:50","Renato Jose Pino de Araujo"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Renato Jose Pino de Araujo"
NA,"040400","102","45","TER","14:50 às 16:40","Eudemario Souza de Santana"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Eudemario Souza de Santana"
NA,"050500","105","35","TER","14:50 às 16:40","Renato Jose Pino de Araujo"
NA,NA,"102","5",NA,NA,"Renato Jose Pino de Araujo"
NA,NA,"185","5",NA,NA,"Renato Jose Pino de Araujo"
NA,NA,"102","5","QUI","14:50 às 16:40","Renato Jose Pino de Araujo"
NA,NA,"105","35",NA,NA,"Renato Jose Pino de Araujo"
NA,NA,"185","5",NA,NA,"Renato Jose Pino de Araujo"
NA,"060600","188","20","TER","20:20 às 22:10","Eudemario Souza de Santana"
NA,NA,"185","25",NA,NA,"Eudemario Souza de Santana"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Eudemario Souza de Santana"
NA,NA,"188","20",NA,NA,"Eudemario Souza de Santana"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG006 - ENGENHARIA  E SEGURANÇA  DE TRÁFEGO","010100","102","30","SEG","08:50 às 10:40","Elio Santana Fontes"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Elio Santana Fontes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG007 - INTRODUÇÃO Á ENGENHARIA DE MINAS E PETRÓLEO","010000","103","55","SEG","10:40 às 12:30","Ana Cristina Morais da Silva"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Ana Cristina Morais da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG008 - FENOMENOS DE TRANSPORTE I-A","010100","106","45","SEG","10:40 às 12:30","Marcio Luis Ferreira Nascimento"
