"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
"ARQA01 - TEAU - FORMAS DE PENSAR CONTEMPORANEIDADE: POS ESTRUT E ARQ","010000","156","14","QUI","15:45 às 17:35","Docente não informado pelo Departamento"
NA,NA,"136","14",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQA78 - TEAU - POLÍTICA, DEMOCRACIA E DIREITO À CIDADE","010000","156","14","QUI","16:40 às 18:30","Ana Maria Fernandes"
NA,NA,"136","14",NA,NA,"Ana Maria Fernandes"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Ana Maria Fernandes"
NA,NA,"156","14",NA,NA,"Ana Maria Fernandes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQB05 - ATELIÊ DE PROJ.II:D.F.A.E C.P DE ED.CONJ.E SITIOS HISTÓRICOS","000100","147","20","QUA","13:55 às 17:35","Docente não informado pelo Departamento"
NA,NA,NA,NA,"SEX","13:55 às 17:35","Larissa Correa Acatauassu Nunes Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQB09 - POLÍTICA DE PRESERVAÇÃO DO ACERVO CULTURAL","010000","156","5","TER","13:55 às 14:50","Marcia Genesia de Sant Anna"
NA,NA,"147","20",NA,NA,"Marcia Genesia de Sant Anna"
NA,NA,"136","5",NA,NA,"Marcia Genesia de Sant Anna"
NA,NA,"156","5",NA,"14:50 às 17:35","Marcia Genesia de Sant Anna"
NA,NA,"147","20",NA,NA,"Marcia Genesia de Sant Anna"
NA,NA,"136","5",NA,NA,"Marcia Genesia de Sant Anna"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQB17 - T.E. MEMÓRIA,NARRAÇÃO, HISTÓRIA","010000","156","14","QUA","13:55 às 17:35","Paola Berenstein Jacques"
NA,NA,"136","14",NA,NA,"Paola Berenstein Jacques"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQB18 - T.E. DISCURSOS POLÍTICOS NO URBANISMO","010000","156","10","SEX","08:50 às 11:35","Thais de Bhanthumchinda Portela"
NA,NA,"136","10",NA,NA,"Thais de Bhanthumchinda Portela"
