"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ003 - DESCRITIVA I","010100","327","1","SEG","13:00 às 14:50","Izarosara Borges Rahy"
NA,NA,"501","4",NA,NA,"Izarosara Borges Rahy"
NA,NA,"512","10",NA,NA,"Izarosara Borges Rahy"
NA,NA,"505","5",NA,NA,"Izarosara Borges Rahy"
NA,NA,"512","10","QUA","13:00 às 14:50","Izarosara Borges Rahy"
NA,NA,"327","1",NA,NA,"Izarosara Borges Rahy"
NA,NA,"501","4",NA,NA,"Izarosara Borges Rahy"
NA,NA,"505","5",NA,NA,"Izarosara Borges Rahy"
NA,NA,"327","1","SEX","13:00 às 14:50","Izarosara Borges Rahy"
NA,NA,"501","4",NA,NA,"Izarosara Borges Rahy"
NA,NA,"512","10",NA,NA,"Izarosara Borges Rahy"
NA,NA,"505","5",NA,NA,"Izarosara Borges Rahy"
NA,"020200","505","5","SEG","10:40 às 12:30","Adriana Sousa Fernandes da Silva"
NA,NA,"501","6",NA,NA,"Adriana Sousa Fernandes da Silva"
NA,NA,"513","8",NA,NA,"Adriana Sousa Fernandes da Silva"
NA,NA,"190","1",NA,NA,"Adriana Sousa Fernandes da Silva"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Adriana Sousa Fernandes da Silva"
NA,NA,"513","8",NA,NA,"Adriana Sousa Fernandes da Silva"
NA,NA,"505","5",NA,NA,"Adriana Sousa Fernandes da Silva"
NA,NA,"501","6",NA,NA,"Adriana Sousa Fernandes da Silva"
NA,NA,"513","8","SEX","10:40 às 12:30","Adriana Sousa Fernandes da Silva"
NA,NA,"501","6",NA,NA,"Adriana Sousa Fernandes da Silva"
NA,NA,"190","1",NA,NA,"Adriana Sousa Fernandes da Silva"
NA,NA,"505","5",NA,NA,"Adriana Sousa Fernandes da Silva"
NA,"030300","513","4","SEG","10:40 às 12:30","Luciana Guerra Santos Mota"
NA,NA,"512","5",NA,NA,"Luciana Guerra Santos Mota"
NA,NA,"387","1",NA,NA,"Luciana Guerra Santos Mota"
NA,NA,"505","10",NA,NA,"Luciana Guerra Santos Mota"
NA,NA,"105","10",NA,NA,"Luciana Guerra Santos Mota"
NA,NA,"190","1",NA,NA,"Luciana Guerra Santos Mota"
NA,NA,"105","10","QUA","10:40 às 12:30","Luciana Guerra Santos Mota"
NA,NA,"190","1",NA,NA,"Luciana Guerra Santos Mota"
NA,NA,"513","4",NA,NA,"Luciana Guerra Santos Mota"
NA,NA,"505","10",NA,NA,"Luciana Guerra Santos Mota"
NA,NA,"387","1",NA,NA,"Luciana Guerra Santos Mota"
NA,NA,"512","5",NA,NA,"Luciana Guerra Santos Mota"
NA,NA,"505","10","SEX","10:40 às 12:30","Luciana Guerra Santos Mota"
NA,NA,"513","4",NA,NA,"Luciana Guerra Santos Mota"
NA,NA,"512","5",NA,NA,"Luciana Guerra Santos Mota"
NA,NA,"190","1",NA,NA,"Luciana Guerra Santos Mota"
NA,NA,"387","1",NA,NA,"Luciana Guerra Santos Mota"
NA,NA,"105","10",NA,NA,"Luciana Guerra Santos Mota"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ005 - DESENHO GEOMETRICO I","010100","513","6","SEG","14:50 às 16:40","Renata Ines Burlacchini Passos da Silva"
NA,NA,"183","9",NA,NA,"Renata Ines Burlacchini Passos da Silva"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Renata Ines Burlacchini Passos da Silva"
NA,NA,"513","6",NA,NA,"Renata Ines Burlacchini Passos da Silva"
NA,"020200","111","15","SEG","14:50 às 16:40","Larissa Correa Acatauassu Nunes Santos"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Larissa Correa Acatauassu Nunes Santos"
NA,"030300","505","13","SEG","14:50 às 16:40","Jailson Cesar Borges dos Santos"
NA,NA,"513","2",NA,NA,"Jailson Cesar Borges dos Santos"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Jailson Cesar Borges dos Santos"
NA,NA,"505","13",NA,NA,"Jailson Cesar Borges dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ006 - DESENHO GEOMETRICO II","010100","505","15","SEG","13:00 às 14:50","Joao Mauricio Santana Ramos"
NA,NA,"387","2",NA,NA,"Joao Mauricio Santana Ramos"
NA,NA,"327","3",NA,NA,"Joao Mauricio Santana Ramos"
NA,NA,"505","15","QUA","13:00 às 14:50","Joao Mauricio Santana Ramos"
NA,NA,"327","3",NA,NA,"Joao Mauricio Santana Ramos"
NA,NA,"387","2",NA,NA,"Joao Mauricio Santana Ramos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
