"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ003 - DESCRITIVA I","010100","505","5","SEG","10:40 às 12:30","Luciana Guerra Santos Mota"
NA,NA,"501","20",NA,NA,"Luciana Guerra Santos Mota"
NA,NA,"505","5","QUA","10:40 às 12:30","Luciana Guerra Santos Mota"
NA,NA,"501","20",NA,NA,"Luciana Guerra Santos Mota"
NA,NA,"505","5","SEX","10:40 às 12:30","Luciana Guerra Santos Mota"
NA,NA,"501","20",NA,NA,"Luciana Guerra Santos Mota"
NA,"020200","501","15","SEG","10:40 às 12:30","Cassia dos Santos Mascarenhas"
NA,NA,"505","10",NA,NA,"Cassia dos Santos Mascarenhas"
NA,NA,"501","15","QUA","10:40 às 12:30","Cassia dos Santos Mascarenhas"
NA,NA,"505","10",NA,NA,"Cassia dos Santos Mascarenhas"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Cassia dos Santos Mascarenhas"
NA,NA,"501","15",NA,NA,"Cassia dos Santos Mascarenhas"
NA,"030300","512","9","SEG","10:40 às 12:30","Lucianne Fialho Batista"
NA,NA,"501","5",NA,NA,"Lucianne Fialho Batista"
NA,NA,"515","5",NA,NA,"Lucianne Fialho Batista"
NA,NA,"190","6",NA,NA,"Lucianne Fialho Batista"
NA,NA,"512","9","QUA","10:40 às 12:30","Lucianne Fialho Batista"
NA,NA,"501","5",NA,NA,"Lucianne Fialho Batista"
NA,NA,"190","6",NA,NA,"Lucianne Fialho Batista"
NA,NA,"515","5",NA,NA,"Lucianne Fialho Batista"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Lucianne Fialho Batista"
NA,NA,"501","5",NA,NA,"Lucianne Fialho Batista"
NA,NA,"512","9",NA,NA,"Lucianne Fialho Batista"
NA,NA,"190","6",NA,NA,"Lucianne Fialho Batista"
NA,"040400","501","13","SEG","13:00 às 14:50","Cassia dos Santos Mascarenhas"
NA,NA,"513","12",NA,NA,"Cassia dos Santos Mascarenhas"
NA,NA,"501","13","QUA","13:00 às 14:50","Cassia dos Santos Mascarenhas"
NA,NA,"513","12",NA,NA,"Cassia dos Santos Mascarenhas"
NA,NA,"501","13","SEX","13:00 às 14:50","Cassia dos Santos Mascarenhas"
NA,NA,"513","12",NA,NA,"Cassia dos Santos Mascarenhas"
NA,"050500","501","15","SEG","08:50 às 10:40","Luciana Guerra Santos Mota"
NA,NA,"505","15",NA,NA,"Luciana Guerra Santos Mota"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Luciana Guerra Santos Mota"
NA,NA,"501","15",NA,NA,"Luciana Guerra Santos Mota"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Luciana Guerra Santos Mota"
NA,NA,"505","15",NA,NA,"Luciana Guerra Santos Mota"
NA,"060600","513","13","SEG","13:00 às 14:50","Lucianne Fialho Batista"
NA,NA,"501","12",NA,NA,"Lucianne Fialho Batista"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Lucianne Fialho Batista"
NA,NA,"513","13",NA,NA,"Lucianne Fialho Batista"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Lucianne Fialho Batista"
NA,NA,"501","12",NA,NA,"Lucianne Fialho Batista"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ004 - DESCRITIVA II","010100","513","11","SEG","14:50 às 16:40","Izarosara Borges Rahy"
NA,NA,"512","5",NA,NA,"Izarosara Borges Rahy"
NA,NA,"505","11",NA,NA,"Izarosara Borges Rahy"
NA,NA,"513","11","QUA","14:50 às 16:40","Izarosara Borges Rahy"
NA,NA,"512","5",NA,NA,"Izarosara Borges Rahy"
NA,NA,"505","11",NA,NA,"Izarosara Borges Rahy"
NA,NA,"512","5","SEX","14:50 às 16:40","Izarosara Borges Rahy"
NA,NA,"513","11",NA,NA,"Izarosara Borges Rahy"
NA,NA,"505","11",NA,NA,"Izarosara Borges Rahy"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ005 - DESENHO GEOMETRICO I","010100","111","20","TER","07:00 às 08:50","Ana Gabriela Wanderley Soriano"
NA,NA,"183","3",NA,NA,"Ana Gabriela Wanderley Soriano"
NA,NA,"111","20","QUI","07:00 às 08:50","Ana Gabriela Wanderley Soriano"
NA,NA,"183","3",NA,NA,"Ana Gabriela Wanderley Soriano"
NA,"020200","515","2","TER","07:00 às 08:50","Larissa Correa Acatauassu Nunes Santos"
NA,NA,"190","1",NA,NA,"Larissa Correa Acatauassu Nunes Santos"
NA,NA,"111","20",NA,NA,"Larissa Correa Acatauassu Nunes Santos"
NA,NA,"190","1","QUI","07:00 às 08:50","Larissa Correa Acatauassu Nunes Santos"
NA,NA,"515","2",NA,NA,"Larissa Correa Acatauassu Nunes Santos"
NA,NA,"111","20",NA,NA,"Larissa Correa Acatauassu Nunes Santos"
