"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
"ARQB03 - T.E.A.U. Arquit. e Urbanismo Contemporâneo na America Latina","010000","156","15","QUI","13:55 às 16:40","Nivaldo Vieira de Andrade Junior"
NA,"020000","136","15","QUI","13:55 às 16:40","Naia Alban Suarez"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQB07 - ESTÁGIO SUPERVISIONADO","000100","147","20","CMB","00:00 às 23:00","Mariely Cabral de Santana"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQB09 - POLÍTICA DE PRESERVAÇÃO DO ACERVO CULTURAL","010000","156","10","TER","13:55 às 17:35","Marcia Genesia de Sant Anna"
NA,NA,"136","16",NA,NA,"Marcia Genesia de Sant Anna"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQB26 - T. E.A.U - RELl ÉTNICOS E RACIAIS EM ARQ, URBANISMO E CIDADE","010000","136","14","SEX","14:50 às 18:30","Fabio Macedo Velame"
NA,NA,"156","7",NA,NA,"Fabio Macedo Velame"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Fabio Macedo Velame"
NA,NA,"136","14",NA,NA,"Fabio Macedo Velame"
