"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ003 - DESCRITIVA I","010100","513","23","SEG","08:50 às 10:40","Mariana Barbosa Sodre"
NA,NA,"505","3",NA,NA,"Mariana Barbosa Sodre"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Mariana Barbosa Sodre"
NA,NA,"513","23",NA,NA,"Mariana Barbosa Sodre"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Mariana Barbosa Sodre"
NA,NA,"505","3",NA,NA,"Mariana Barbosa Sodre"
NA,"020200","505","20","SEG","10:40 às 12:30","Mariana Barbosa Sodre"
NA,NA,"513","10",NA,NA,"Mariana Barbosa Sodre"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Mariana Barbosa Sodre"
NA,NA,"505","20",NA,NA,"Mariana Barbosa Sodre"
NA,NA,"513","10","SEX","10:40 às 12:30","Mariana Barbosa Sodre"
NA,NA,"505","20",NA,NA,"Mariana Barbosa Sodre"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ004 - DESCRITIVA II","010100","512","10","SEG","13:00 às 14:50","Elenice Carmo de Abreu Apolinario"
NA,NA,"505","12",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,NA,"513","3",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,NA,"505","12","QUA","13:00 às 14:50","Elenice Carmo de Abreu Apolinario"
NA,NA,"512","10",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,NA,"513","3",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Elenice Carmo de Abreu Apolinario"
NA,NA,"505","12",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,NA,"512","10",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,"020200","513","12","SEG","14:50 às 16:40","Elenice Carmo de Abreu Apolinario"
NA,NA,"505","12",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,NA,"512","2",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,NA,"505","12","QUA","14:50 às 16:40","Elenice Carmo de Abreu Apolinario"
NA,NA,"512","2",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,NA,"513","12",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,NA,"512","2","SEX","14:50 às 16:40","Elenice Carmo de Abreu Apolinario"
NA,NA,"513","12",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,NA,"505","12",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ005 - DESENHO GEOMETRICO I","010100","505","22","SEG","13:00 às 14:50","Bartira Brandao da Cunha"
NA,NA,"515","2",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"512","2",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"515","2","QUA","13:00 às 14:50","Bartira Brandao da Cunha"
NA,NA,"505","22",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"512","2",NA,NA,"Bartira Brandao da Cunha"
NA,"020200","515","1","SEG","14:50 às 16:40","Marcelo Raimundo Pinheiro da Silva"
NA,NA,"505","2",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,"513","20",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,"512","2",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,"515","1","QUA","14:50 às 16:40","Marcelo Raimundo Pinheiro da Silva"
NA,NA,"513","20",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,"505","2",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,"512","2",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,"030300","209","25","SEG","16:40 às 18:30","Rodrigo Rodrigues Coutinho de Carvalho M"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Rodrigo Rodrigues Coutinho de Carvalho M"
NA,"040400","513","10","SEG","16:40 às 18:30","Marcelo Raimundo Pinheiro da Silva"
NA,NA,"209","30",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Marcelo Raimundo Pinheiro da Silva"
NA,NA,"513","10",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,"050500","512","4","TER","07:00 às 08:50","Larissa Correa Acatauassu Nunes Santos"
NA,NA,"505","17",NA,NA,"Larissa Correa Acatauassu Nunes Santos"
NA,NA,"111","5",NA,NA,"Larissa Correa Acatauassu Nunes Santos"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Larissa Correa Acatauassu Nunes Santos"
NA,NA,"512","4",NA,NA,"Larissa Correa Acatauassu Nunes Santos"
NA,NA,"505","17",NA,NA,"Larissa Correa Acatauassu Nunes Santos"
NA,"060600","111","23","TER","10:40 às 12:30","Docente Substituto a Contratar"
