"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ003 - DESCRITIVA I","010100","501","15","SEG","10:40 às 12:30","Lucianne Fialho Batista"
NA,NA,"515","1",NA,NA,"Lucianne Fialho Batista"
NA,NA,"387","1",NA,NA,"Lucianne Fialho Batista"
NA,NA,"505","5",NA,NA,"Lucianne Fialho Batista"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Lucianne Fialho Batista"
NA,NA,"387","1",NA,NA,"Lucianne Fialho Batista"
NA,NA,"515","1",NA,NA,"Lucianne Fialho Batista"
NA,NA,"501","15",NA,NA,"Lucianne Fialho Batista"
NA,NA,"515","1","SEX","10:40 às 12:30","Lucianne Fialho Batista"
NA,NA,"501","15",NA,NA,"Lucianne Fialho Batista"
NA,NA,"505","5",NA,NA,"Lucianne Fialho Batista"
NA,NA,"387","1",NA,NA,"Lucianne Fialho Batista"
NA,"020200","515","1","SEG","13:00 às 14:50","Maria Campos Romero"
NA,NA,"327","1",NA,NA,"Maria Campos Romero"
NA,NA,"512","23",NA,NA,"Maria Campos Romero"
NA,NA,"515","1","QUA","13:00 às 14:50","Maria Campos Romero"
NA,NA,"512","23",NA,NA,"Maria Campos Romero"
NA,NA,"327","1",NA,NA,"Maria Campos Romero"
NA,NA,"512","23","SEX","13:00 às 14:50","Maria Campos Romero"
NA,NA,"515","1",NA,NA,"Maria Campos Romero"
NA,NA,"327","1",NA,NA,"Maria Campos Romero"
NA,"030300","513","20","SEG","13:00 às 14:50","Izarosara Borges Rahy"
NA,NA,"512","2",NA,NA,"Izarosara Borges Rahy"
NA,NA,"190","1",NA,NA,"Izarosara Borges Rahy"
NA,NA,"189","1",NA,NA,"Izarosara Borges Rahy"
NA,NA,"512","2","QUA","13:00 às 14:50","Izarosara Borges Rahy"
NA,NA,"190","1",NA,NA,"Izarosara Borges Rahy"
NA,NA,"189","1",NA,NA,"Izarosara Borges Rahy"
NA,NA,"513","20",NA,NA,"Izarosara Borges Rahy"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Izarosara Borges Rahy"
NA,NA,"189","1",NA,NA,"Izarosara Borges Rahy"
NA,NA,"190","1",NA,NA,"Izarosara Borges Rahy"
NA,NA,"512","2",NA,NA,"Izarosara Borges Rahy"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ004 - DESCRITIVA II","010100","387","1","SEG","14:50 às 16:40","Maria Campos Romero"
NA,NA,"512","5",NA,NA,"Maria Campos Romero"
NA,NA,"513","6",NA,NA,"Maria Campos Romero"
NA,NA,"505","10",NA,NA,"Maria Campos Romero"
NA,NA,"512","5","QUA","14:50 às 16:40","Maria Campos Romero"
NA,NA,"513","6",NA,NA,"Maria Campos Romero"
NA,NA,"387","1",NA,NA,"Maria Campos Romero"
NA,NA,"505","10",NA,NA,"Maria Campos Romero"
NA,NA,"512","5","SEX","14:50 às 16:40","Maria Campos Romero"
NA,NA,"387","1",NA,NA,"Maria Campos Romero"
NA,NA,"513","6",NA,NA,"Maria Campos Romero"
NA,NA,"505","10",NA,NA,"Maria Campos Romero"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ005 - DESENHO GEOMETRICO I","010100","209","30","SEG","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Docente Substituto a Contratar"
NA,"020200","505","20","SEG","14:50 às 16:40","Roberto Domingos de Freitas"
NA,NA,"209","15",NA,NA,"Roberto Domingos de Freitas"
NA,NA,"505","20","QUA","14:50 às 16:40","Roberto Domingos de Freitas"
NA,NA,"209","15",NA,NA,"Roberto Domingos de Freitas"
NA,"030300","513","20","SEG","14:50 às 16:40","Fernando Ferraz Ribeiro"
NA,NA,"209","15",NA,NA,"Fernando Ferraz Ribeiro"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Fernando Ferraz Ribeiro"
NA,NA,"513","20",NA,NA,"Fernando Ferraz Ribeiro"
NA,"040400","111","6","TER","07:00 às 08:50","Larissa Correa Acatauassu Nunes Santos"
NA,NA,"505","20",NA,NA,"Larissa Correa Acatauassu Nunes Santos"
NA,NA,"111","6","QUI","07:00 às 08:50","Larissa Correa Acatauassu Nunes Santos"
NA,NA,"505","20",NA,NA,"Larissa Correa Acatauassu Nunes Santos"
NA,"050500","111","27","TER","07:00 às 08:50","Roberto Domingos de Freitas"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Roberto Domingos de Freitas"
NA,"060600","111","27","TER","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Docente Substituto a Contratar"
NA,"070700","190","1","TER","08:50 às 10:40","Roberto Domingos de Freitas"
NA,NA,"505","20",NA,NA,"Roberto Domingos de Freitas"
NA,NA,"189","2",NA,NA,"Roberto Domingos de Freitas"
