"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ003 - DESCRITIVA I","010100","515","5","SEG","08:50 às 10:40","Lucianne Fialho Batista"
NA,NA,"190","2",NA,NA,"Lucianne Fialho Batista"
NA,NA,"580","8",NA,NA,"Lucianne Fialho Batista"
NA,NA,"505","10",NA,NA,"Lucianne Fialho Batista"
NA,NA,"580","8","QUA","08:50 às 10:40","Lucianne Fialho Batista"
NA,NA,"515","5",NA,NA,"Lucianne Fialho Batista"
NA,NA,"505","10",NA,NA,"Lucianne Fialho Batista"
NA,NA,"190","2",NA,NA,"Lucianne Fialho Batista"
NA,NA,"515","5","SEX","08:50 às 10:40","Lucianne Fialho Batista"
NA,NA,"190","2",NA,NA,"Lucianne Fialho Batista"
NA,NA,"505","10",NA,NA,"Lucianne Fialho Batista"
NA,NA,"580","8",NA,NA,"Lucianne Fialho Batista"
NA,"020200","513","8","SEG","10:40 às 12:30","Lucianne Fialho Batista"
NA,NA,"505","7",NA,NA,"Lucianne Fialho Batista"
NA,NA,"512","10",NA,NA,"Lucianne Fialho Batista"
NA,NA,"513","8","QUA","10:40 às 12:30","Lucianne Fialho Batista"
NA,NA,"512","10",NA,NA,"Lucianne Fialho Batista"
NA,NA,"505","7",NA,NA,"Lucianne Fialho Batista"
NA,NA,"513","8","SEX","10:40 às 12:30","Lucianne Fialho Batista"
NA,NA,"512","10",NA,NA,"Lucianne Fialho Batista"
NA,NA,"505","7",NA,NA,"Lucianne Fialho Batista"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ004 - DESCRITIVA II","010100","580","2","SEG","13:00 às 14:50","Elenice Carmo de Abreu Apolinario"
NA,NA,"505","13",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,NA,"512","10",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,NA,"580","2","QUA","13:00 às 14:50","Elenice Carmo de Abreu Apolinario"
NA,NA,"512","10",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,NA,"505","13",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,NA,"580","2","SEX","13:00 às 14:50","Elenice Carmo de Abreu Apolinario"
NA,NA,"512","10",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,NA,"505","13",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,"020200","505","14","SEG","14:50 às 16:40","Elenice Carmo de Abreu Apolinario"
NA,NA,"580","2",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,NA,"513","9",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,NA,"580","2","QUA","14:50 às 16:40","Elenice Carmo de Abreu Apolinario"
NA,NA,"505","14",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,NA,"513","9",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,NA,"505","14","SEX","14:50 às 16:40","Elenice Carmo de Abreu Apolinario"
NA,NA,"580","2",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,NA,"513","9",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ005 - DESENHO GEOMETRICO I","010100","513","11","SEG","14:50 às 16:40","Renata Ines Burlacchini Passos da Silva"
NA,NA,"505","3",NA,NA,"Renata Ines Burlacchini Passos da Silva"
NA,NA,"190","2",NA,NA,"Renata Ines Burlacchini Passos da Silva"
NA,NA,"512","9",NA,NA,"Renata Ines Burlacchini Passos da Silva"
NA,NA,"505","3","QUA","14:50 às 16:40","Renata Ines Burlacchini Passos da Silva"
NA,NA,"512","9",NA,NA,"Renata Ines Burlacchini Passos da Silva"
NA,NA,"513","11",NA,NA,"Renata Ines Burlacchini Passos da Silva"
NA,NA,"190","2",NA,NA,"Renata Ines Burlacchini Passos da Silva"
NA,"020200","505","7","SEG","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"209","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"580","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"505","7",NA,NA,"Docente Substituto a Contratar"
NA,NA,"209","15",NA,NA,"Docente Substituto a Contratar"
NA,"030300","183","23","SEG","18:30 às 20:20","Ana Gabriela Wanderley Soriano"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Ana Gabriela Wanderley Soriano"
NA,"050500","111","23","TER","07:00 às 08:50","Larissa Correa Acatauassu Nunes Santos"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Larissa Correa Acatauassu Nunes Santos"
NA,"060600","580","2","TER","08:50 às 10:40","Elenice Carmo de Abreu Apolinario"
NA,NA,"505","11",NA,NA,"Elenice Carmo de Abreu Apolinario"
NA,NA,"183","5",NA,NA,"Elenice Carmo de Abreu Apolinario"
