"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ003 - DESCRITIVA I","010100","189","1","SEG","10:40 às 12:30","Lucianne Fialho Batista"
NA,NA,"512","1",NA,NA,"Lucianne Fialho Batista"
NA,NA,"387","1",NA,NA,"Lucianne Fialho Batista"
NA,NA,"513","1",NA,NA,"Lucianne Fialho Batista"
NA,NA,"190","1",NA,NA,"Lucianne Fialho Batista"
NA,NA,"505","1",NA,NA,"Lucianne Fialho Batista"
NA,NA,"501","14",NA,NA,"Lucianne Fialho Batista"
NA,NA,"515","2",NA,NA,"Lucianne Fialho Batista"
NA,NA,"513","1","QUA","10:40 às 12:30","Lucianne Fialho Batista"
NA,NA,"512","1",NA,NA,"Lucianne Fialho Batista"
NA,NA,"515","2",NA,NA,"Lucianne Fialho Batista"
NA,NA,"189","1",NA,NA,"Lucianne Fialho Batista"
NA,NA,"190","1",NA,NA,"Lucianne Fialho Batista"
NA,NA,"501","14",NA,NA,"Lucianne Fialho Batista"
NA,NA,"387","1",NA,NA,"Lucianne Fialho Batista"
NA,NA,"505","1",NA,NA,"Lucianne Fialho Batista"
NA,NA,"501","14","SEX","10:40 às 12:30","Lucianne Fialho Batista"
NA,NA,"505","1",NA,NA,"Lucianne Fialho Batista"
NA,NA,"512","1",NA,NA,"Lucianne Fialho Batista"
NA,NA,"515","2",NA,NA,"Lucianne Fialho Batista"
NA,NA,"513","1",NA,NA,"Lucianne Fialho Batista"
NA,NA,"189","1",NA,NA,"Lucianne Fialho Batista"
NA,NA,"387","1",NA,NA,"Lucianne Fialho Batista"
NA,NA,"190","1",NA,NA,"Lucianne Fialho Batista"
NA,"020200","513","5","SEG","13:00 às 14:50","Maria Campos Romero"
NA,NA,"515","1",NA,NA,"Maria Campos Romero"
NA,NA,"512","5",NA,NA,"Maria Campos Romero"
NA,NA,"501","5",NA,NA,"Maria Campos Romero"
NA,NA,"327","1",NA,NA,"Maria Campos Romero"
NA,NA,"505","5",NA,NA,"Maria Campos Romero"
NA,NA,"327","1","QUA","13:00 às 14:50","Maria Campos Romero"
NA,NA,"505","5",NA,NA,"Maria Campos Romero"
NA,NA,"515","1",NA,NA,"Maria Campos Romero"
NA,NA,"512","5",NA,NA,"Maria Campos Romero"
NA,NA,"513","5",NA,NA,"Maria Campos Romero"
NA,NA,"501","5",NA,NA,"Maria Campos Romero"
NA,NA,"327","1","SEX","13:00 às 14:50","Maria Campos Romero"
NA,NA,"515","1",NA,NA,"Maria Campos Romero"
NA,NA,"512","5",NA,NA,"Maria Campos Romero"
NA,NA,"505","5",NA,NA,"Maria Campos Romero"
NA,NA,"513","5",NA,NA,"Maria Campos Romero"
NA,NA,"501","5",NA,NA,"Maria Campos Romero"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ004 - DESCRITIVA II","010100","513","12","SEG","13:00 às 14:50","Izarosara Borges Rahy"
NA,NA,"515","2",NA,NA,"Izarosara Borges Rahy"
NA,NA,"189","1",NA,NA,"Izarosara Borges Rahy"
NA,NA,"505","1",NA,NA,"Izarosara Borges Rahy"
NA,NA,"512","2",NA,NA,"Izarosara Borges Rahy"
NA,NA,"387","4",NA,NA,"Izarosara Borges Rahy"
NA,NA,"515","2","QUA","13:00 às 14:50","Izarosara Borges Rahy"
NA,NA,"512","2",NA,NA,"Izarosara Borges Rahy"
NA,NA,"189","1",NA,NA,"Izarosara Borges Rahy"
NA,NA,"513","12",NA,NA,"Izarosara Borges Rahy"
NA,NA,"387","4",NA,NA,"Izarosara Borges Rahy"
NA,NA,"505","1",NA,NA,"Izarosara Borges Rahy"
NA,NA,"513","12","SEX","13:00 às 14:50","Izarosara Borges Rahy"
NA,NA,"505","1",NA,NA,"Izarosara Borges Rahy"
NA,NA,"515","2",NA,NA,"Izarosara Borges Rahy"
NA,NA,"387","4",NA,NA,"Izarosara Borges Rahy"
NA,NA,"512","2",NA,NA,"Izarosara Borges Rahy"
NA,NA,"189","1",NA,NA,"Izarosara Borges Rahy"
NA,"020200","512","12","SEG","14:50 às 16:40","Maria Campos Romero"
NA,NA,"505","8",NA,NA,"Maria Campos Romero"
NA,NA,"189","2",NA,NA,"Maria Campos Romero"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Maria Campos Romero"
NA,NA,"512","12",NA,NA,"Maria Campos Romero"
NA,NA,"505","8",NA,NA,"Maria Campos Romero"
NA,NA,"189","2","SEX","14:50 às 16:40","Maria Campos Romero"
NA,NA,"512","12",NA,NA,"Maria Campos Romero"
NA,NA,"505","8",NA,NA,"Maria Campos Romero"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ005 - DESENHO GEOMETRICO I","010100","515","2","SEG","14:50 às 16:40","Renata Ines Burlacchini Passos da Silva"
