"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ003 - DESCRITIVA I","010100","513","5","SEG","13:00 às 14:50","Cássia dos Santos Mascarenhas"
NA,NA,"512","20",NA,NA,"Cássia dos Santos Mascarenhas"
NA,NA,"513","5","QUA","13:00 às 14:50","Cássia dos Santos Mascarenhas"
NA,NA,"512","20",NA,NA,"Cássia dos Santos Mascarenhas"
NA,NA,"513","5","SEX","13:00 às 14:50","Cássia dos Santos Mascarenhas"
NA,NA,"512","20",NA,NA,"Cássia dos Santos Mascarenhas"
NA,"020200","189","1","SEG","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"505","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"512","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"513","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","1","QUA","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"190","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"512","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"505","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"513","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"512","2","SEX","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"189","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"513","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"505","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ005 - DESENHO GEOMETRICO I","010100","505","15","SEG","14:50 às 16:40","Larissa Correa Acatauassu Nunes Santos"
NA,NA,"209","10",NA,NA,"Larissa Correa Acatauassu Nunes Santos"
NA,NA,"513","5",NA,NA,"Larissa Correa Acatauassu Nunes Santos"
NA,NA,"505","15","QUA","14:50 às 16:40","Larissa Correa Acatauassu Nunes Santos"
NA,NA,"209","10",NA,NA,"Larissa Correa Acatauassu Nunes Santos"
NA,NA,"513","5",NA,NA,"Larissa Correa Acatauassu Nunes Santos"
NA,"020200","513","5","SEG","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"209","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"505","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"209","10","QUA","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"513","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"505","15",NA,NA,"Docente Substituto a Contratar"
NA,"030300","209","15","TER","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"505","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"513","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"209","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"505","10",NA,NA,"Docente Substituto a Contratar"
NA,"040400","515","3","TER","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"183","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"111","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","3","QUI","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"111","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,"183","2",NA,NA,"Docente Substituto a Contratar"
NA,"050500","183","3","TER","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"111","22",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"183","3","QUI","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"111","22",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","5",NA,NA,"Docente Substituto a Contratar"
NA,"060600","209","20","SEG","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"190","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"209","20","QUA","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"189","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","2",NA,NA,"Docente Substituto a Contratar"
NA,"070700","505","20","TER","13:00 às 14:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ010 - PERSPECTIVA","010100","515","5","SEG","07:00 às 08:50","Marcelo Raimundo Pinheiro da Silva"
NA,NA,"187","3",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,"512","2",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,"101","15",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
