"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ503 - TEORIAS DA CIDADE","010000","156","10","TER","08:50 às 10:40","Jose Carlos Huapaya Espinoza"
NA,NA,"136","12",NA,NA,"Jose Carlos Huapaya Espinoza"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Jose Carlos Huapaya Espinoza"
NA,NA,"156","10",NA,NA,"Jose Carlos Huapaya Espinoza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ506 - HISTORIA E TEORIA DA CONSERVACAO E DO RESTAURO","010000","147","25","TER","13:55 às 17:35","Rodrigo Espinha Baeta"
NA,NA,"156","10",NA,NA,"Rodrigo Espinha Baeta"
NA,NA,"136","10",NA,NA,"Rodrigo Espinha Baeta"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ524 - TECNOLOGIA DA CONSERVACAO E DO RESTAURO I","010000","156","5","TER","08:50 às 10:40","Larissa Correa Acatauassu Nunes Santos"
NA,NA,"147","25",NA,NA,"Larissa Correa Acatauassu Nunes Santos"
NA,NA,"136","6",NA,NA,"Larissa Correa Acatauassu Nunes Santos"
NA,NA,"156","5","QUI","08:50 às 10:40","Larissa Correa Acatauassu Nunes Santos"
NA,NA,"147","25",NA,NA,"Larissa Correa Acatauassu Nunes Santos"
NA,NA,"136","6",NA,NA,"Larissa Correa Acatauassu Nunes Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ531 - SEMINARIOS AVANCADOS I","010000","156","20","QUI","09:45 às 11:35","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ595 - PARTICIPACAO EM PESQUISA","000100","136","60","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ703 - TE - AREAS VERDES URBANAS","010000","156","10","QUA","08:50 às 12:30","Docente não informado pelo Departamento"
NA,NA,"136","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ711 - TEAU - PROGRAMACAO ARQUIT EDIFICACOES DE FUNÇOES COMPLEXAS","010000","136","10","SEX","07:00 às 08:50","Antonio Pedro Alves de Carvalho"
NA,NA,"156","10",NA,NA,"Antonio Pedro Alves de Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ790 - PESQUISA ORIENTADA","010000","136","5","CMB","00:00 às 23:00","Ana Carolina de Souza Bierrenbach"
NA,NA,"156","5",NA,NA,"Ana Carolina de Souza Bierrenbach"
NA,"020000","136","5","CMB","00:00 às 23:00","Ana Maria Fernandes"
NA,NA,"156","5",NA,NA,"Ana Maria Fernandes"
NA,"030000","136","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"156","5",NA,NA,"Docente não informado pelo Departamento"
NA,"040000","156","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"136","5",NA,NA,"Docente não informado pelo Departamento"
NA,"050000","156","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"136","5",NA,NA,"Docente não informado pelo Departamento"
NA,"060000","156","5","CMB","00:00 às 23:00","Antonio Pedro Alves de Carvalho"
NA,NA,"136","5",NA,NA,"Antonio Pedro Alves de Carvalho"
NA,"070000","156","5","CMB","00:00 às 23:00","Arivaldo Leao de Amorim"
NA,NA,"136","5",NA,NA,"Arivaldo Leao de Amorim"
NA,"080000","156","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"136","5",NA,NA,"Docente não informado pelo Departamento"
NA,"090000","156","5","CMB","00:00 às 23:00","Fabio Macedo Velame"
NA,NA,"136","5",NA,NA,"Fabio Macedo Velame"
NA,"100000","156","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"136","5",NA,NA,"Docente não informado pelo Departamento"
NA,"110000","156","5","CMB","00:00 às 23:00","Jose Carlos Huapaya Espinoza"
NA,NA,"136","5",NA,NA,"Jose Carlos Huapaya Espinoza"
