"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ502 - TEORIAS URBANISTICAS","010000","156","12","QUA","08:00 às 12:00","Antonio Heliodorio Lima Sampaio"
NA,NA,"136","13",NA,NA,"Antonio Heliodorio Lima Sampaio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ514 - ORGANIZACAO E ADMINISTRACAO DE OBRAS DE RESTAURO","010000","147","15","CMB","00:00 às 23:00","Sergio Mogilka"
NA,NA,NA,NA,NA,NA,"Antonio Carlos Coelho de Figueiredo Barb"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ518 - POLITICA DE PRESERVACAO DO ACERVO CULTURAL","010000","147","15","CMB","00:00 às 23:00","Marcia Genesia de Sant Anna"
NA,NA,"156","10",NA,NA,"Marcia Genesia de Sant Anna"
NA,NA,"136","10",NA,NA,"Marcia Genesia de Sant Anna"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ525 - TECNOLOGIA DA CONSERVACAO E DO RESTAURO II","010000","147","15","TER","08:00 às 10:00","Rosana Munoz"
NA,NA,"156","10",NA,NA,"Rosana Munoz"
NA,NA,"136","10",NA,NA,"Rosana Munoz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ532 - SEMINARIOS AVANCADOS II","010000","156","15","QUA","14:00 às 16:00","Marco Aurelio Andrade de Filgueiras Gome"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ595 - PARTICIPACAO EM PESQUISA","000100","156","50","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"136","50",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ711 - TEAU - PROGRAMACAO ARQUIT EDIFICACOES DE FUNÇOES COMPLEXAS","010000","136","13","SEX","07:00 às 09:00","Docente não informado pelo Departamento"
NA,NA,"156","12",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ734 - TEAU - UNIVERSALIDADE E DIVERSIDADE NA ARQ E URB MOV MODERNO","010000","156","10","CMB","00:00 às 23:00","Ana Carolina de Souza Bierrenbach"
NA,NA,"147","10",NA,NA,"Ana Carolina de Souza Bierrenbach"
NA,NA,"136","10",NA,NA,"Ana Carolina de Souza Bierrenbach"
NA,NA,"156","10",NA,NA,"Nivaldo Vieira de Andrade Junior"
NA,NA,"147","10",NA,NA,"Nivaldo Vieira de Andrade Junior"
NA,NA,"136","10",NA,NA,"Nivaldo Vieira de Andrade Junior"
NA,NA,"156","10",NA,NA,"Juliana Cardoso Nery"
NA,NA,"147","10",NA,NA,"Juliana Cardoso Nery"
NA,NA,"136","10",NA,NA,"Juliana Cardoso Nery"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ790 - PESQUISA ORIENTADA","010000","156","50","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"136","50",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ791 - TIROCINIO DOCENTE ORIENTADO","000100","156","50","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"136","50",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQA01 - TEAU - FORMAS DE PENSAR CONTEMPORANEIDADE: POS ESTRUT E ARQ","010000","156","12","QUI","15:00 às 17:00","Pasqualino Romano Magnavita"
NA,NA,"136","13",NA,NA,"Pasqualino Romano Magnavita"
NA,NA,NA,NA,NA,NA,NA
