"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ003 - DESCRITIVA I","010100","513","10","SEG","10:40 às 12:30","Lucianne Fialho Batista"
NA,NA,"512","5",NA,NA,"Lucianne Fialho Batista"
NA,NA,"501","6",NA,NA,"Lucianne Fialho Batista"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Lucianne Fialho Batista"
NA,NA,"512","5",NA,NA,"Lucianne Fialho Batista"
NA,NA,"513","10",NA,NA,"Lucianne Fialho Batista"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Lucianne Fialho Batista"
NA,NA,"512","5",NA,NA,"Lucianne Fialho Batista"
NA,NA,"501","6",NA,NA,"Lucianne Fialho Batista"
NA,"020200","512","20","SEG","13:00 às 14:50","Lucianne Fialho Batista"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Lucianne Fialho Batista"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Lucianne Fialho Batista"
NA,"030300","513","20","SEG","13:00 às 14:50","Mariana Barbosa Sodre"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Mariana Barbosa Sodre"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Mariana Barbosa Sodre"
NA,"040400","501","10","SEG","10:40 às 12:30","Mariana Barbosa Sodre"
NA,NA,"505","10",NA,NA,"Mariana Barbosa Sodre"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Mariana Barbosa Sodre"
NA,NA,"501","10",NA,NA,"Mariana Barbosa Sodre"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Mariana Barbosa Sodre"
NA,NA,"505","10",NA,NA,"Mariana Barbosa Sodre"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ004 - DESCRITIVA II","010100","512","10","SEG","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"505","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"512","10","QUA","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"505","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"512","10",NA,NA,"Docente Substituto a Contratar"
NA,"020200","505","10","SEG","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"513","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"505","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"513","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ005 - DESENHO GEOMETRICO I","010100","111","20","TER","07:00 às 08:50","Larissa Correa Acatauassu Nunes Santos"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Larissa Correa Acatauassu Nunes Santos"
NA,"020200","111","20","TER","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Docente Substituto a Contratar"
NA,"030300","111","20","TER","07:00 às 08:50","Docente Concursado"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Docente Concursado"
NA,"040400","505","20","TER","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Docente Substituto a Contratar"
NA,"050500","513","1","SEG","13:00 às 14:50","Maria Paula Dunel"
NA,NA,"512","1",NA,NA,"Maria Paula Dunel"
NA,NA,"505","22",NA,NA,"Maria Paula Dunel"
NA,NA,"513","1","QUA","13:00 às 14:50","Maria Paula Dunel"
NA,NA,"512","1",NA,NA,"Maria Paula Dunel"
NA,NA,"505","22",NA,NA,"Maria Paula Dunel"
NA,"060600","505","20","SEG","14:50 às 16:40","Mariana Barbosa Sodre"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Mariana Barbosa Sodre"
NA,"070700","513","20","SEG","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Docente Substituto a Contratar"
NA,"080800","209","23","SEG","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Docente Substituto a Contratar"
NA,"090900","209","22","SEG","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Docente Substituto a Contratar"
NA,"101000","505","2","TER","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Docente Substituto a Contratar"
NA,"111100","513","20","TER","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Docente Substituto a Contratar"
NA,"121200","111","5","TER","18:30 às 20:20","Celso Almeida da Silva Cunha"
NA,NA,"183","15",NA,NA,"Celso Almeida da Silva Cunha"
