"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ003 - DESCRITIVA I","010100","505","10","SEG","08:50 às 10:40","Bartira Brandao da Cunha"
NA,NA,"513","5",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"501","3",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"515","2",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"512","5",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"505","10","QUA","08:50 às 10:40","Bartira Brandao da Cunha"
NA,NA,"501","3",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"513","5",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"515","2",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"512","5",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"505","10","SEX","08:50 às 10:40","Bartira Brandao da Cunha"
NA,NA,"515","2",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"513","5",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"501","3",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"512","5",NA,NA,"Bartira Brandao da Cunha"
NA,"020200","513","5","SEG","10:40 às 12:30","Bartira Brandao da Cunha"
NA,NA,"501","3",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"512","5",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"515","2",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"505","10",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"513","5","QUA","10:40 às 12:30","Bartira Brandao da Cunha"
NA,NA,"515","2",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"512","5",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"501","3",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"505","10",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"501","3","SEX","10:40 às 12:30","Bartira Brandao da Cunha"
NA,NA,"515","2",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"512","5",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"505","10",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"513","5",NA,NA,"Bartira Brandao da Cunha"
NA,"030300","501","23","SEG","10:40 às 12:30","Mariana Barbosa Sodre"
NA,NA,"515","2",NA,NA,"Mariana Barbosa Sodre"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Mariana Barbosa Sodre"
NA,NA,"501","23",NA,NA,"Mariana Barbosa Sodre"
NA,NA,"515","2","SEX","10:40 às 12:30","Mariana Barbosa Sodre"
NA,NA,"501","23",NA,NA,"Mariana Barbosa Sodre"
NA,"040400","505","20","SEG","13:00 às 14:50","Mariana Barbosa Sodre"
NA,NA,"190","5",NA,NA,"Mariana Barbosa Sodre"
NA,NA,"505","20","QUA","13:00 às 14:50","Mariana Barbosa Sodre"
NA,NA,"190","5",NA,NA,"Mariana Barbosa Sodre"
NA,NA,"505","20","SEX","13:00 às 14:50","Mariana Barbosa Sodre"
NA,NA,"190","5",NA,NA,"Mariana Barbosa Sodre"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ004 - DESCRITIVA II","010100","515","3","SEG","13:00 às 14:50","Lucianne Fialho Batista"
NA,NA,"512","12",NA,NA,"Lucianne Fialho Batista"
NA,NA,"505","10",NA,NA,"Lucianne Fialho Batista"
NA,NA,"515","3","QUA","13:00 às 14:50","Lucianne Fialho Batista"
NA,NA,"512","12",NA,NA,"Lucianne Fialho Batista"
NA,NA,"505","10",NA,NA,"Lucianne Fialho Batista"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Lucianne Fialho Batista"
NA,NA,"512","12",NA,NA,"Lucianne Fialho Batista"
NA,NA,"515","3",NA,NA,"Lucianne Fialho Batista"
NA,"020200","513","10","SEG","14:50 às 16:40","Lucianne Fialho Batista"
NA,NA,"515","2",NA,NA,"Lucianne Fialho Batista"
NA,NA,"505","13",NA,NA,"Lucianne Fialho Batista"
NA,NA,"515","2","QUA","14:50 às 16:40","Lucianne Fialho Batista"
NA,NA,"513","10",NA,NA,"Lucianne Fialho Batista"
NA,NA,"505","13",NA,NA,"Lucianne Fialho Batista"
NA,NA,"515","2","SEX","14:50 às 16:40","Lucianne Fialho Batista"
NA,NA,"505","13",NA,NA,"Lucianne Fialho Batista"
NA,NA,"513","10",NA,NA,"Lucianne Fialho Batista"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ005 - DESENHO GEOMETRICO I","010100","505","10","SEG","13:00 às 14:50","Bartira Brandao da Cunha"
NA,NA,"512","15",NA,NA,"Bartira Brandao da Cunha"
NA,NA,"505","10","QUA","13:00 às 14:50","Bartira Brandao da Cunha"
NA,NA,"512","15",NA,NA,"Bartira Brandao da Cunha"
NA,"020200","513","12","SEG","14:50 às 16:40","Renata Ines Burlacchini Passos da Silva"
