"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
"ARQ006 - DESENHO GEOMETRICO II","010100","111","3","SEG","10:40 às 12:30","Marcelo Raimundo Pinheiro da Silva"
NA,NA,"183","4",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,"505","13",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Marcelo Raimundo Pinheiro da Silva"
NA,NA,"111","3",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,"183","4",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,"020200","111","5","TER","10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,"513","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"111","5","QUI","10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,"513","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ009 - INTRODUCAO A ARQUITETURA","010100","505","8","SEG","13:00 às 13:55","Aline de Carvalho Luther"
NA,NA,"501","20",NA,NA,"Aline de Carvalho Luther"
NA,NA,"190","1",NA,NA,"Aline de Carvalho Luther"
NA,NA,"189","1",NA,NA,"Aline de Carvalho Luther"
NA,NA,"515","1",NA,NA,"Aline de Carvalho Luther"
NA,NA,"505","8",NA,"13:55 às 14:50","Aline de Carvalho Luther"
NA,NA,"515","1",NA,NA,"Aline de Carvalho Luther"
NA,NA,"501","20",NA,NA,"Aline de Carvalho Luther"
NA,NA,"190","1",NA,NA,"Aline de Carvalho Luther"
NA,NA,"189","1",NA,NA,"Aline de Carvalho Luther"
NA,NA,"515","1","QUA","13:00 às 13:55","Aline de Carvalho Luther"
NA,NA,"501","20",NA,NA,"Aline de Carvalho Luther"
NA,NA,"505","8",NA,NA,"Aline de Carvalho Luther"
NA,NA,"190","1",NA,NA,"Aline de Carvalho Luther"
NA,NA,"189","1",NA,NA,"Aline de Carvalho Luther"
NA,NA,"505","8",NA,"13:55 às 14:50","Aline de Carvalho Luther"
NA,NA,"501","20",NA,NA,"Aline de Carvalho Luther"
NA,NA,"190","1",NA,NA,"Aline de Carvalho Luther"
NA,NA,"515","1",NA,NA,"Aline de Carvalho Luther"
NA,NA,"189","1",NA,NA,"Aline de Carvalho Luther"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ010 - PERSPECTIVA","010100","505","8","SEG","07:00 às 08:50","Marcelo Raimundo Pinheiro da Silva"
NA,NA,"187","1",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,"101","4",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,"512","7",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,"187","1","QUA","07:00 às 08:50","Marcelo Raimundo Pinheiro da Silva"
NA,NA,"101","4",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,"512","7",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,"505","8",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,"020200","187","1","SEG","08:50 às 10:40","Marcelo Raimundo Pinheiro da Silva"
NA,NA,"101","4",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,"501","15",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,"187","1","QUA","08:50 às 10:40","Marcelo Raimundo Pinheiro da Silva"
NA,NA,"501","15",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,"101","4",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,"030300","505","5","SEG","14:50 às 16:40","Jailson Cesar Borges dos Santos"
NA,NA,"501","17",NA,NA,"Jailson Cesar Borges dos Santos"
NA,NA,"187","1",NA,NA,"Jailson Cesar Borges dos Santos"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Jailson Cesar Borges dos Santos"
NA,NA,"501","17",NA,NA,"Jailson Cesar Borges dos Santos"
NA,NA,"505","5",NA,NA,"Jailson Cesar Borges dos Santos"
NA,"040400","101","12","TER","07:00 às 08:50","Thais de Bhanthumchinda Portela"
NA,NA,"513","5",NA,NA,"Thais de Bhanthumchinda Portela"
NA,NA,"512","4",NA,NA,"Thais de Bhanthumchinda Portela"
NA,NA,"187","1",NA,NA,"Thais de Bhanthumchinda Portela"
NA,NA,"513","5","QUI","07:00 às 08:50","Thais de Bhanthumchinda Portela"
NA,NA,"512","4",NA,NA,"Thais de Bhanthumchinda Portela"
NA,NA,"187","1",NA,NA,"Thais de Bhanthumchinda Portela"
NA,NA,"101","12",NA,NA,"Thais de Bhanthumchinda Portela"
NA,"050500","513","5","TER","07:00 às 08:50","Joao Mauricio Santana Ramos"
NA,NA,"512","3",NA,NA,"Joao Mauricio Santana Ramos"
NA,NA,"187","1",NA,NA,"Joao Mauricio Santana Ramos"
NA,NA,"101","13",NA,NA,"Joao Mauricio Santana Ramos"
NA,NA,"513","5","QUI","07:00 às 08:50","Joao Mauricio Santana Ramos"
NA,NA,"187","1",NA,NA,"Joao Mauricio Santana Ramos"
NA,NA,"101","13",NA,NA,"Joao Mauricio Santana Ramos"
NA,NA,"512","3",NA,NA,"Joao Mauricio Santana Ramos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ011 - DESENHO TECNICO I","010100","104","14","TER","07:00 às 08:50","Patricia Farias Uchoa"
NA,NA,"512","6",NA,NA,"Patricia Farias Uchoa"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Patricia Farias Uchoa"
NA,NA,"104","14",NA,NA,"Patricia Farias Uchoa"
NA,"020200","107","20","SEG","08:50 às 10:40","Lucianne Fialho Batista"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Lucianne Fialho Batista"
NA,"030300","505","12","SEG","10:40 às 12:30","Carlos Amorim Bahia"
NA,NA,"189","6",NA,NA,"Carlos Amorim Bahia"
NA,NA,"512","2",NA,NA,"Carlos Amorim Bahia"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Carlos Amorim Bahia"
NA,NA,"189","6",NA,NA,"Carlos Amorim Bahia"
NA,NA,"505","12",NA,NA,"Carlos Amorim Bahia"
NA,"040400","515","10","SEG","16:40 às 18:30","Docente não informado pelo Departamento"
NA,NA,"190","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"515","10","QUA","16:40 às 18:30","Docente não informado pelo Departamento"
NA,NA,"190","10",NA,NA,"Docente não informado pelo Departamento"
NA,"050500","113","4","TER","07:00 às 08:50","Antonio Pedro Alves de Carvalho"
NA,NA,"104","18",NA,NA,"Antonio Pedro Alves de Carvalho"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Antonio Pedro Alves de Carvalho"
NA,NA,"113","4",NA,NA,"Antonio Pedro Alves de Carvalho"
NA,"060600","505","4","TER","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,"104","18",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"505","4","QUI","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,"104","18",NA,NA,"Docente não informado pelo Departamento"
NA,"070700","107","20","TER","08:50 às 10:40","Sergio Mogilka"
NA,NA,"105","2",NA,NA,"Sergio Mogilka"
NA,NA,"107","20","QUI","08:50 às 10:40","Sergio Mogilka"
NA,NA,"105","2",NA,NA,"Sergio Mogilka"
NA,"080800","512","6","TER","10:40 às 12:30","Sergio Mogilka"
NA,NA,"515","3",NA,NA,"Sergio Mogilka"
NA,NA,"190","4",NA,NA,"Sergio Mogilka"
NA,NA,"113","4",NA,NA,"Sergio Mogilka"
NA,NA,"189","2",NA,NA,"Sergio Mogilka"
NA,NA,"116","1",NA,NA,"Sergio Mogilka"
NA,NA,"512","6","QUI","10:40 às 12:30","Sergio Mogilka"
NA,NA,"515","3",NA,NA,"Sergio Mogilka"
NA,NA,"189","2",NA,NA,"Sergio Mogilka"
NA,NA,"116","1",NA,NA,"Sergio Mogilka"
NA,NA,"113","4",NA,NA,"Sergio Mogilka"
NA,NA,"190","4",NA,NA,"Sergio Mogilka"
NA,"090900","190","3","TER","13:00 às 14:50","Adriana Sousa Fernandes da Silva"
NA,NA,"105","17",NA,NA,"Adriana Sousa Fernandes da Silva"
NA,NA,"190","3","QUI","13:00 às 14:50","Adriana Sousa Fernandes da Silva"
NA,NA,"105","17",NA,NA,"Adriana Sousa Fernandes da Silva"
NA,"101000","113","2","TER","13:00 às 14:50","Docente não informado pelo Departamento"
NA,NA,"105","18",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Docente não informado pelo Departamento"
NA,NA,"113","2",NA,NA,"Docente não informado pelo Departamento"
NA,"111100","194","20","TER","18:30 às 20:20","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Docente não informado pelo Departamento"
NA,"121200","194","20","TER","20:20 às 22:10","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Docente não informado pelo Departamento"
NA,"131300","580","10","SEG","18:30 às 20:20","Docente não informado pelo Departamento"
NA,NA,"189","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"580","10","QUA","18:30 às 20:20","Docente não informado pelo Departamento"
NA,NA,"189","10",NA,NA,"Docente não informado pelo Departamento"
NA,"141400","105","3","TER","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,"103","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"105","3","QUI","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,"103","20",NA,NA,"Docente não informado pelo Departamento"
NA,"151500","515","5","TER","14:50 às 16:40","Giulio Santanche"
NA,NA,"190","10",NA,NA,"Giulio Santanche"
NA,NA,"189","5",NA,NA,"Giulio Santanche"
NA,NA,"190","10","QUI","14:50 às 16:40","Giulio Santanche"
NA,NA,"515","5",NA,NA,"Giulio Santanche"
NA,NA,"189","5",NA,NA,"Giulio Santanche"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ013 - DESCRITIVA I A","010100","102","15","TER","08:50 às 10:40","Antonio Pedro Alves de Carvalho"
NA,NA,"107","3",NA,NA,"Antonio Pedro Alves de Carvalho"
NA,NA,"515","2",NA,NA,"Antonio Pedro Alves de Carvalho"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Antonio Pedro Alves de Carvalho"
NA,NA,"107","3",NA,NA,"Antonio Pedro Alves de Carvalho"
NA,NA,"102","15",NA,NA,"Antonio Pedro Alves de Carvalho"
NA,"020200","102","23","TER","14:50 às 16:40","Adriana Sousa Fernandes da Silva"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Adriana Sousa Fernandes da Silva"
NA,"030300","105","17","TER","07:00 às 08:50","Luciana Guerra Santos Mota"
NA,NA,"102","5",NA,NA,"Luciana Guerra Santos Mota"
NA,NA,"105","17","QUI","07:00 às 08:50","Luciana Guerra Santos Mota"
NA,NA,"102","5",NA,NA,"Luciana Guerra Santos Mota"
NA,"040400","111","5","TER","07:00 às 08:50","Elisabete de Araujo Ulisses dos Santos"
NA,NA,"105","15",NA,NA,"Elisabete de Araujo Ulisses dos Santos"
NA,NA,"111","5","QUI","07:00 às 08:50","Elisabete de Araujo Ulisses dos Santos"
NA,NA,"105","15",NA,NA,"Elisabete de Araujo Ulisses dos Santos"
NA,"050500","190","2","TER","07:00 às 08:50","Manoel Humberto Silva Santos"
NA,NA,"189","1",NA,NA,"Manoel Humberto Silva Santos"
NA,NA,"105","15",NA,NA,"Manoel Humberto Silva Santos"
NA,NA,"190","2","QUI","07:00 às 08:50","Manoel Humberto Silva Santos"
NA,NA,"189","1",NA,NA,"Manoel Humberto Silva Santos"
NA,NA,"105","15",NA,NA,"Manoel Humberto Silva Santos"
NA,"060600","111","5","TER","08:50 às 10:40","Jailson Cesar Borges dos Santos"
NA,NA,"102","15",NA,NA,"Jailson Cesar Borges dos Santos"
NA,NA,"111","5","QUI","08:50 às 10:40","Jailson Cesar Borges dos Santos"
NA,NA,"102","15",NA,NA,"Jailson Cesar Borges dos Santos"
NA,"070700","189","5","TER","08:50 às 10:40","Luciana Guerra Santos Mota"
NA,NA,"102","15",NA,NA,"Luciana Guerra Santos Mota"
NA,NA,"189","5","QUI","08:50 às 10:40","Luciana Guerra Santos Mota"
NA,NA,"102","15",NA,NA,"Luciana Guerra Santos Mota"
NA,"080800","103","20","TER","10:40 às 12:30","Adriana Sousa Fernandes da Silva"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Adriana Sousa Fernandes da Silva"
NA,"090900","190","4","TER","10:40 às 12:30","Jailson Cesar Borges dos Santos"
NA,NA,"107","6",NA,NA,"Jailson Cesar Borges dos Santos"
NA,NA,"102","10",NA,NA,"Jailson Cesar Borges dos Santos"
NA,NA,"190","4","QUI","10:40 às 12:30","Jailson Cesar Borges dos Santos"
NA,NA,"107","6",NA,NA,"Jailson Cesar Borges dos Santos"
NA,NA,"102","10",NA,NA,"Jailson Cesar Borges dos Santos"
NA,"101000","102","23","TER","14:50 às 16:40","Maria Campos Romero"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Maria Campos Romero"
NA,"111100","194","20","TER","18:30 às 20:20","Adriana Sousa Fernandes da Silva"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Adriana Sousa Fernandes da Silva"
NA,"121200","194","20","TER","20:20 às 22:10","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ016 - ATELIER I","010100","101","20","SEG","08:50 às 12:30","Valdinei Lopes do Nascimento"
NA,NA,NA,NA,"QUA","08:50 às 12:30","Valdinei Lopes do Nascimento"
NA,NA,NA,NA,"SEX","08:50 às 12:30","Valdinei Lopes do Nascimento"
NA,"020200","101","18","SEG","08:50 às 12:30","George Antonio de Almeida Gomes"
NA,NA,NA,NA,"QUA","08:50 às 12:30","George Antonio de Almeida Gomes"
NA,NA,NA,NA,"SEX","08:50 às 12:30","George Antonio de Almeida Gomes"
NA,"030300","101","17","SEG","08:50 às 12:30","Any Brito Leal Ivo"
NA,NA,NA,NA,"QUA","08:50 às 12:30","Any Brito Leal Ivo"
NA,NA,NA,NA,"SEX","08:50 às 12:30","Any Brito Leal Ivo"
NA,"040400","189","1","SEG","08:50 às 12:30","Ceila Rosana Carneiro Cardoso"
NA,NA,"101","17",NA,NA,"Ceila Rosana Carneiro Cardoso"
NA,NA,"189","1","QUA","08:50 às 12:30","Ceila Rosana Carneiro Cardoso"
NA,NA,"101","17",NA,NA,"Ceila Rosana Carneiro Cardoso"
NA,NA,"189","1","SEX","08:50 às 12:30","Ceila Rosana Carneiro Cardoso"
NA,NA,"101","17",NA,NA,"Ceila Rosana Carneiro Cardoso"
NA,"050500","190","2","SEG","14:50 às 18:30","Marcos Jones de Souza"
NA,NA,"187","1",NA,NA,"Marcos Jones de Souza"
NA,NA,"101","18",NA,NA,"Marcos Jones de Souza"
NA,NA,"580","2",NA,NA,"Marcos Jones de Souza"
NA,NA,"515","1",NA,NA,"Marcos Jones de Souza"
NA,NA,"580","2","QUA","14:50 às 18:30","Marcos Jones de Souza"
NA,NA,"515","1",NA,NA,"Marcos Jones de Souza"
NA,NA,"190","2",NA,NA,"Marcos Jones de Souza"
NA,NA,"187","1",NA,NA,"Marcos Jones de Souza"
NA,NA,"101","18",NA,NA,"Marcos Jones de Souza"
NA,NA,"580","2","SEX","14:50 às 18:30","Marcos Jones de Souza"
NA,NA,"515","1",NA,NA,"Marcos Jones de Souza"
NA,NA,"190","2",NA,NA,"Marcos Jones de Souza"
NA,NA,"187","1",NA,NA,"Marcos Jones de Souza"
NA,NA,"101","18",NA,NA,"Marcos Jones de Souza"
NA,"060600","101","21","SEG","14:50 às 18:30","Marcos Antonio Menezes Queiroz"
NA,NA,NA,NA,"QUA","14:50 às 18:30","Marcos Antonio Menezes Queiroz"
NA,NA,NA,NA,"SEX","14:50 às 18:30","Marcos Antonio Menezes Queiroz"
NA,"070700","101","19","SEG","14:50 às 18:30","Carla Brandao Zollinger"
NA,NA,NA,NA,"QUA","14:50 às 18:30","Carla Brandao Zollinger"
NA,NA,NA,NA,"SEX","14:50 às 18:30","Carla Brandao Zollinger"
NA,"080800","194","1","SEG","14:50 às 18:30","Alan Henrique Quintella Mendes"
NA,NA,"189","1",NA,NA,"Alan Henrique Quintella Mendes"
NA,NA,"187","2",NA,NA,"Alan Henrique Quintella Mendes"
NA,NA,"101","19",NA,NA,"Alan Henrique Quintella Mendes"
NA,NA,"194","1","QUA","14:50 às 18:30","Alan Henrique Quintella Mendes"
NA,NA,"189","1",NA,NA,"Alan Henrique Quintella Mendes"
NA,NA,"187","2",NA,NA,"Alan Henrique Quintella Mendes"
NA,NA,"101","19",NA,NA,"Alan Henrique Quintella Mendes"
NA,NA,"194","1","SEX","14:50 às 18:30","Alan Henrique Quintella Mendes"
NA,NA,"189","1",NA,NA,"Alan Henrique Quintella Mendes"
NA,NA,"187","2",NA,NA,"Alan Henrique Quintella Mendes"
NA,NA,"101","19",NA,NA,"Alan Henrique Quintella Mendes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ018 - INTRODUCAO  A  ARQUITETURA  E URBANISMO","010000","515","1","TER","08:50 às 10:40","Jose Fernando Marinho Minho"
NA,NA,"190","3",NA,NA,"Jose Fernando Marinho Minho"
NA,NA,"189","1",NA,NA,"Jose Fernando Marinho Minho"
NA,NA,"101","25",NA,NA,"Jose Fernando Marinho Minho"
NA,NA,"515","1","QUI","08:50 às 10:40","Jose Fernando Marinho Minho"
NA,NA,"190","3",NA,NA,"Jose Fernando Marinho Minho"
NA,NA,"189","1",NA,NA,"Jose Fernando Marinho Minho"
NA,NA,"101","25",NA,NA,"Jose Fernando Marinho Minho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ019 - MATEMATICA I","010100","189","1","TER","07:00 às 08:50","Eduardo Parente Prado"
NA,NA,"101","30",NA,NA,"Eduardo Parente Prado"
NA,NA,"189","1","QUI","07:00 às 08:50","Eduardo Parente Prado"
NA,NA,"101","30",NA,NA,"Eduardo Parente Prado"
NA,"020200","190","1","TER","08:50 às 10:40","Eduardo Parente Prado"
NA,NA,"101","30",NA,NA,"Eduardo Parente Prado"
NA,NA,"190","1","QUI","08:50 às 10:40","Eduardo Parente Prado"
NA,NA,"101","30",NA,NA,"Eduardo Parente Prado"
NA,"030300","190","1","TER","14:50 às 16:40","Eduardo Parente Prado"
NA,NA,"101","30",NA,NA,"Eduardo Parente Prado"
NA,NA,"190","1","QUI","14:50 às 16:40","Eduardo Parente Prado"
NA,NA,"101","30",NA,NA,"Eduardo Parente Prado"
NA,"040400","187","10","SEG","16:40 às 18:30","Nei Sousa Barreto"
NA,NA,"101","30",NA,NA,"Nei Sousa Barreto"
NA,NA,"187","10","SEX","16:40 às 18:30","Nei Sousa Barreto"
NA,NA,"101","30",NA,NA,"Nei Sousa Barreto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ020 - ESTUDOS SOCIAIS E AMBIENTAIS","010000","190","1","SEG","10:40 às 12:30","Gloria Cecilia dos Santos Figueiredo"
NA,NA,"189","1",NA,NA,"Gloria Cecilia dos Santos Figueiredo"
NA,NA,"101","30",NA,NA,"Gloria Cecilia dos Santos Figueiredo"
NA,NA,"190","1","QUA","10:40 às 12:30","Gloria Cecilia dos Santos Figueiredo"
NA,NA,"189","1",NA,NA,"Gloria Cecilia dos Santos Figueiredo"
NA,NA,"101","30",NA,NA,"Gloria Cecilia dos Santos Figueiredo"
NA,"030000","190","1","TER","16:40 às 18:30","Docente não informado pelo Departamento"
NA,NA,"101","30",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"190","1","QUI","16:40 às 18:30","Docente não informado pelo Departamento"
NA,NA,"101","30",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ021 - HISTORIA DA ARQUITETURA E URBANISMO  I","010100","286","1","TER","08:50 às 10:40","Rodrigo Espinha Baeta"
NA,NA,"226","1",NA,NA,"Rodrigo Espinha Baeta"
NA,NA,"101","40",NA,NA,"Rodrigo Espinha Baeta"
NA,NA,"286","1","QUI","08:50 às 10:40","Rodrigo Espinha Baeta"
NA,NA,"226","1",NA,NA,"Rodrigo Espinha Baeta"
NA,NA,"101","40",NA,NA,"Rodrigo Espinha Baeta"
NA,"020200","286","1","TER","10:40 às 12:30","Juliana Cardoso Nery"
NA,NA,"190","2",NA,NA,"Juliana Cardoso Nery"
NA,NA,"101","40",NA,NA,"Juliana Cardoso Nery"
NA,NA,"286","1","QUI","10:40 às 12:30","Juliana Cardoso Nery"
NA,NA,"190","2",NA,NA,"Juliana Cardoso Nery"
NA,NA,"101","40",NA,NA,"Juliana Cardoso Nery"
NA,"030300","189","1","TER","13:00 às 14:50","Marcia Genesia de Sant Anna"
NA,NA,"101","40",NA,NA,"Marcia Genesia de Sant Anna"
NA,NA,"189","1","QUI","13:00 às 14:50","Marcia Genesia de Sant Anna"
NA,NA,"101","40",NA,NA,"Marcia Genesia de Sant Anna"
NA,NA,NA,NA,NA,NA,NA
