"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ522 - INTRODUCAO AO PROJETO DE PESQUISA","010000","156","5","SEX","13:55 às 16:40","Jose Carlos Huapaya Espinoza"
NA,NA,"136","15",NA,NA,"Jose Carlos Huapaya Espinoza"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Jose Carlos Huapaya Espinoza"
NA,NA,"156","5",NA,NA,"Jose Carlos Huapaya Espinoza"
NA,"020000","136","15","SEX","13:55 às 16:40","Elyane Lins Correa"
NA,NA,"156","5",NA,NA,"Elyane Lins Correa"
NA,NA,"136","15","CMB","00:00 às 00:00","Elyane Lins Correa"
NA,NA,"156","5",NA,NA,"Elyane Lins Correa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ524 - TECNOLOGIA DA CONSERVACAO E DO RESTAURO I","010000","156","5","TER","08:50 às 10:40","Larissa Correa Acatauassu Nunes Santos"
NA,NA,"136","6",NA,NA,"Larissa Correa Acatauassu Nunes Santos"
NA,NA,"156","5","QUI","08:50 às 10:40","Larissa Correa Acatauassu Nunes Santos"
NA,NA,"136","6",NA,NA,"Larissa Correa Acatauassu Nunes Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ531 - SEMINARIOS AVANCADOS I","010000","156","15","QUI","09:45 às 11:35","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ595 - PARTICIPACAO EM PESQUISA","000100","136","40","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ703 - TE - AREAS VERDES URBANAS","010000","136","11","QUA","08:50 às 12:30","Docente não informado pelo Departamento"
NA,NA,"156","11",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ706 - TEAU - HISTORIA DOS MATERIAIS DE CONSTRUCAO TRADICIONAIS","010000","156","10","QUA","07:55 às 09:45","Docente não informado pelo Departamento"
NA,NA,"136","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ710 - HISTORIA DAS CIDADES COLONIAIS","010000","156","10","SEG","13:55 às 16:40","Luiz Antonio Fernandes Cardoso"
NA,NA,"136","15",NA,NA,"Luiz Antonio Fernandes Cardoso"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ790 - PESQUISA ORIENTADA","010000","156","50","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"136","50",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ791 - TIROCINIO DOCENTE ORIENTADO","000100","156","40","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"136","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ794 - TRABALHOS PROGRAMADOS","010000","156","40","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQA01 - TEAU - FORMAS DE PENSAR CONTEMPORANEIDADE: POS ESTRUT E ARQ","010000","156","10","QUI","15:45 às 17:35","Docente não informado pelo Departamento"
NA,NA,"136","11",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
