"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ003 - DESCRITIVA I","010100","501","20","SEG","10:40 às 12:30","Lucianne Fialho Batista"
NA,NA,"190","1",NA,NA,"Lucianne Fialho Batista"
NA,NA,"515","1",NA,NA,"Lucianne Fialho Batista"
NA,NA,"501","20","QUA","10:40 às 12:30","Lucianne Fialho Batista"
NA,NA,"190","1",NA,NA,"Lucianne Fialho Batista"
NA,NA,"515","1",NA,NA,"Lucianne Fialho Batista"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Lucianne Fialho Batista"
NA,NA,"501","20",NA,NA,"Lucianne Fialho Batista"
NA,NA,"190","1",NA,NA,"Lucianne Fialho Batista"
NA,"020200","505","3","SEG","13:00 às 14:50","Izarosara Borges Rahy"
NA,NA,"512","22",NA,NA,"Izarosara Borges Rahy"
NA,NA,"189","1",NA,NA,"Izarosara Borges Rahy"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Izarosara Borges Rahy"
NA,NA,"512","22",NA,NA,"Izarosara Borges Rahy"
NA,NA,"505","3",NA,NA,"Izarosara Borges Rahy"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Izarosara Borges Rahy"
NA,NA,"189","1",NA,NA,"Izarosara Borges Rahy"
NA,NA,"512","22",NA,NA,"Izarosara Borges Rahy"
NA,"030300","189","1","SEG","13:00 às 14:50","Maria Campos Romero"
NA,NA,"512","3",NA,NA,"Maria Campos Romero"
NA,NA,"505","4",NA,NA,"Maria Campos Romero"
NA,NA,"513","20",NA,NA,"Maria Campos Romero"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Maria Campos Romero"
NA,NA,"189","1",NA,NA,"Maria Campos Romero"
NA,NA,"512","3",NA,NA,"Maria Campos Romero"
NA,NA,"505","4",NA,NA,"Maria Campos Romero"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Maria Campos Romero"
NA,NA,"189","1",NA,NA,"Maria Campos Romero"
NA,NA,"512","3",NA,NA,"Maria Campos Romero"
NA,NA,"513","20",NA,NA,"Maria Campos Romero"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ004 - DESCRITIVA II","010100","189","2","SEG","14:50 às 16:40","Maria Campos Romero"
NA,NA,"505","10",NA,NA,"Maria Campos Romero"
NA,NA,"513","5",NA,NA,"Maria Campos Romero"
NA,NA,"512","5",NA,NA,"Maria Campos Romero"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Maria Campos Romero"
NA,NA,"505","10",NA,NA,"Maria Campos Romero"
NA,NA,"189","2",NA,NA,"Maria Campos Romero"
NA,NA,"513","5",NA,NA,"Maria Campos Romero"
NA,NA,"505","10","SEX","14:50 às 16:40","Maria Campos Romero"
NA,NA,"512","5",NA,NA,"Maria Campos Romero"
NA,NA,"513","5",NA,NA,"Maria Campos Romero"
NA,NA,"189","2",NA,NA,"Maria Campos Romero"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ005 - DESENHO GEOMETRICO I","010100","209","25","SEG","14:50 às 16:40","Renata Ines Burlacchini Passos da Silva"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Renata Ines Burlacchini Passos da Silva"
NA,"020200","209","25","SEG","14:50 às 16:40","Fabiana Silveira de Andrade Freire"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Fabiana Silveira de Andrade Freire"
NA,"030300","512","5","SEG","16:40 às 18:30","Carlos Alberto Andrade Bomfim"
NA,NA,"505","15",NA,NA,"Carlos Alberto Andrade Bomfim"
NA,NA,"189","2",NA,NA,"Carlos Alberto Andrade Bomfim"
NA,NA,"513","3",NA,NA,"Carlos Alberto Andrade Bomfim"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Carlos Alberto Andrade Bomfim"
NA,NA,"189","2",NA,NA,"Carlos Alberto Andrade Bomfim"
NA,NA,"512","5",NA,NA,"Carlos Alberto Andrade Bomfim"
NA,NA,"505","15",NA,NA,"Carlos Alberto Andrade Bomfim"
NA,"040400","111","30","TER","07:00 às 08:50","Lais Regina Prata Santos"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Lais Regina Prata Santos"
NA,"050500","111","30","TER","07:00 às 08:50","Larissa Correa Acatauassu Nunes Santos"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Larissa Correa Acatauassu Nunes Santos"
NA,"060600","515","3","TER","08:50 às 10:40","Lais Regina Prata Santos"
NA,NA,"119","1",NA,NA,"Lais Regina Prata Santos"
NA,NA,"190","2",NA,NA,"Lais Regina Prata Santos"
NA,NA,"189","2",NA,NA,"Lais Regina Prata Santos"
NA,NA,"505","15",NA,NA,"Lais Regina Prata Santos"
NA,NA,"189","2","QUI","08:50 às 10:40","Lais Regina Prata Santos"
NA,NA,"190","2",NA,NA,"Lais Regina Prata Santos"
