"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI001 - ACAO CULT.EM BIBLIOTECONOMIA","010000","303","25","QUA","13:55 às 15:45","Ana Paula de Oliveira Villalobos"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Ana Paula de Oliveira Villalobos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI013 - GERENCIA DA INFORMACAO","010000","303","15","TER","13:55 às 14:50","Sergio Franklin Ribeiro da Silva"
NA,NA,NA,NA,NA,"14:50 às 15:45","Maria Dulce Paradella Matos de Oliveira"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Marlene Morbeck Coelho"
NA,"020000","303","15","TER","13:55 às 14:50","Maria Dulce Paradella Matos de Oliveira"
NA,NA,NA,NA,NA,"14:50 às 15:45","Marlene Morbeck Coelho"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Sergio Franklin Ribeiro da Silva"
NA,"030000","303","10","TER","13:55 às 14:50","Marlene Morbeck Coelho"
NA,NA,NA,NA,NA,"14:50 às 15:45","Sergio Franklin Ribeiro da Silva"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Maria Dulce Paradella Matos de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI019 - QUALIDADE EM SERVIÇOS DE INFORMAÇÃO","010000","381","10","QUA","13:55 às 14:50","Sergio Franklin Ribeiro da Silva"
NA,NA,"317","10",NA,NA,"Sergio Franklin Ribeiro da Silva"
NA,NA,"381","10",NA,"14:50 às 15:45","Maria Dulce Paradella Matos de Oliveira"
NA,NA,"317","10",NA,NA,"Maria Dulce Paradella Matos de Oliveira"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Marlene Morbeck Coelho"
NA,NA,"381","10",NA,NA,"Marlene Morbeck Coelho"
NA,"020000","317","5","QUA","13:55 às 14:50","Maria Dulce Paradella Matos de Oliveira"
NA,NA,"381","5",NA,NA,"Maria Dulce Paradella Matos de Oliveira"
NA,NA,NA,NA,NA,"14:50 às 15:45","Marlene Morbeck Coelho"
NA,NA,"317","5",NA,NA,"Marlene Morbeck Coelho"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Sergio Franklin Ribeiro da Silva"
NA,NA,"381","5",NA,NA,"Sergio Franklin Ribeiro da Silva"
NA,"030000","317","5","QUA","13:55 às 14:50","Marlene Morbeck Coelho"
NA,NA,"381","5",NA,NA,"Marlene Morbeck Coelho"
NA,NA,NA,NA,NA,"14:50 às 15:45","Sergio Franklin Ribeiro da Silva"
NA,NA,"317","5",NA,NA,"Sergio Franklin Ribeiro da Silva"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Maria Dulce Paradella Matos de Oliveira"
NA,NA,"381","5",NA,NA,"Maria Dulce Paradella Matos de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI114 - DOCUMENTACAO II","010100","314","15","TER","08:50 às 10:40","Raquel do Rosario Santos"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Denise Braga Sampaio"
NA,"020200","306","15","TER","08:50 às 10:40","Denise Braga Sampaio"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Raquel do Rosario Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI121 - ARQUIVISTICA","010100","387","3","QUI","08:50 às 10:40","Leyde Klebia Rodrigues da Silva"
NA,NA,"327","2",NA,NA,"Leyde Klebia Rodrigues da Silva"
NA,NA,"314","10",NA,NA,"Leyde Klebia Rodrigues da Silva"
NA,NA,"303","10",NA,NA,"Leyde Klebia Rodrigues da Silva"
NA,NA,"327","2","CMB","00:00 às 00:00","Leyde Klebia Rodrigues da Silva"
NA,NA,"387","3",NA,NA,"Leyde Klebia Rodrigues da Silva"
NA,NA,"303","10",NA,NA,"Leyde Klebia Rodrigues da Silva"
NA,NA,"314","10",NA,NA,"Leyde Klebia Rodrigues da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI200 - ESTAGIO SUPERVISIONADO","000001","303","15","SEG","13:55 às 15:45","Lidia Maria Batista Brandao Toutain"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Lidia Maria Batista Brandao Toutain"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
