"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI001 - ACAO CULT.EM BIBLIOTECONOMIA","010000","303","30","QUA","08:50 às 11:35","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI002 - ADMINISTRAÇÃO DE UNIDADES DE INFORMAÇÃO","010200","303","40","SEG","13:00 às 14:50","Ricardo Coutinho Mello"
NA,NA,NA,NA,"QUA","13:00 às 16:40","Ricardo Coutinho Mello"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI004 - CATALOG.II MATERIAIS ESPECIAIS","010100","303","20","SEG","07:00 às 08:50","Maura Iclea Cardoso de Castro"
NA,NA,NA,NA,NA,"08:50 às 10:40","Maura Iclea Cardoso de Castro"
NA,"010200","303","20","SEG","07:00 às 08:50","Maura Iclea Cardoso de Castro"
NA,NA,NA,NA,NA,"10:40 às 12:30","Maura Iclea Cardoso de Castro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI005 - DISSEMINACAO DA INFORMACAO","010100","303","20","TER","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"13:00 às 13:55","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Docente Substituto a Contratar"
NA,"010200","303","20","TER","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"13:00 às 13:55","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI008 - FONTES DE INFORMACAO","010100","303","20","SEX","09:45 às 12:30","Maura Iclea Cardoso de Castro"
NA,NA,NA,NA,NA,"13:00 às 14:50","Maura Iclea Cardoso de Castro"
NA,"010200","303","20","SEG","15:45 às 17:35","Maura Iclea Cardoso de Castro"
NA,NA,NA,NA,"SEX","09:45 às 12:30","Maura Iclea Cardoso de Castro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI010 - FORMACAO E DES.DE COLECOES","010100","303","40","SEG","07:00 às 08:50","Raymundo das Neves Machado"
NA,NA,NA,NA,"SEX","07:00 às 10:40","Raymundo das Neves Machado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI011 - FUNDAMENTOS DA INFORMAÇÃO","010000","381","65","QUA","18:30 às 20:20","Katia de Oliveira Rodrigues"
NA,NA,NA,NA,NA,"20:20 às 22:10","Katia de Oliveira Rodrigues"
NA,"020000","515","5","SEG","08:50 às 10:40","Rubens Ribeiro Goncalves da Silva"
NA,NA,"327","12",NA,NA,"Rubens Ribeiro Goncalves da Silva"
NA,NA,"286","3",NA,NA,"Rubens Ribeiro Goncalves da Silva"
NA,NA,"515","5",NA,"10:40 às 12:30","Rubens Ribeiro Goncalves da Silva"
NA,NA,"327","12",NA,NA,"Rubens Ribeiro Goncalves da Silva"
NA,NA,"286","3",NA,NA,"Rubens Ribeiro Goncalves da Silva"
NA,"030000","317","65","QUA","13:00 às 14:50","Katia de Oliveira Rodrigues"
NA,NA,NA,NA,NA,"14:50 às 16:40","Katia de Oliveira Rodrigues"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI013 - GERENCIA DA INFORMACAO","010000","327","10","TER","07:00 às 09:45","Sergio Franklin Ribeiro da Silva"
NA,NA,"303","35",NA,NA,"Sergio Franklin Ribeiro da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI014 - INTROD. À BIBLIOTECONOMIA E À CIÊNCIA DA INFORMAÇÃO","010000","303","45","QUI","09:45 às 12:30","Aida Varela Varela"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
