"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI790 - PESQUISA ORIENTADA","010000","355","10","CMB","00:00 às 23:00","Aida Varela Varela"
NA,NA,"339","10",NA,NA,"Aida Varela Varela"
NA,"020000","339","10","CMB","00:00 às 23:00","Ana Paula de Oliveira Villalobos"
NA,NA,"355","10",NA,NA,"Ana Paula de Oliveira Villalobos"
NA,"030000","339","10","CMB","00:00 às 23:00","Docente Visitante"
NA,NA,"355","10",NA,NA,"Docente Visitante"
NA,"040000","339","10","CMB","00:00 às 23:00","Francisco Jose Aragao Pedroza Cunha"
NA,NA,"355","10",NA,NA,"Francisco Jose Aragao Pedroza Cunha"
NA,"050000","355","10","CMB","00:00 às 23:00","Henriette Ferreira Gomes"
NA,NA,"339","10",NA,NA,"Henriette Ferreira Gomes"
NA,"060000","355","10","CMB","00:00 às 23:00","Hildenise Ferreira Novo"
NA,NA,"339","10",NA,NA,"Hildenise Ferreira Novo"
NA,"070000","355","10","CMB","00:00 às 23:00","Docente Visitante"
NA,NA,"339","10",NA,NA,"Docente Visitante"
NA,"080000","339","10","CMB","00:00 às 23:00","Docente Visitante"
NA,NA,"355","10",NA,NA,"Docente Visitante"
NA,"090000","355","10","CMB","00:00 às 23:00","Jussara Borges de Lima"
NA,NA,"339","10",NA,NA,"Jussara Borges de Lima"
NA,"100000","355","10","CMB","00:00 às 23:00","Docente Visitante"
NA,NA,"339","10",NA,NA,"Docente Visitante"
NA,"110000","355","10","CMB","00:00 às 23:00","Lidia Maria Batista Brandao Toutain"
NA,NA,"339","10",NA,NA,"Lidia Maria Batista Brandao Toutain"
NA,"120000","355","10","CMB","00:00 às 23:00","Maria Isabel de Jesus Sousa Barreira"
NA,NA,"339","10",NA,NA,"Maria Isabel de Jesus Sousa Barreira"
NA,"130000","355","10","CMB","00:00 às 23:00","Maria Teresa Navarro de Britto Matos"
NA,NA,"339","10",NA,NA,"Maria Teresa Navarro de Britto Matos"
NA,"140000","355","10","CMB","00:00 às 23:00","Docente Visitante"
NA,NA,"339","10",NA,NA,"Docente Visitante"
NA,"150000","355","10","CMB","00:00 às 23:00","Nidia Maria Lienert Lubisco"
NA,NA,"339","10",NA,NA,"Nidia Maria Lienert Lubisco"
NA,"160000","339","10","CMB","00:00 às 23:00","Docente Visitante"
NA,NA,"355","10",NA,NA,"Docente Visitante"
NA,"170000","355","10","CMB","00:00 às 23:00","Rubens Ribeiro Goncalves da Silva"
NA,NA,"339","10",NA,NA,"Rubens Ribeiro Goncalves da Silva"
NA,"180000","355","10","CMB","00:00 às 23:00","Zeny Duarte de Miranda"
NA,NA,"339","10",NA,NA,"Zeny Duarte de Miranda"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI791 - TIROCINIO DOCENTE ORIENTADO","010000","355","60","CMB","00:00 às 23:00","Zeny Duarte de Miranda"
NA,NA,"339","60",NA,NA,"Zeny Duarte de Miranda"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA48 - INFOPOLÍTICA: DIREITOS AUTORAIS E PROPRIEDADE INTELECTUAL...","010000","339","20","QUA","07:55 às 11:35","Docente não informado pelo Departamento"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA49 - ESTUDOS MÉTRICOS DA INFORMAÇÃO","010000","339","20","QUA","13:55 às 16:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA54 - MEDIAÇÃO E APROPRIAÇÃO DA INFORMAÇÃO","010000","339","20","QUI","07:55 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA56 - SEMINÁRIOS DE PESQUISA EM ANDAMENTO","010000","339","20","TER","07:55 às 11:35","Hildenise Ferreira Novo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
