"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI001 - ACAO CULT.EM BIBLIOTECONOMIA","010000","327","7","QUA","13:55 às 16:40","Marlene Morbeck Coelho"
NA,NA,"303","20",NA,NA,"Marlene Morbeck Coelho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI002 - ADMINISTRAÇÃO DE UNIDADES DE INFORMAÇÃO","010100","303","23","TER","15:45 às 17:35","Natanael Vitor Sobral"
NA,NA,NA,NA,"QUA","08:50 às 12:30","Natanael Vitor Sobral"
NA,"010200","303","22","TER","15:45 às 17:35","Natanael Vitor Sobral"
NA,NA,NA,NA,"QUA","13:55 às 17:35","Natanael Vitor Sobral"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI004 - CATALOG.II MATERIAIS ESPECIAIS","010100","303","10","SEX","07:00 às 08:50","Ana Claudia Medeiros de Sousa"
NA,NA,NA,NA,NA,"08:50 às 10:40","Ana Claudia Medeiros de Sousa"
NA,"010200","303","10","SEX","07:00 às 08:50","Ana Claudia Medeiros de Sousa"
NA,NA,NA,NA,NA,"10:40 às 12:30","Ana Claudia Medeiros de Sousa"
NA,"010300","303","10","SEX","07:00 às 08:50","Ana Claudia Medeiros de Sousa"
NA,NA,NA,NA,NA,"13:55 às 15:45","Ana Claudia Medeiros de Sousa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI005 - DISSEMINACAO DA INFORMACAO","010100","303","23","QUI","07:00 às 09:45","Docente Concursado"
NA,NA,NA,NA,NA,"09:45 às 11:35","Ivana Aparecida Borges Lins"
NA,"020200","303","22","QUI","07:00 às 09:45","Ivana Aparecida Borges Lins"
NA,NA,NA,NA,NA,"09:45 às 11:35","Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI008 - FONTES DE INFORMACAO","010100","303","20","SEG","08:50 às 11:35","Bruna Bomfim Lessa dos Santos"
NA,NA,NA,NA,NA,"13:55 às 15:45","Bruna Bomfim Lessa dos Santos"
NA,"010200","327","5","SEG","08:50 às 11:35","Bruna Bomfim Lessa dos Santos"
NA,NA,"303","20",NA,NA,"Bruna Bomfim Lessa dos Santos"
NA,NA,"327","5",NA,"15:45 às 17:35","Bruna Bomfim Lessa dos Santos"
NA,NA,"303","20",NA,NA,"Bruna Bomfim Lessa dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI010 - FORMACAO E DES.DE COLECOES","010100","303","20","SEG","07:55 às 09:45","Raymundo das Neves Machado"
NA,NA,NA,NA,"QUA","07:55 às 09:45","Raymundo das Neves Machado"
NA,NA,NA,NA,"SEX","07:55 às 09:45","Raymundo das Neves Machado"
NA,"010200","303","20","SEG","07:55 às 09:45","Raymundo das Neves Machado"
NA,NA,NA,NA,"QUA","09:45 às 11:35","Raymundo das Neves Machado"
NA,NA,NA,NA,"SEX","09:45 às 11:35","Raymundo das Neves Machado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI011 - FUNDAMENTOS DA INFORMAÇÃO","010000","303","10","QUI","14:50 às 18:30","Jaires Oliveira Santos"
NA,NA,"317","60",NA,NA,"Jaires Oliveira Santos"
NA,"020000","303","10","QUI","18:30 às 22:10","Jaires Oliveira Santos"
NA,NA,"381","60",NA,NA,"Jaires Oliveira Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI013 - GERENCIA DA INFORMACAO","010000","190","5","TER","09:45 às 12:30","Sergio Franklin Ribeiro da Silva"
NA,NA,"303","60",NA,NA,"Sergio Franklin Ribeiro da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI016 - METODOLOGIA E TEC. DE PESQUISA EM BIBLIOT.E CIÊNCIA DA INFOR","010100","303","10","TER","16:40 às 18:30","Maria Dulce Paradella Matos de Oliveira"
