"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI001 - ACAO CULT.EM BIBLIOTECONOMIA","010000","303","60","QUI","07:00 às 09:45","Katia de Oliveira Rodrigues"
NA,NA,"327","7",NA,NA,"Katia de Oliveira Rodrigues"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI002 - ADMINISTRAÇÃO DE UNIDADES DE INFORMAÇÃO","010100","303","23","SEG","14:50 às 16:40","Natanael Vitor Sobral"
NA,NA,NA,NA,"QUA","08:50 às 12:30","Natanael Vitor Sobral"
NA,"010200","303","22","SEG","14:50 às 16:40","Natanael Vitor Sobral"
NA,NA,NA,NA,"QUA","13:55 às 17:35","Natanael Vitor Sobral"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI004 - CATALOG.II MATERIAIS ESPECIAIS","010100","303","30","SEG","07:00 às 08:50","Ana Claudia Medeiros de Sousa"
NA,NA,NA,NA,NA,"08:50 às 10:40","Ana Claudia Medeiros de Sousa"
NA,"010200","303","30","SEG","07:00 às 08:50","Ana Claudia Medeiros de Sousa"
NA,NA,NA,NA,NA,"10:40 às 12:30","Ana Claudia Medeiros de Sousa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI005 - DISSEMINACAO DA INFORMACAO","010100","303","45","QUI","07:00 às 09:45","Ivana Aparecida Borges Lins"
NA,NA,NA,NA,NA,"09:45 às 11:35","Ivana Aparecida Borges Lins"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI008 - FONTES DE INFORMACAO","010100","303","30","SEX","09:45 às 12:30","Bruna Bomfim Lessa dos Santos"
NA,NA,NA,NA,NA,"13:55 às 15:45","Bruna Bomfim Lessa dos Santos"
NA,"010200","303","30","QUI","10:40 às 12:30","Bruna Bomfim Lessa dos Santos"
NA,NA,NA,NA,"SEX","09:45 às 12:30","Bruna Bomfim Lessa dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI009 - FONTES DE INFORM.ESPECIALIZADA","010100","303","40","QUI","13:55 às 15:45","Raquel do Rosario Santos"
NA,NA,NA,NA,NA,"15:45 às 17:35","Raquel do Rosario Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI010 - FORMACAO E DES.DE COLECOES","010100","303","15","SEG","07:00 às 08:50","Raymundo das Neves Machado"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Raymundo das Neves Machado"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Raymundo das Neves Machado"
NA,"010200","303","15","SEG","07:00 às 08:50","Raymundo das Neves Machado"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Raymundo das Neves Machado"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Raymundo das Neves Machado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI011 - FUNDAMENTOS DA INFORMAÇÃO","010000","286","5","SEG","18:30 às 22:10","Jaires Oliveira Santos"
NA,NA,"381","60",NA,NA,"Jaires Oliveira Santos"
NA,"020000","327","2","TER","13:00 às 16:40","Jaires Oliveira Santos"
NA,NA,"387","2",NA,NA,"Jaires Oliveira Santos"
NA,NA,"189","2",NA,NA,"Jaires Oliveira Santos"
NA,NA,"317","60",NA,NA,"Jaires Oliveira Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI012 - GERAÇÃO DE BASES DE DADOS E DOCUMENTACAO","010100","303","30","QUA","13:00 às 14:50","Rodrigo Franca Meirelles"
NA,NA,"317","30",NA,NA,"Rodrigo Franca Meirelles"
NA,NA,NA,NA,NA,"14:50 às 16:40","Rodrigo Franca Meirelles"
NA,NA,"303","30",NA,NA,"Rodrigo Franca Meirelles"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
