"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI010 - FORMACAO E DES.DE COLECOES","010100","303","40","SEG","07:55 às 09:45","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"09:45 às 10:40","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","07:55 às 10:40","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI011 - FUNDAMENTOS DA INFORMAÇÃO","010000","303","40","QUI","13:00 às 16:40","Jaires Oliveira Santos Guterres"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI023 - GESTÃO DE ARQUIVOS E SERVIÇOS ARQUIVÍSTICOS","010000","327","5","SEG","13:00 às 16:40","Maria Teresa Navarro de Britto Matos"
NA,NA,"317","45",NA,NA,"Maria Teresa Navarro de Britto Matos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI024 - POLÍTICAS DE ARQUIVOS","010000","317","45","TER","13:00 às 16:40","Maria Teresa Navarro de Britto Matos"
NA,"020000","381","45","QUI","18:30 às 22:10","Sergio Franklin Ribeiro da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI114 - DOCUMENTACAO II","010100","327","4","TER","07:00 às 08:50","Maria Isabel de Jesus Sousa Barreira"
NA,NA,"314","40",NA,NA,"Maria Isabel de Jesus Sousa Barreira"
NA,NA,"327","4","QUI","07:00 às 08:50","Maria Isabel de Jesus Sousa Barreira"
NA,NA,"314","40",NA,NA,"Maria Isabel de Jesus Sousa Barreira"
NA,"020200","327","5","TER","08:50 às 10:40","Susane Santos Barros"
NA,NA,"306","40",NA,NA,"Susane Santos Barros"
NA,NA,"327","5",NA,"10:40 às 12:30","Susane Santos Barros"
NA,NA,"306","40",NA,NA,"Susane Santos Barros"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI121 - ARQUIVISTICA","010100","327","4","TER","07:00 às 08:50","Denise Braga Sampaio"
NA,NA,"314","30",NA,NA,"Denise Braga Sampaio"
NA,NA,"310","10",NA,NA,"Denise Braga Sampaio"
NA,NA,"327","4","QUI","07:00 às 08:50","Denise Braga Sampaio"
NA,NA,"314","30",NA,NA,"Denise Braga Sampaio"
NA,NA,"310","10",NA,NA,"Denise Braga Sampaio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI173 - CONSERVAÇÃO E RESTAURAÇÃO DE DOCUMENTOS","010100","303","20","TER","13:00 às 14:50","Maira Salles de Souza"
NA,NA,NA,NA,NA,"14:50 às 16:40","Maira Salles de Souza"
NA,"010200","303","20","TER","13:00 às 14:50","Maira Salles de Souza"
NA,NA,NA,NA,NA,"16:40 às 18:30","Maira Salles de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI175 - HISTÓRIA DO LIVRO E DAS BIBLIOTECAS","010000","303","40","SEG","13:55 às 17:35","Luis Fernando Herbert Massoni"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA04 - COMPETÊNCIA INFORMACIONAL","010100","314","45","TER","10:40 às 11:35","Jaires Oliveira Santos Guterres"
NA,NA,NA,NA,NA,"11:35 às 12:30","Jaires Oliveira Santos Guterres"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA05 - ELABORAÇÃO E ORGANIZAÇÃO DO TRABALHO CIENTÍFICO","010100","317","45","QUA","13:00 às 14:50","Debora Leitao Leal"
NA,NA,NA,NA,NA,"14:50 às 16:40","Debora Leitao Leal"
NA,"020200","381","45","QUA","18:30 às 20:20","Jose Carlos Sales dos Santos"
NA,NA,NA,NA,NA,"20:20 às 22:10","Jose Carlos Sales dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
