"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI790 - PESQUISA ORIENTADA","010000","339","10","CMB","00:00 às 23:00","Aida Varela Varela"
NA,NA,"355","10",NA,NA,"Aida Varela Varela"
NA,"020000","339","10","CMB","00:00 às 23:00","Ana Paula de Oliveira Villalobos"
NA,"030000","339","10","CMB","00:00 às 23:00","Francisco Jose Aragao Pedroza Cunha"
NA,"040000","339","10","CMB","00:00 às 23:00","Jussara Borges de Lima"
NA,"050000","355","10","CMB","00:00 às 23:00","Lidia Maria Batista Brandao Toutain"
NA,NA,"339","10",NA,NA,"Lidia Maria Batista Brandao Toutain"
NA,"060000","339","10","CMB","00:00 às 23:00","Maria Teresa Navarro de Britto Matos"
NA,NA,"355","10",NA,NA,"Maria Teresa Navarro de Britto Matos"
NA,"070000","355","10","CMB","00:00 às 23:00","Henriette Ferreira Gomes"
NA,NA,"339","10",NA,NA,"Henriette Ferreira Gomes"
NA,"080000","339","10","CMB","00:00 às 23:00","Nidia Maria Lienert Lubisco"
NA,"090000","355","10","CMB","00:00 às 23:00","Rubens Ribeiro Goncalves da Silva"
NA,NA,"339","10",NA,NA,"Rubens Ribeiro Goncalves da Silva"
NA,"100000","339","10","CMB","00:00 às 23:00","Maria Isabel de Jesus Sousa Barreira"
NA,NA,"355","10",NA,NA,"Maria Isabel de Jesus Sousa Barreira"
NA,"110000","355","10","CMB","00:00 às 23:00","Zeny Duarte de Miranda"
NA,NA,"339","10",NA,NA,"Zeny Duarte de Miranda"
NA,"120000","355","10","CMB","00:00 às 23:00","Katia Maria Coelho de Carvalho Custodio"
NA,NA,"339","10",NA,NA,"Katia Maria Coelho de Carvalho Custodio"
NA,"130000","355","10","CMB","00:00 às 23:00","Maria Yeda Falcao Soares de Filgueiras G"
NA,NA,"339","10",NA,NA,"Maria Yeda Falcao Soares de Filgueiras G"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI791 - TIROCINIO DOCENTE ORIENTADO","010000","339","10","CMB","00:00 às 23:00","Zeny Duarte de Miranda"
NA,"020000","355","5","CMB","00:00 às 23:00","Zeny Duarte de Miranda"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA48 - INFOPOLÍTICA: DIREITOS AUTORAIS E PROPRIEDADE INTELECTUAL...","010000","339","20","TER","08:00 às 12:00","Nidia Maria Lienert Lubisco"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Nidia Maria Lienert Lubisco"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA52 - PRODUÇÃO, CIRCULAÇÃO E MEDIAÇÃO DA INFORMAÇÃO","010000","339","10","CMB","00:00 às 23:00","Aida Varela Varela"
NA,"020000","355","10","CMB","00:00 às 23:00","Aida Varela Varela"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA53 - POLÍTICAS DE INFORMAÇÃO ARQUIVÍSTICA","010000","339","20","CMB","00:00 às 23:00","Francisco Jose Aragao Pedroza Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA54 - MEDIAÇÃO E APROPRIAÇÃO DA INFORMAÇÃO","010000","339","20","SEG","14:00 às 18:00","Jussara Borges de Lima"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Jussara Borges de Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA56 - SEMINÁRIOS DE PESQUISA EM ANDAMENTO","010000","339","20","SEG","08:00 às 12:00","Maria Isabel de Jesus Sousa Barreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA58 - ARQUIVOS DE SOM E IMAGEM EM MOVIMENTO","010000","355","10","QUI","14:00 às 16:00","Rubens Ribeiro Goncalves da Silva"
NA,NA,"339","10",NA,NA,"Rubens Ribeiro Goncalves da Silva"
NA,NA,"355","10","CMB","00:00 às 00:00","Rubens Ribeiro Goncalves da Silva"
NA,NA,"339","10",NA,NA,"Rubens Ribeiro Goncalves da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
