"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI001 - ACAO CULT.EM BIBLIOTECONOMIA","010000","303","45","TER","13:55 às 16:40","Ana Paula de Oliveira Villalobos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI003 - CATALOGACAO I PUBLICACOES","010100","303","45","SEX","07:00 às 10:40","Ana Claudia Medeiros de Sousa"
NA,NA,NA,NA,NA,"10:40 às 12:30","Ana Claudia Medeiros de Sousa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI006 - EDITORACAO","010100","303","15","QUA","07:00 às 08:50","Katia de Oliveira Rodrigues"
NA,NA,NA,NA,NA,"08:50 às 10:40","Katia de Oliveira Rodrigues"
NA,"010200","303","15","QUA","07:00 às 08:50","Katia de Oliveira Rodrigues"
NA,NA,NA,NA,NA,"10:40 às 12:30","Katia de Oliveira Rodrigues"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI011 - FUNDAMENTOS DA INFORMAÇÃO","010000","189","5","TER","14:50 às 18:30","Jaires Oliveira Santos"
NA,NA,"303","40",NA,NA,"Jaires Oliveira Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI018 - PLANEJAMENTO DE UNIDADES DE INFORMAÇÃO","010100","303","45","SEX","07:00 às 09:45","Marlene Morbeck Coelho"
NA,NA,NA,NA,NA,"09:45 às 11:35","Marlene Morbeck Coelho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI024 - POLÍTICAS DE ARQUIVOS","010000","317","25","QUA","13:00 às 16:40","Zeny Duarte de Miranda"
NA,NA,"381","15",NA,NA,"Zeny Duarte de Miranda"
NA,NA,"327","5",NA,NA,"Zeny Duarte de Miranda"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI114 - DOCUMENTACAO II","010100","306","30","SEG","07:00 às 08:50","Henriette Ferreira Gomes"
NA,NA,NA,NA,NA,"08:50 às 10:40","Henriette Ferreira Gomes"
NA,"020200","314","15","TER","07:00 às 08:50","Maria Isabel de Jesus Sousa Barreira"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Maria Isabel de Jesus Sousa Barreira"
NA,"020300","314","15","TER","07:00 às 08:50","Maria Isabel de Jesus Sousa Barreira"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Maria Isabel de Jesus Sousa Barreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI121 - ARQUIVISTICA","010100","303","20","TER","07:00 às 08:50","Jose Carlos Sales dos Santos"
NA,NA,"314","25",NA,NA,"Jose Carlos Sales dos Santos"
NA,NA,"303","20","QUI","07:00 às 08:50","Jose Carlos Sales dos Santos"
NA,NA,"314","25",NA,NA,"Jose Carlos Sales dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI173 - CONSERVAÇÃO E RESTAURAÇÃO DE DOCUMENTOS","010100","303","15","SEG","07:00 às 08:50","Raymundo das Neves Machado"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Raymundo das Neves Machado"
NA,"010200","303","15","SEG","07:00 às 08:50","Raymundo das Neves Machado"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Raymundo das Neves Machado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI184 - ORGA.TEMATICA DA INFORMACAO II","010100","303","20","SEG","07:55 às 10:40","Bruna Bomfim Lessa dos Santos"
NA,NA,NA,NA,NA,"10:40 às 12:30","Bruna Bomfim Lessa dos Santos"
NA,"010200","303","20","SEG","07:55 às 10:40","Bruna Bomfim Lessa dos Santos"
NA,NA,NA,NA,"TER","15:45 às 17:35","Bruna Bomfim Lessa dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
