"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI001 - ACAO CULT.EM BIBLIOTECONOMIA","010100","327","4","QUA","13:00 às 13:55","Marlene Morbeck Coelho"
NA,NA,"303","40",NA,NA,"Marlene Morbeck Coelho"
NA,NA,"327","4",NA,"13:55 às 15:45","Marlene Morbeck Coelho"
NA,NA,"303","40",NA,NA,"Marlene Morbeck Coelho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI010 - FORMACAO E DES.DE COLECOES","010100","303","40","SEG","07:00 às 08:50","Raymundo das Neves Machado"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Raymundo das Neves Machado"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Raymundo das Neves Machado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI011 - FUNDAMENTOS DA INFORMAÇÃO","010000","303","40","QUI","13:00 às 16:40","Jaires Oliveira Santos Guterres"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI013 - GERENCIA DA INFORMACAO","010000","303","40","QUA","09:45 às 12:30","Sergio Franklin Ribeiro da Silva"
NA,NA,"327","4",NA,NA,"Sergio Franklin Ribeiro da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI024 - POLÍTICAS DE ARQUIVOS","010000","317","45","SEG","13:00 às 16:40","Maria Teresa Navarro de Britto Matos"
NA,"020000","381","45","SEG","18:30 às 22:10","Sergio Franklin Ribeiro da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI114 - DOCUMENTACAO II","010100","314","30","TER","07:00 às 08:50","Raquel do Rosario Santos"
NA,NA,"327","3",NA,NA,"Raquel do Rosario Santos"
NA,NA,"314","30","QUI","07:00 às 08:50","Raquel do Rosario Santos"
NA,NA,"327","3",NA,NA,"Raquel do Rosario Santos"
NA,"020200","327","5","TER","08:50 às 10:40","Raquel do Rosario Santos"
NA,NA,"306","50",NA,NA,"Raquel do Rosario Santos"
NA,NA,NA,NA,NA,"10:40 às 12:30","Raquel do Rosario Santos"
NA,NA,"327","5",NA,NA,"Raquel do Rosario Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI173 - CONSERVAÇÃO E RESTAURAÇÃO DE DOCUMENTOS","010100","303","40","TER","13:00 às 14:50","Maira Salles de Souza"
NA,NA,"327","4",NA,NA,"Maira Salles de Souza"
NA,NA,NA,NA,NA,"14:50 às 16:40","Maira Salles de Souza"
NA,NA,"303","40",NA,NA,"Maira Salles de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI218 - ARQUIVO E CULTURA BRASILEIRA","010000","327","4","SEG","13:00 às 16:40","Rodrigo Fortes de Avila"
NA,NA,"317","45",NA,NA,"Rodrigo Fortes de Avila"
NA,"020000","381","45","SEG","18:30 às 22:10","Rodrigo Fortes de Avila"
NA,NA,"387","4",NA,NA,"Rodrigo Fortes de Avila"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI224 - GERENCIAMENTO ELETRÔNICO DE DOCUMENTOS","010100","188","5","TER","13:00 às 14:50","Ana Paula de Oliveira Villalobos"
NA,NA,"327","8",NA,NA,"Ana Paula de Oliveira Villalobos"
NA,NA,"303","40",NA,NA,"Ana Paula de Oliveira Villalobos"
NA,NA,"327","8",NA,"14:50 às 16:40","Ana Paula de Oliveira Villalobos"
NA,NA,"188","5",NA,NA,"Ana Paula de Oliveira Villalobos"
NA,NA,"303","40",NA,NA,"Ana Paula de Oliveira Villalobos"
NA,"020200","317","40","QUI","13:00 às 14:50","Ana Paula de Oliveira Villalobos"
NA,NA,"327","4",NA,NA,"Ana Paula de Oliveira Villalobos"
NA,NA,"317","40",NA,"14:50 às 16:40","Ana Paula de Oliveira Villalobos"
NA,NA,"327","4",NA,NA,"Ana Paula de Oliveira Villalobos"
NA,NA,NA,NA,NA,NA,NA
