"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI001 - ACAO CULT.EM BIBLIOTECONOMIA","010000","303","50","SEX","13:00 às 15:45","Ana Paula de Oliveira Villalobos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI002 - ADMINISTRAÇÃO DE UNIDADES DE INFORMAÇÃO","010100","303","50","SEG","13:00 às 14:50","Nidia Maria Lienert Lubisco"
NA,NA,NA,NA,"QUA","13:00 às 16:40","Nidia Maria Lienert Lubisco"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI004 - CATALOG.II MATERIAIS ESPECIAIS","010100","303","15","QUI","13:00 às 14:50","Ana Claudia Medeiros de Sousa"
NA,NA,NA,NA,NA,"14:50 às 16:40","Ana Claudia Medeiros de Sousa"
NA,"010200","303","15","QUI","13:00 às 14:50","Ana Claudia Medeiros de Sousa"
NA,NA,NA,NA,NA,"16:40 às 18:30","Ana Claudia Medeiros de Sousa"
NA,"020300","303","15","SEG","07:00 às 08:50","Ana Claudia Medeiros de Sousa"
NA,NA,NA,NA,NA,"08:50 às 10:40","Ana Claudia Medeiros de Sousa"
NA,"020400","303","15","SEG","07:00 às 08:50","Ana Claudia Medeiros de Sousa"
NA,NA,NA,NA,NA,"10:40 às 12:30","Ana Claudia Medeiros de Sousa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI005 - DISSEMINACAO DA INFORMACAO","010100","303","25","TER","10:40 às 12:30","Ivana Aparecida Borges Lins"
NA,NA,NA,NA,NA,"13:00 às 13:55","Ivana Aparecida Borges Lins"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Ivana Aparecida Borges Lins"
NA,"010200","303","25","TER","10:40 às 12:30","Ivana Aparecida Borges Lins"
NA,NA,NA,NA,NA,"13:00 às 13:55","Ivana Aparecida Borges Lins"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Ivana Aparecida Borges Lins"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI008 - FONTES DE INFORMACAO","010100","303","25","SEX","09:45 às 12:30","Bruna Bomfim Lessa dos Santos"
NA,NA,NA,NA,NA,"13:55 às 15:45","Bruna Bomfim Lessa dos Santos"
NA,"010200","303","25","SEG","15:45 às 17:35","Bruna Bomfim Lessa dos Santos"
NA,NA,NA,NA,"SEX","09:45 às 12:30","Bruna Bomfim Lessa dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI009 - FONTES DE INFORM.ESPECIALIZADA","010100","303","50","QUI","13:00 às 14:50","Raquel do Rosario Santos"
NA,NA,NA,NA,NA,"14:50 às 16:40","Raquel do Rosario Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI010 - FORMACAO E DES.DE COLECOES","010100","303","25","SEG","07:00 às 08:50","Raymundo das Neves Machado"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Raymundo das Neves Machado"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Raymundo das Neves Machado"
NA,"010200","303","25","SEG","07:00 às 08:50","Raymundo das Neves Machado"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Raymundo das Neves Machado"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Raymundo das Neves Machado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI011 - FUNDAMENTOS DA INFORMAÇÃO","010000","327","5","QUA","13:00 às 16:40","Aida Varela Varela"
NA,NA,"317","45",NA,NA,"Aida Varela Varela"
NA,NA,"515","5",NA,NA,"Aida Varela Varela"
NA,"020000","286","3","SEG","18:30 às 22:10","Katia de Oliveira Rodrigues"
NA,NA,"381","45",NA,NA,"Katia de Oliveira Rodrigues"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI013 - GERENCIA DA INFORMACAO","010000","327","10","TER","07:00 às 09:45","Sergio Franklin Ribeiro da Silva"
