"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI001 - ACAO CULT.EM BIBLIOTECONOMIA","010000","327","7","QUA","09:45 às 12:30","Marlene Morbeck Coelho"
NA,NA,"303","70",NA,NA,"Marlene Morbeck Coelho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI010 - FORMACAO E DES.DE COLECOES","010100","303","45","SEG","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI011 - FUNDAMENTOS DA INFORMAÇÃO","010000","317","64","QUI","13:00 às 16:40","Jaires Oliveira Santos Guterres"
NA,"020000","381","64","QUI","18:30 às 22:10","Jaires Oliveira Santos Guterres"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI012 - GERAÇÃO DE BASES DE DADOS E DOCUMENTACAO","010100","303","10","SEG","13:00 às 14:50","Rodrigo Franca Meirelles"
NA,NA,"317","30",NA,NA,"Rodrigo Franca Meirelles"
NA,NA,"327","6",NA,NA,"Rodrigo Franca Meirelles"
NA,NA,"317","30",NA,"14:50 às 16:40","Rodrigo Franca Meirelles"
NA,NA,"327","6",NA,NA,"Rodrigo Franca Meirelles"
NA,NA,"303","10",NA,NA,"Rodrigo Franca Meirelles"
NA,"020200","381","30","QUA","18:30 às 20:20","Rodrigo Franca Meirelles"
NA,NA,"387","6",NA,NA,"Rodrigo Franca Meirelles"
NA,NA,NA,NA,NA,"20:20 às 22:10","Rodrigo Franca Meirelles"
NA,NA,"381","30",NA,NA,"Rodrigo Franca Meirelles"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI016 - METODOLOGIA E TEC. DE PESQUISA EM BIBLIOT.E CIÊNCIA DA INFOR","010100","387","4","TER","16:40 às 18:30","Maria Dulce Paradella Matos de Oliveira"
NA,NA,"303","45",NA,NA,"Maria Dulce Paradella Matos de Oliveira"
NA,NA,"387","4","QUI","13:55 às 17:35","Maria Dulce Paradella Matos de Oliveira"
NA,NA,"303","45",NA,NA,"Maria Dulce Paradella Matos de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI023 - GESTÃO DE ARQUIVOS E SERVIÇOS ARQUIVÍSTICOS","010000","381","30","QUA","18:30 às 22:10","Gillian Leandro de Queiroga Lima"
NA,NA,"387","3",NA,NA,"Gillian Leandro de Queiroga Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI114 - DOCUMENTACAO II","010100","306","20","SEG","08:50 às 10:40","Raquel do Rosario Santos"
NA,NA,"314","20",NA,NA,"Raquel do Rosario Santos"
NA,NA,"327","4",NA,NA,"Raquel do Rosario Santos"
NA,NA,NA,NA,NA,"10:40 às 12:30","Raquel do Rosario Santos"
NA,NA,"306","20",NA,NA,"Raquel do Rosario Santos"
NA,NA,"314","20",NA,NA,"Raquel do Rosario Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI121 - ARQUIVISTICA","010100","310","10","TER","07:00 às 08:50","Denise Braga Sampaio"
NA,NA,"311","10",NA,NA,"Denise Braga Sampaio"
NA,NA,"327","4",NA,NA,"Denise Braga Sampaio"
NA,NA,"314","25",NA,NA,"Denise Braga Sampaio"
NA,NA,"311","10","QUI","07:00 às 08:50","Denise Braga Sampaio"
NA,NA,"314","25",NA,NA,"Denise Braga Sampaio"
NA,NA,"327","4",NA,NA,"Denise Braga Sampaio"
NA,NA,"310","10",NA,NA,"Denise Braga Sampaio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI175 - HISTÓRIA DO LIVRO E DAS BIBLIOTECAS","010000","303","70","QUI","13:00 às 16:40","Marlene Morbeck Coelho"
NA,NA,NA,NA,NA,NA,NA
