"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM001 - INTRODUCAO À  ADMINISTRACAO","010000","207","50","SEG","07:00 às 08:50","Ayana Zanuncio Araujo"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Ayana Zanuncio Araujo"
NA,"020000","313","5","SEG","07:00 às 08:50","Francesco Bonelli"
NA,NA,"382","5",NA,NA,"Francesco Bonelli"
NA,NA,"190","2",NA,NA,"Francesco Bonelli"
NA,NA,"327","15",NA,NA,"Francesco Bonelli"
NA,NA,"116","5",NA,NA,"Francesco Bonelli"
NA,NA,"308","5",NA,NA,"Francesco Bonelli"
NA,NA,"113","6",NA,NA,"Francesco Bonelli"
NA,NA,"305","10",NA,NA,"Francesco Bonelli"
NA,NA,"189","2",NA,NA,"Francesco Bonelli"
NA,NA,"116","5","QUA","07:00 às 08:50","Francesco Bonelli"
NA,NA,"189","2",NA,NA,"Francesco Bonelli"
NA,NA,"190","2",NA,NA,"Francesco Bonelli"
NA,NA,"113","6",NA,NA,"Francesco Bonelli"
NA,NA,"305","10",NA,NA,"Francesco Bonelli"
NA,NA,"308","5",NA,NA,"Francesco Bonelli"
NA,NA,"382","5",NA,NA,"Francesco Bonelli"
NA,NA,"313","5",NA,NA,"Francesco Bonelli"
NA,NA,"327","15",NA,NA,"Francesco Bonelli"
NA,"030000","304","35","SEG","08:50 às 10:40","Ayana Zanuncio Araujo"
NA,NA,"305","10",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"286","5",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"189","1",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"116","4",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"305","10","QUA","08:50 às 10:40","Ayana Zanuncio Araujo"
NA,NA,"286","5",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"116","4",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"189","1",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"304","35",NA,NA,"Ayana Zanuncio Araujo"
NA,"040000","112","10","SEG","10:40 às 12:30","Marcos Gilberto dos Santos"
NA,NA,"304","25",NA,NA,"Marcos Gilberto dos Santos"
NA,NA,"305","10",NA,NA,"Marcos Gilberto dos Santos"
NA,NA,"308","5",NA,NA,"Marcos Gilberto dos Santos"
NA,NA,"382","5",NA,NA,"Marcos Gilberto dos Santos"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Marcos Gilberto dos Santos"
NA,NA,"112","10",NA,NA,"Marcos Gilberto dos Santos"
NA,NA,"308","5",NA,NA,"Marcos Gilberto dos Santos"
NA,NA,"305","10",NA,NA,"Marcos Gilberto dos Santos"
NA,NA,"304","25",NA,NA,"Marcos Gilberto dos Santos"
NA,"050000","387","5","SEG","20:20 às 22:10","Francesco Bonelli"
NA,NA,"380","35",NA,NA,"Francesco Bonelli"
NA,NA,"190","5",NA,NA,"Francesco Bonelli"
NA,NA,"305","10",NA,NA,"Francesco Bonelli"
NA,NA,"387","5","QUA","20:20 às 22:10","Francesco Bonelli"
NA,NA,"380","35",NA,NA,"Francesco Bonelli"
NA,NA,"305","10",NA,NA,"Francesco Bonelli"
NA,NA,"190","5",NA,NA,"Francesco Bonelli"
NA,"060000","286","5","SEX","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"195","45",NA,NA,"Docente Substituto a Contratar"
NA,NA,"113","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"112","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"116","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","5",NA,"20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,"195","45",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"113","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"116","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"112","5",NA,NA,"Docente Substituto a Contratar"
NA,"070000","189","2","TER","18:30 às 20:20","Guilherme Marback Neto"
NA,NA,"116","1",NA,NA,"Guilherme Marback Neto"
NA,NA,"113","4",NA,NA,"Guilherme Marback Neto"
NA,NA,"190","1",NA,NA,"Guilherme Marback Neto"
NA,NA,"580","5",NA,NA,"Guilherme Marback Neto"
NA,NA,"387","5",NA,NA,"Guilherme Marback Neto"
NA,NA,"380","35",NA,NA,"Guilherme Marback Neto"
NA,NA,"311","2",NA,NA,"Guilherme Marback Neto"
NA,NA,"580","5","QUI","18:30 às 20:20","Guilherme Marback Neto"
NA,NA,"387","5",NA,NA,"Guilherme Marback Neto"
NA,NA,"380","35",NA,NA,"Guilherme Marback Neto"
NA,NA,"311","2",NA,NA,"Guilherme Marback Neto"
NA,NA,"190","1",NA,NA,"Guilherme Marback Neto"
NA,NA,"189","2",NA,NA,"Guilherme Marback Neto"
NA,NA,"116","1",NA,NA,"Guilherme Marback Neto"
NA,NA,"113","4",NA,NA,"Guilherme Marback Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
