"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,"120000","354","1","SEX","13:00 às 16:40","Elisabeth Regina Loiola da Cruz Souza"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Elisabeth Regina Loiola da Cruz Souza"
NA,"130000","354","1","SEG","14:50 às 16:40","Maria Elisabete Pereira dos Santos"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Maria Elisabete Pereira dos Santos"
NA,"140000","354","2","SEG","20:20 às 22:10","Adriano Leal Bruni"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Adriano Leal Bruni"
NA,"150000","354","2","TER","13:00 às 14:50","Tania Maria Diederichs Fischer"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Tania Maria Diederichs Fischer"
NA,"160000","354","2","TER","10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,"170000","354","1","CMB","00:00 às 23:00","Antonio Francisco de Almeida da Silva Ju"
NA,"180000","354","2","CMB","00:00 às 23:00","Antonio Francisco de Almeida da Silva Ju"
NA,"190000","354","2","QUA","16:40 às 18:30","Maria Elisabete Pereira dos Santos"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Maria Elisabete Pereira dos Santos"
NA,"200000","354","2","QUA","10:40 às 12:30","Joao Martins Tude"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Joao Martins Tude"
NA,"210000","354","2","SEG","13:00 às 14:50","Rodrigo Ladeira"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Rodrigo Ladeira"
NA,"220000","354","1","QUI","13:55 às 15:45","Diva Ester Okazaki Rowe"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Diva Ester Okazaki Rowe"
NA,"230000","354","1","SEX","20:20 às 22:10","Docente não informado pelo Departamento"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,"240000","354","1","SEG","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,"250000","354","2","SEX","18:30 às 20:20","Ariadne Scalfoni Rigo"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Ariadne Scalfoni Rigo"
NA,"260000","354","2","CMB","00:00 às 23:00","Maria Teresa Franco Ribeiro"
NA,"270000","354","2","SEG","07:00 às 10:40","Ernani Marques dos Santos"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Ernani Marques dos Santos"
NA,"280000","354","1","SEX","09:45 às 10:40","Antonio Sergio Araujo Fernandes"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Antonio Sergio Araujo Fernandes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG30 - Pesquisa Orientada","010000","334","1","TER","07:00 às 08:50","Adriano Leal Bruni"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Adriano Leal Bruni"
NA,"020000","334","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030000","334","1","TER","16:40 às 18:30","Marcus Alban Suarez"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Marcus Alban Suarez"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Marcus Alban Suarez"
NA,"040000","334","1","TER","08:50 às 10:40","Antonio Sergio Araujo Fernandes"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Antonio Sergio Araujo Fernandes"
NA,"050000","334","1","SEX","07:00 às 10:40","Rodrigo Ladeira"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Rodrigo Ladeira"
NA,"060000","334","2","CMB","00:00 às 23:00","Maria Elisabete Pereira dos Santos"
NA,"070000","334","1","QUI","07:00 às 07:55","Docente não informado pelo Departamento"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,"080000","354","1","CMB","00:00 às 23:00","Vera Lucia Peixoto Santos Mendes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG34 - Seminários  de de Pesquisa","010000","354","19","TER","13:55 às 16:40","Jose Celio Silveira Andrade"
NA,"020000","334","11","TER","15:45 às 18:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG80 - ORGANIZAÇÕES CONTEMPORÂNEAS","010000","338","50","QUI","18:30 às 20:20","Monica de Aguiar Mac Allister da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG81 - INDIVÍDUOS E ORGANIZAÇÕES","010000","338","50","SEX","18:30 às 20:20","Diva Ester Okazaki Rowe"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG85 - PROJETO DE ANÁLISE E INTERVENÇÃO ORGANIZACIONAL","010000","338","39","SEG","18:30 às 22:10","Jose Celio Silveira Andrade"
