"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM001 - INTRODUCAO À  ADMINISTRACAO","010000","303","20","SEG","07:00 às 08:50","Francesco Bonelli"
NA,NA,"327","2",NA,NA,"Francesco Bonelli"
NA,NA,"226","5",NA,NA,"Francesco Bonelli"
NA,NA,"305","20",NA,NA,"Francesco Bonelli"
NA,NA,"116","3",NA,NA,"Francesco Bonelli"
NA,NA,"305","20","QUA","07:00 às 08:50","Francesco Bonelli"
NA,NA,"116","3",NA,NA,"Francesco Bonelli"
NA,NA,"226","5",NA,NA,"Francesco Bonelli"
NA,NA,"327","2",NA,NA,"Francesco Bonelli"
NA,NA,"303","20",NA,NA,"Francesco Bonelli"
NA,"020000","327","10","SEG","18:30 às 20:20","Francesco Bonelli"
NA,NA,"190","5",NA,NA,"Francesco Bonelli"
NA,NA,"580","5",NA,NA,"Francesco Bonelli"
NA,NA,"286","5",NA,NA,"Francesco Bonelli"
NA,NA,"226","5",NA,NA,"Francesco Bonelli"
NA,NA,"387","10",NA,NA,"Francesco Bonelli"
NA,NA,"189","5",NA,NA,"Francesco Bonelli"
NA,NA,"113","5",NA,NA,"Francesco Bonelli"
NA,NA,"189","5","QUA","18:30 às 20:20","Francesco Bonelli"
NA,NA,"226","5",NA,NA,"Francesco Bonelli"
NA,NA,"327","10",NA,NA,"Francesco Bonelli"
NA,NA,"580","5",NA,NA,"Francesco Bonelli"
NA,NA,"286","5",NA,NA,"Francesco Bonelli"
NA,NA,"190","5",NA,NA,"Francesco Bonelli"
NA,NA,"387","10",NA,NA,"Francesco Bonelli"
NA,NA,"113","5",NA,NA,"Francesco Bonelli"
NA,"030000","327","10","SEG","20:20 às 22:10","Francesco Bonelli"
NA,NA,"112","11",NA,NA,"Francesco Bonelli"
NA,NA,"190","3",NA,NA,"Francesco Bonelli"
NA,NA,"305","20",NA,NA,"Francesco Bonelli"
NA,NA,"311","2",NA,NA,"Francesco Bonelli"
NA,NA,"189","6",NA,NA,"Francesco Bonelli"
NA,NA,"327","10","QUA","20:20 às 22:10","Francesco Bonelli"
NA,NA,"305","20",NA,NA,"Francesco Bonelli"
NA,NA,"311","2",NA,NA,"Francesco Bonelli"
NA,NA,"112","11",NA,NA,"Francesco Bonelli"
NA,NA,"190","3",NA,NA,"Francesco Bonelli"
NA,NA,"189","6",NA,NA,"Francesco Bonelli"
NA,"040000","113","4","SEG","07:00 às 08:50","Ayana Zanuncio Araujo"
NA,NA,"308","5",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"382","5",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"207","40",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"382","5","QUA","07:00 às 08:50","Ayana Zanuncio Araujo"
NA,NA,"308","5",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"207","40",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"113","4",NA,NA,"Ayana Zanuncio Araujo"
NA,"050000","308","5","SEG","10:40 às 12:30","Ayana Zanuncio Araujo"
NA,NA,"304","45",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Ayana Zanuncio Araujo"
NA,NA,"308","5",NA,NA,"Ayana Zanuncio Araujo"
NA,"060000","304","40","TER","07:00 às 08:50","Antonio Sergio Araujo Fernandes"
NA,NA,"305","15",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,NA,"304","40","QUI","07:00 às 08:50","Antonio Sergio Araujo Fernandes"
NA,NA,"305","15",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,"070000","387","10","SEX","18:30 às 22:10","Guilherme Marback Neto"
NA,NA,"286","5",NA,NA,"Guilherme Marback Neto"
NA,NA,"327","5",NA,NA,"Guilherme Marback Neto"
NA,NA,"226","5",NA,NA,"Guilherme Marback Neto"
NA,NA,"189","5",NA,NA,"Guilherme Marback Neto"
NA,NA,"116","2",NA,NA,"Guilherme Marback Neto"
NA,NA,"382","10",NA,NA,"Guilherme Marback Neto"
NA,NA,"190","3",NA,NA,"Guilherme Marback Neto"
NA,NA,"113","2",NA,NA,"Guilherme Marback Neto"
NA,NA,"580","5",NA,NA,"Guilherme Marback Neto"
NA,"080000","327","5","TER","10:40 às 12:30","Jose Antonio Gomes de Pinho"
NA,NA,"387","5",NA,NA,"Jose Antonio Gomes de Pinho"
NA,NA,"226","4",NA,NA,"Jose Antonio Gomes de Pinho"
NA,NA,"189","10",NA,NA,"Jose Antonio Gomes de Pinho"
NA,NA,"113","6",NA,NA,"Jose Antonio Gomes de Pinho"
NA,NA,"305","20",NA,NA,"Jose Antonio Gomes de Pinho"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Jose Antonio Gomes de Pinho"
NA,NA,"327","5",NA,NA,"Jose Antonio Gomes de Pinho"
NA,NA,"387","5",NA,NA,"Jose Antonio Gomes de Pinho"
NA,NA,"226","4",NA,NA,"Jose Antonio Gomes de Pinho"
NA,NA,"189","10",NA,NA,"Jose Antonio Gomes de Pinho"
NA,NA,"113","6",NA,NA,"Jose Antonio Gomes de Pinho"
NA,NA,NA,NA,NA,NA,NA
