"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMB89 - PODERES LOCAIS, ORGANIZACOES E GESTAO","010000","334","15","TER","09:00 às 12:00","Maria Elisabete Pereira dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMB90 - GLOBALIZACAO, GOVERNANCA E ORGANIZACOES INTERNACIONAIS","010000","334","15","QUI","09:00 às 12:00","Elsa Sousa Kraychete"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMB91 - TECNOLOGIA, INOVACAO E COMPETITIVIDADE","010000","334","15","QUA","15:00 às 18:00","Francisco Lima Cruz Teixeira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMB94 - TOPICOS ESPECIAIS EM DESENVOLVIMENTO E SOCIEDADE","010000","354","15","QUI","09:00 às 12:00","Maria Teresa Franco Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMF77 - SISTEMA DE INFORMAÇÕES E SEGURANÇA PÚBLICA","010000","366","45","CMB","00:00 às 23:00","Paulo Guedes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMF78 - COMUNICAÇÃO DIALÓGICA E GESTÃO CRIATIVA DE CONFLITOS","010000","366","45","CMB","00:00 às 23:00","Ivone Freire Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG16 - MÉTODOS QUANTITATIVOS","010000","334","25","SEG","07:00 às 09:00","Antonio Francisco de Almeida da Silva Ju"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG17 - ECONOMIA NAS ORGANIZAÇÕES","010000","334","15","SEG","14:00 às 17:00","Sandro Cabral"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG18 - ESTADO E SOCIEDADE","010000","334","15","TER","14:00 às 16:00","Jose Antonio Gomes de Pinho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG19 - TÓPICOS AVANÇADOS EM MÉTODOS DE PESQUISA","010000","334","20","SEG","09:00 às 11:00","Maria do Carmo Lessa Guimaraes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG21 - TÓPICOS ESPECIAIS EM TEORIA E ADMINISTRAÇÃO POLÍTICA","010000","354","15","TER","14:00 às 17:00","Reginaldo Souza Santos"
NA,NA,NA,NA,NA,NA,"Elizabeth Matos Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG30 - Pesquisa Orientada","010000","334","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020000","354","15","CMB","00:00 às 23:00","Jose Celio Silveira Andrade"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG33 - Ensino e Aprendizagem em Administração","010000","334","25","CMB","00:00 às 23:00","Tania Maria Diederichs Fischer"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG65 - INDIVIDUOS E ORGANIZAÇÕES","010000","334","12","SEX","09:00 às 12:00","Antonio Virgilio Bittencourt Bastos"
