"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM001 - INTRODUCÃO À  ADMINISTRACAO","010000","207","55","SEG","07:00 às 08:50","Lindomar Pinto da Silva"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Lindomar Pinto da Silva"
NA,"020000","111","5","SEG","07:00 às 08:50","Paulo Soares Figueiredo"
NA,NA,"308","3",NA,NA,"Paulo Soares Figueiredo"
NA,NA,"113","5",NA,NA,"Paulo Soares Figueiredo"
NA,NA,"116","2",NA,NA,"Paulo Soares Figueiredo"
NA,NA,"305","15",NA,NA,"Paulo Soares Figueiredo"
NA,NA,"313","3",NA,NA,"Paulo Soares Figueiredo"
NA,NA,"515","5",NA,NA,"Paulo Soares Figueiredo"
NA,NA,"327","5",NA,NA,"Paulo Soares Figueiredo"
NA,NA,"226","5",NA,NA,"Paulo Soares Figueiredo"
NA,NA,"308","3","QUA","07:00 às 08:50","Paulo Soares Figueiredo"
NA,NA,"116","2",NA,NA,"Paulo Soares Figueiredo"
NA,NA,"111","5",NA,NA,"Paulo Soares Figueiredo"
NA,NA,"515","5",NA,NA,"Paulo Soares Figueiredo"
NA,NA,"113","5",NA,NA,"Paulo Soares Figueiredo"
NA,NA,"313","3",NA,NA,"Paulo Soares Figueiredo"
NA,NA,"327","5",NA,NA,"Paulo Soares Figueiredo"
NA,NA,"305","15",NA,NA,"Paulo Soares Figueiredo"
NA,NA,"226","5",NA,NA,"Paulo Soares Figueiredo"
NA,"030000","305","15","SEG","08:50 às 10:40","Grace Kelly Marques Rodrigues"
NA,NA,"190","5",NA,NA,"Grace Kelly Marques Rodrigues"
NA,NA,"226","5",NA,NA,"Grace Kelly Marques Rodrigues"
NA,NA,"284","5",NA,NA,"Grace Kelly Marques Rodrigues"
NA,NA,"113","5",NA,NA,"Grace Kelly Marques Rodrigues"
NA,NA,"226","5","QUA","08:50 às 10:40","Grace Kelly Marques Rodrigues"
NA,NA,"113","5",NA,NA,"Grace Kelly Marques Rodrigues"
NA,NA,"305","15",NA,NA,"Grace Kelly Marques Rodrigues"
NA,NA,"190","5",NA,NA,"Grace Kelly Marques Rodrigues"
NA,NA,"284","5",NA,NA,"Grace Kelly Marques Rodrigues"
NA,"040000","113","5","SEG","20:20 às 22:10","Antonio Sergio Araujo Fernandes"
NA,NA,"380","45",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,NA,"304","5",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Antonio Sergio Araujo Fernandes"
NA,NA,"380","45",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,NA,"113","5",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,"050000","112","15","SEX","18:30 às 22:10","Eduardo Paes Barreto Davel"
NA,NA,"195","30",NA,NA,"Eduardo Paes Barreto Davel"
NA,"060000","304","40","TER","07:00 às 08:50","Joao Marcelo Pitia Barreto"
NA,NA,"116","2",NA,NA,"Joao Marcelo Pitia Barreto"
NA,NA,"380","5",NA,NA,"Joao Marcelo Pitia Barreto"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Joao Marcelo Pitia Barreto"
NA,NA,"304","40",NA,NA,"Joao Marcelo Pitia Barreto"
NA,NA,"116","2",NA,NA,"Joao Marcelo Pitia Barreto"
NA,"070000","304","46","TER","08:50 às 10:40","Joao Marcelo Pitia Barreto"
NA,NA,"308","4",NA,NA,"Joao Marcelo Pitia Barreto"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Joao Marcelo Pitia Barreto"
NA,NA,"304","46",NA,NA,"Joao Marcelo Pitia Barreto"
NA,"080000","382","3","SEG","08:50 às 10:40","Morjane Armstrong Santos de Miranda"
NA,NA,"313","5",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,NA,"113","5",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,NA,"112","10",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,NA,"515","5",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,NA,"327","5",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,NA,"284","5",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,NA,"382","3","QUA","08:50 às 10:40","Morjane Armstrong Santos de Miranda"
NA,NA,"515","5",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,NA,"284","5",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,NA,"327","5",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,NA,"313","5",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,NA,"112","10",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,NA,"113","5",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,"090000","189","10","TER","20:20 às 22:10","Ricardo Coutinho Mello"
NA,NA,"304","2",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"286","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"580","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"380","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"303","2",NA,NA,"Ricardo Coutinho Mello"
