"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM001 - INTRODUCAO À  ADMINISTRACAO","010000","304","26","SEG","08:50 às 10:40","Ricardo Coutinho Mello"
NA,NA,"327","3",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"189","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"387","2",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"305","10",NA,NA,"Ricardo Coutinho Mello"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Ricardo Coutinho Mello"
NA,NA,"304","26",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"387","2",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"189","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"327","3",NA,NA,"Ricardo Coutinho Mello"
NA,"020000","305","10","SEG","10:40 às 12:30","Jose Antonio Gomes de Pinho"
NA,NA,"304","40",NA,NA,"Jose Antonio Gomes de Pinho"
NA,NA,"305","10","QUA","10:40 às 12:30","Jose Antonio Gomes de Pinho"
NA,NA,"304","40",NA,NA,"Jose Antonio Gomes de Pinho"
NA,"030000","113","6","SEG","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,"190","8",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"387","8",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"382","8",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"116","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"305","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,"387","8",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"382","8",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"116","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"190","8",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"113","6",NA,NA,"Docente não informado pelo Departamento"
NA,"040000","308","5","SEG","07:00 às 07:55","Docente não informado pelo Departamento"
NA,NA,"303","45",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"07:55 às 08:50","Docente não informado pelo Departamento"
NA,NA,"308","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"303","45","QUA","07:00 às 07:55","Docente não informado pelo Departamento"
NA,NA,"308","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"303","45",NA,"07:55 às 08:50","Docente não informado pelo Departamento"
NA,NA,"308","5",NA,NA,"Docente não informado pelo Departamento"
NA,"050000","327","10","SEG","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,"226","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"207","40",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"327","10","QUA","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,"207","40",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"226","5",NA,NA,"Docente não informado pelo Departamento"
NA,"060000","387","5","SEG","10:40 às 12:30","Antonio Sergio Araujo Fernandes"
NA,NA,"382","7",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,NA,"327","7",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,NA,"308","15",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,NA,"226","4",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,NA,"286","3",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,NA,"112","9",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,NA,"387","5","QUA","10:40 às 12:30","Antonio Sergio Araujo Fernandes"
NA,NA,"382","7",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,NA,"327","7",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,NA,"286","3",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,NA,"226","4",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,NA,"308","15",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,NA,"112","9",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,"070000","190","3","SEX","18:30 às 20:20","Ricardo Coutinho Mello"
NA,NA,"387","10",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"305","15",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"327","10",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"112","10",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"327","10",NA,"20:20 às 22:10","Ricardo Coutinho Mello"
NA,NA,"305","15",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"190","3",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"112","10",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"387","10",NA,NA,"Ricardo Coutinho Mello"
NA,"080000","580","4","TER","18:30 às 20:20","Docente não informado pelo Departamento"
NA,NA,"387","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"327","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"311","1",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"286","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"226","6",NA,NA,"Docente não informado pelo Departamento"
