"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM001 - INTRODUCÃO À  ADMINISTRACAO","010000","116","4","SEG","07:00 às 08:50","Ricardo Coutinho Mello"
NA,NA,"188","2",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"207","3",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"304","2",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"119","1",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"305","2",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"110","2",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"112","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"195","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"304","2","CMB","00:00 às 00:00","Ricardo Coutinho Mello"
NA,NA,"195","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"119","1",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"110","2",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"112","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"305","2",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"116","4",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"207","3",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"188","2",NA,NA,"Ricardo Coutinho Mello"
NA,"020000","515","2","SEG","07:00 às 08:50","Carlos Cesar de Almeida Federico"
NA,NA,"387","2",NA,NA,"Carlos Cesar de Almeida Federico"
NA,NA,"580","1",NA,NA,"Carlos Cesar de Almeida Federico"
NA,NA,"190","5",NA,NA,"Carlos Cesar de Almeida Federico"
NA,NA,"286","2",NA,NA,"Carlos Cesar de Almeida Federico"
NA,NA,"327","5",NA,NA,"Carlos Cesar de Almeida Federico"
NA,NA,"189","2",NA,NA,"Carlos Cesar de Almeida Federico"
NA,NA,"190","5","CMB","00:00 às 00:00","Carlos Cesar de Almeida Federico"
NA,NA,"286","2",NA,NA,"Carlos Cesar de Almeida Federico"
NA,NA,"515","2",NA,NA,"Carlos Cesar de Almeida Federico"
NA,NA,"327","5",NA,NA,"Carlos Cesar de Almeida Federico"
NA,NA,"387","2",NA,NA,"Carlos Cesar de Almeida Federico"
NA,NA,"189","2",NA,NA,"Carlos Cesar de Almeida Federico"
NA,NA,"580","1",NA,NA,"Carlos Cesar de Almeida Federico"
NA,"030000","304","2","SEG","20:20 às 22:10","Renata Alvarez Rossi"
NA,NA,"305","2",NA,NA,"Renata Alvarez Rossi"
NA,NA,"190","2",NA,NA,"Renata Alvarez Rossi"
NA,NA,"387","2",NA,NA,"Renata Alvarez Rossi"
NA,NA,"195","15",NA,NA,"Renata Alvarez Rossi"
NA,NA,"189","2",NA,NA,"Renata Alvarez Rossi"
NA,NA,"188","2",NA,NA,"Renata Alvarez Rossi"
NA,NA,"116","1",NA,NA,"Renata Alvarez Rossi"
NA,NA,"286","2",NA,NA,"Renata Alvarez Rossi"
NA,NA,"515","2",NA,NA,"Renata Alvarez Rossi"
NA,NA,"119","1",NA,NA,"Renata Alvarez Rossi"
NA,NA,"207","4",NA,NA,"Renata Alvarez Rossi"
NA,NA,"112","2",NA,NA,"Renata Alvarez Rossi"
NA,NA,"102","1",NA,NA,"Renata Alvarez Rossi"
NA,NA,"110","2",NA,NA,"Renata Alvarez Rossi"
NA,NA,"305","2","CMB","00:00 às 00:00","Renata Alvarez Rossi"
NA,NA,"515","2",NA,NA,"Renata Alvarez Rossi"
NA,NA,"387","2",NA,NA,"Renata Alvarez Rossi"
NA,NA,"286","2",NA,NA,"Renata Alvarez Rossi"
NA,NA,"195","15",NA,NA,"Renata Alvarez Rossi"
NA,NA,"190","2",NA,NA,"Renata Alvarez Rossi"
NA,NA,"189","2",NA,NA,"Renata Alvarez Rossi"
NA,NA,"188","2",NA,NA,"Renata Alvarez Rossi"
NA,NA,"119","1",NA,NA,"Renata Alvarez Rossi"
NA,NA,"207","4",NA,NA,"Renata Alvarez Rossi"
NA,NA,"116","1",NA,NA,"Renata Alvarez Rossi"
NA,NA,"112","2",NA,NA,"Renata Alvarez Rossi"
NA,NA,"304","2",NA,NA,"Renata Alvarez Rossi"
NA,NA,"102","1",NA,NA,"Renata Alvarez Rossi"
NA,NA,"110","2",NA,NA,"Renata Alvarez Rossi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM012 - ADMINISTRACAO","010100","102","10","SEG","14:50 às 16:40","Jose Celio Silveira Andrade"
NA,NA,"105","12",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"190","17",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"107","1",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"106","2",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"104","2",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"103","2",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"190","17","CMB","00:00 às 00:00","Jose Celio Silveira Andrade"
