"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM001 - INTRODUCÃO À  ADMINISTRACAO","010000","207","10","TER","07:00 às 08:50","Floriano Barboza Silva"
NA,NA,"304","40",NA,NA,"Floriano Barboza Silva"
NA,NA,"207","10","QUI","07:00 às 08:50","Floriano Barboza Silva"
NA,NA,"304","40",NA,NA,"Floriano Barboza Silva"
NA,"020000","190","3","SEG","07:00 às 08:50","Ricardo Coutinho Mello"
NA,NA,"116","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"387","3",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"308","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"207","25",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"515","4",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"382","2",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"113","3",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"116","5","QUA","07:00 às 08:50","Ricardo Coutinho Mello"
NA,NA,"308","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"190","3",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"382","2",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"515","4",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"113","3",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"207","25",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"387","3",NA,NA,"Ricardo Coutinho Mello"
NA,"030000","286","2","QUA","08:50 às 10:40","Augusta Coelho Santana"
NA,NA,"387","4",NA,NA,"Augusta Coelho Santana"
NA,NA,"308","10",NA,NA,"Augusta Coelho Santana"
NA,NA,"305","25",NA,NA,"Augusta Coelho Santana"
NA,NA,"189","4",NA,NA,"Augusta Coelho Santana"
NA,NA,"113","4",NA,NA,"Augusta Coelho Santana"
NA,NA,"190","1",NA,NA,"Augusta Coelho Santana"
NA,NA,"189","4","SEX","10:40 às 12:30","Augusta Coelho Santana"
NA,NA,"190","1",NA,NA,"Augusta Coelho Santana"
NA,NA,"286","2",NA,NA,"Augusta Coelho Santana"
NA,NA,"113","4",NA,NA,"Augusta Coelho Santana"
NA,NA,"387","4",NA,NA,"Augusta Coelho Santana"
NA,NA,"308","10",NA,NA,"Augusta Coelho Santana"
NA,NA,"305","25",NA,NA,"Augusta Coelho Santana"
NA,"040000","580","2","TER","18:30 às 20:20","Jose Celio Silveira Andrade"
NA,NA,"515","5",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"305","15",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"387","4",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"286","5",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"382","10",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"113","9",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"580","2","QUI","18:30 às 20:20","Jose Celio Silveira Andrade"
NA,NA,"387","4",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"515","5",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"113","9",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"286","5",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"305","15",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"382","10",NA,NA,"Jose Celio Silveira Andrade"
NA,"050000","304","5","SEG","20:20 às 22:10","Docente não informado pelo Departamento"
NA,NA,"380","50",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Docente não informado pelo Departamento"
NA,NA,"304","5",NA,NA,"Docente não informado pelo Departamento"
NA,"060000","286","14","SEG","08:50 às 10:40","Grace Kelly Marques Rodrigues"
NA,NA,"327","5",NA,NA,"Grace Kelly Marques Rodrigues"
NA,NA,"190","7",NA,NA,"Grace Kelly Marques Rodrigues"
NA,NA,"189","8",NA,NA,"Grace Kelly Marques Rodrigues"
NA,NA,"113","16",NA,NA,"Grace Kelly Marques Rodrigues"
NA,NA,"327","5","QUA","08:50 às 10:40","Grace Kelly Marques Rodrigues"
NA,NA,"286","14",NA,NA,"Grace Kelly Marques Rodrigues"
NA,NA,"190","7",NA,NA,"Grace Kelly Marques Rodrigues"
NA,NA,"189","8",NA,NA,"Grace Kelly Marques Rodrigues"
NA,NA,"113","16",NA,NA,"Grace Kelly Marques Rodrigues"
NA,"070000","304","30","SEG","10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,"305","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,"304","30",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM007 - COMUNICACAO I","010000","387","5","SEX","13:55 às 17:35","Guilherme Marback Neto"
NA,NA,"304","10",NA,NA,"Guilherme Marback Neto"
NA,NA,"380","9",NA,NA,"Guilherme Marback Neto"
