"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM001 - INTRODUCÃO À  ADMINISTRACAO","010000","207","45","SEG","07:00 às 08:50","Olivan da Silva Rabelo"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Olivan da Silva Rabelo"
NA,"020000","116","12","SEG","07:00 às 08:50","Paulo Soares Figueiredo"
NA,NA,"313","5",NA,NA,"Paulo Soares Figueiredo"
NA,NA,"190","10",NA,NA,"Paulo Soares Figueiredo"
NA,NA,"305","15",NA,NA,"Paulo Soares Figueiredo"
NA,NA,"112","10",NA,NA,"Paulo Soares Figueiredo"
NA,NA,"313","5","QUA","07:00 às 08:50","Paulo Soares Figueiredo"
NA,NA,"112","10",NA,NA,"Paulo Soares Figueiredo"
NA,NA,"116","12",NA,NA,"Paulo Soares Figueiredo"
NA,NA,"190","10",NA,NA,"Paulo Soares Figueiredo"
NA,NA,"305","15",NA,NA,"Paulo Soares Figueiredo"
NA,"030000","113","5","SEG","08:50 às 10:40","Morjane Armstrong Santos de Miranda"
NA,NA,"284","5",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,NA,"110","2",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,NA,"116","4",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,NA,"190","9",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,NA,"305","15",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,NA,"313","5",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Morjane Armstrong Santos de Miranda"
NA,NA,"284","5",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,NA,"305","15",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,NA,"190","9",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,NA,"116","4",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,NA,"113","5",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,NA,"110","2",NA,NA,"Morjane Armstrong Santos de Miranda"
NA,"040000","380","45","SEG","20:20 às 22:10","Antonio Sergio Araujo Fernandes"
NA,NA,"304","5",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Antonio Sergio Araujo Fernandes"
NA,NA,"380","45",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,"050000","112","15","SEX","18:30 às 22:10","Eduardo Paes Barreto Davel"
NA,NA,"195","10",NA,NA,"Eduardo Paes Barreto Davel"
NA,NA,"113","5",NA,NA,"Eduardo Paes Barreto Davel"
NA,NA,"382","5",NA,NA,"Eduardo Paes Barreto Davel"
NA,NA,"226","5",NA,NA,"Eduardo Paes Barreto Davel"
NA,NA,"308","5",NA,NA,"Eduardo Paes Barreto Davel"
NA,"060000","304","48","TER","07:00 às 08:50","Joao Marcelo Pitia Barreto"
NA,NA,"190","5",NA,NA,"Joao Marcelo Pitia Barreto"
NA,NA,"304","48","QUI","07:00 às 08:50","Joao Marcelo Pitia Barreto"
NA,NA,"190","5",NA,NA,"Joao Marcelo Pitia Barreto"
NA,"070000","304","40","TER","10:40 às 12:30","Joao Marcelo Pitia Barreto"
NA,NA,"113","5",NA,NA,"Joao Marcelo Pitia Barreto"
NA,NA,"380","5",NA,NA,"Joao Marcelo Pitia Barreto"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Joao Marcelo Pitia Barreto"
NA,NA,"304","40",NA,NA,"Joao Marcelo Pitia Barreto"
NA,NA,"113","5",NA,NA,"Joao Marcelo Pitia Barreto"
NA,"080000","327","5","TER","20:20 às 22:10","Ricardo Coutinho Mello"
NA,NA,"580","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"189","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"387","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"116","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"286","10",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"113","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"580","5","QUI","20:20 às 22:10","Ricardo Coutinho Mello"
NA,NA,"116","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"113","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"387","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"189","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"327","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"286","10",NA,NA,"Ricardo Coutinho Mello"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM012 - ADMINISTRACAO","010100","105","30","SEG","13:00 às 14:50","Jose Celio Silveira Andrade"
NA,NA,"106","5",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"103","10",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"327","5",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"103","10","QUA","13:00 às 14:50","Jose Celio Silveira Andrade"
