"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM001 - INTRODUCÃO À  ADMINISTRACAO","010000","207","50","SEG","07:00 às 08:50","Francesco Bonelli"
NA,NA,"308","10",NA,NA,"Francesco Bonelli"
NA,NA,"207","50","QUA","07:00 às 08:50","Francesco Bonelli"
NA,NA,"308","10",NA,NA,"Francesco Bonelli"
NA,"020000","382","10","SEG","18:30 às 20:20","Francesco Bonelli"
NA,NA,"116","6",NA,NA,"Francesco Bonelli"
NA,NA,"327","12",NA,NA,"Francesco Bonelli"
NA,NA,"113","6",NA,NA,"Francesco Bonelli"
NA,NA,"313","10",NA,NA,"Francesco Bonelli"
NA,NA,"196","1",NA,NA,"Francesco Bonelli"
NA,NA,"189","5",NA,NA,"Francesco Bonelli"
NA,NA,"286","5",NA,NA,"Francesco Bonelli"
NA,NA,"387","5",NA,NA,"Francesco Bonelli"
NA,NA,"116","6","QUA","18:30 às 20:20","Francesco Bonelli"
NA,NA,"286","5",NA,NA,"Francesco Bonelli"
NA,NA,"113","6",NA,NA,"Francesco Bonelli"
NA,NA,"387","5",NA,NA,"Francesco Bonelli"
NA,NA,"327","12",NA,NA,"Francesco Bonelli"
NA,NA,"382","10",NA,NA,"Francesco Bonelli"
NA,NA,"313","10",NA,NA,"Francesco Bonelli"
NA,NA,"189","5",NA,NA,"Francesco Bonelli"
NA,NA,"196","1",NA,NA,"Francesco Bonelli"
NA,"030000","387","19","SEG","20:20 às 22:10","Francesco Bonelli"
NA,NA,"286","5",NA,NA,"Francesco Bonelli"
NA,NA,"580","5",NA,NA,"Francesco Bonelli"
NA,NA,"189","5",NA,NA,"Francesco Bonelli"
NA,NA,"305","10",NA,NA,"Francesco Bonelli"
NA,NA,"190","5",NA,NA,"Francesco Bonelli"
NA,NA,"113","4",NA,NA,"Francesco Bonelli"
NA,NA,"189","5","QUA","20:20 às 22:10","Francesco Bonelli"
NA,NA,"580","5",NA,NA,"Francesco Bonelli"
NA,NA,"113","4",NA,NA,"Francesco Bonelli"
NA,NA,"190","5",NA,NA,"Francesco Bonelli"
NA,NA,"387","19",NA,NA,"Francesco Bonelli"
NA,NA,"305","10",NA,NA,"Francesco Bonelli"
NA,NA,"286","5",NA,NA,"Francesco Bonelli"
NA,"040000","327","20","SEG","07:00 às 08:50","Ayana Zanuncio Araujo"
NA,NA,"382","10",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"305","30",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Ayana Zanuncio Araujo"
NA,NA,"382","10",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"327","20",NA,NA,"Ayana Zanuncio Araujo"
NA,"050000","304","40","SEG","10:40 às 12:30","Jose Antonio Gomes de Pinho"
NA,NA,"308","10",NA,NA,"Jose Antonio Gomes de Pinho"
NA,NA,"304","40","QUA","10:40 às 12:30","Jose Antonio Gomes de Pinho"
NA,NA,"308","10",NA,NA,"Jose Antonio Gomes de Pinho"
NA,"060000","301","2","TER","07:00 às 08:50","Antonio Sergio Araujo Fernandes"
NA,NA,"304","40",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,NA,"116","2",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,NA,"304","40","QUI","07:00 às 08:50","Antonio Sergio Araujo Fernandes"
NA,NA,"301","2",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,NA,"116","2",NA,NA,"Antonio Sergio Araujo Fernandes"
NA,"070000","380","35","TER","20:20 às 22:10","Ayana Zanuncio Araujo"
NA,NA,"286","5",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"189","5",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"116","1",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"113","4",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"286","5","QUI","20:20 às 22:10","Ayana Zanuncio Araujo"
NA,NA,"189","5",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"380","35",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"113","4",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"116","1",NA,NA,"Ayana Zanuncio Araujo"
NA,"080000","116","1","TER","18:30 às 20:20","Ayana Zanuncio Araujo"
NA,NA,"380","55",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"116","1","QUI","18:30 às 20:20","Ayana Zanuncio Araujo"
NA,NA,"380","55",NA,NA,"Ayana Zanuncio Araujo"
NA,"090000","305","30","SEG","10:40 às 12:30","Ayana Zanuncio Araujo"
NA,NA,"116","4",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"112","20",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"305","30","QUA","10:40 às 12:30","Ayana Zanuncio Araujo"
NA,NA,"112","20",NA,NA,"Ayana Zanuncio Araujo"
NA,NA,"116","4",NA,NA,"Ayana Zanuncio Araujo"
NA,"100000","195","30","SEX","18:30 às 22:10","Bruno Dantas Michelena"
NA,NA,"116","1",NA,NA,"Bruno Dantas Michelena"
NA,NA,"112","15",NA,NA,"Bruno Dantas Michelena"
