"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM580 - POLITICA E GESTAO DO MEIO AMBIENTE","010000","354","14","SEX","08:50 às 10:40","Maria Elisabete Pereira dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM607 - MARKETING E COMUNICACAO","010000","338","16","SEX","07:00 às 08:50","Rodrigo Ladeira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM636 - ESTUDOS ORGANIZACIONAIS","010000","334","30","TER","08:50 às 11:35","Ariadne Scalfoni Rigo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM638 - MÉTODOS QUANTITATIVOS","010000","338","38","QUA","14:50 às 16:40","Horacio Nelson Hastenreiter Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM645 - GESTAO DE SERVICOS PUBLICOS","010000","334","12","SEG","18:30 às 20:20","Vera Lucia Peixoto Santos Mendes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM790 - PESQUISA ORIENTADA","010000","338","72","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM799 - ESTAGIO DE PESQUISA","010000","354","3","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMB41 - PROJETO DE DISSERTACAO","010000","347","20","SEG","07:00 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG14 - EPISTEMOLOGIA DA ADMINISTRAÇÃO","010000","334","30","TER","13:55 às 16:40","Monica de Aguiar Mac Allister da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG15 - MÉTODOS QUALITATIVOS","010000","334","30","SEG","13:00 às 14:50","Eduardo Paes Barreto Davel"
NA,"020000","338","38","QUA","17:35 às 18:30","Eduardo Paes Barreto Davel"
NA,NA,NA,NA,NA,"18:30 às 19:25","Eduardo Paes Barreto Davel"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG19 - TÓPICOS AVANÇADOS EM MÉTODOS DE PESQUISA","010000","354","14","QUI","08:50 às 10:40","Eduardo Paes Barreto Davel"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG28 - ESTÁGIO DOCENTE EM ADMINISTRAÇÃO","000001","334","22","CMB","00:00 às 23:00","Tania Maria Diederichs Fischer"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG29 - Pesquisa Orientada II","010000","354","2","CMB","00:00 às 23:00","Ernani Marques dos Santos"
NA,"020000","354","2","CMB","00:00 às 23:00","Adriano Leal Bruni"
NA,"030000","354","2","CMB","00:00 às 23:00","Maria do Carmo Lessa Guimaraes"
NA,"040000","354","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050000","354","2","CMB","00:00 às 23:00","Ruthy Nadia Laniado"
NA,"060000","354","2","CMB","00:00 às 23:00","Elsa Sousa Kraychete"
NA,"070000","354","2","CMB","00:00 às 23:00","Genauto Carvalho de Franca Filho"
NA,"080000","354","2","CMB","00:00 às 23:00","Vera Lucia Peixoto Santos Mendes"
