"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM001 - INTRODUCÃO À  ADMINISTRACAO","010000","305","10","SEG","07:00 às 08:50","Carlos Cesar de Almeida Federico"
NA,NA,"116","4",NA,NA,"Carlos Cesar de Almeida Federico"
NA,NA,"207","11",NA,NA,"Carlos Cesar de Almeida Federico"
NA,NA,"305","10","CMB","00:00 às 00:00","Carlos Cesar de Almeida Federico"
NA,NA,"207","11",NA,NA,"Carlos Cesar de Almeida Federico"
NA,NA,"116","4",NA,NA,"Carlos Cesar de Almeida Federico"
NA,"020000","207","11","SEG","07:00 às 08:50","Ricardo Coutinho Mello"
NA,NA,"116","4",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"305","10",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"207","11","CMB","00:00 às 00:00","Ricardo Coutinho Mello"
NA,NA,"116","4",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"305","10",NA,NA,"Ricardo Coutinho Mello"
NA,"030000","113","2","SEG","08:50 às 10:40","Carlos Cesar de Almeida Federico"
NA,NA,"190","2",NA,NA,"Carlos Cesar de Almeida Federico"
NA,NA,"327","1",NA,NA,"Carlos Cesar de Almeida Federico"
NA,NA,"112","12",NA,NA,"Carlos Cesar de Almeida Federico"
NA,NA,"305","5",NA,NA,"Carlos Cesar de Almeida Federico"
NA,NA,"207","3",NA,NA,"Carlos Cesar de Almeida Federico"
NA,NA,"327","1","CMB","00:00 às 00:00","Carlos Cesar de Almeida Federico"
NA,NA,"190","2",NA,NA,"Carlos Cesar de Almeida Federico"
NA,NA,"305","5",NA,NA,"Carlos Cesar de Almeida Federico"
NA,NA,"207","3",NA,NA,"Carlos Cesar de Almeida Federico"
NA,NA,"112","12",NA,NA,"Carlos Cesar de Almeida Federico"
NA,NA,"113","2",NA,NA,"Carlos Cesar de Almeida Federico"
NA,"040000","327","2","SEG","08:50 às 10:40","Ricardo Coutinho Mello"
NA,NA,"305","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"112","13",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"113","2",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"190","1",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"207","2",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"112","13","CMB","00:00 às 00:00","Ricardo Coutinho Mello"
NA,NA,"207","2",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"190","1",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"113","2",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"305","5",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"327","2",NA,NA,"Ricardo Coutinho Mello"
NA,"050000","515","3","SEX","09:45 às 11:35","Docente Substituto a Contratar"
NA,NA,"286","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"303","30",NA,NA,"Docente Substituto a Contratar"
NA,NA,"113","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente Substituto a Contratar"
NA,NA,"327","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"303","30",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"113","4",NA,NA,"Docente Substituto a Contratar"
NA,"060000","304","55","SEG","10:40 às 12:30","Antonio Sergio Araujo Fernandes"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Antonio Sergio Araujo Fernandes"
NA,"070000","327","3","TER","20:20 às 22:10","Tania Moura Benevides"
NA,NA,"506","1",NA,NA,"Tania Moura Benevides"
NA,NA,"387","5",NA,NA,"Tania Moura Benevides"
NA,NA,"286","4",NA,NA,"Tania Moura Benevides"
NA,NA,"284","2",NA,NA,"Tania Moura Benevides"
NA,NA,"186","4",NA,NA,"Tania Moura Benevides"
NA,NA,"305","15",NA,NA,"Tania Moura Benevides"
NA,NA,"113","4",NA,NA,"Tania Moura Benevides"
NA,NA,"189","5",NA,NA,"Tania Moura Benevides"
NA,NA,"515","3",NA,NA,"Tania Moura Benevides"
NA,NA,"580","4",NA,NA,"Tania Moura Benevides"
NA,NA,"506","1","CMB","00:00 às 00:00","Tania Moura Benevides"
NA,NA,"387","5",NA,NA,"Tania Moura Benevides"
NA,NA,"327","3",NA,NA,"Tania Moura Benevides"
NA,NA,"305","15",NA,NA,"Tania Moura Benevides"
NA,NA,"515","3",NA,NA,"Tania Moura Benevides"
NA,NA,"189","5",NA,NA,"Tania Moura Benevides"
NA,NA,"286","4",NA,NA,"Tania Moura Benevides"
NA,NA,"113","4",NA,NA,"Tania Moura Benevides"
