"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS003 - PERCEPCAO MUSICAL I","010000","514","25","SEG","11:35 às 12:30","Maria Thereza Pita Gondim"
NA,NA,NA,NA,"QUA","11:35 às 12:30","Maria Thereza Pita Gondim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS004 - PERCEPCAO MUSICAL II","010000","514","20","SEG","07:55 às 08:50","Joatan Mendonca do Nascimento"
NA,NA,NA,NA,"QUA","07:55 às 08:50","Joatan Mendonca do Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS005 - PERCEPCAO MUSICAL III  (1)","010000","514","20","SEG","07:55 às 08:50","Pedro Augusto Silva Dias"
NA,NA,NA,NA,"QUA","07:55 às 08:50","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS008 - MUSICA E RITMO","010100","503","3","SEG","10:40 às 12:30","Antonio Carlos Tavares da Cunha"
NA,NA,"506","4",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"226","3",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"515","10",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"506","4","SEX","10:40 às 12:30","Antonio Carlos Tavares da Cunha"
NA,NA,"503","3",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"226","3",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"515","10",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS020 - INSTRUMENTO SUPLEMENTAR I","010001","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020002","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030003","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040004","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050005","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060006","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"070007","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080008","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090009","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"100010","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"110011","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"120012","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"130013","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140014","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150015","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"160016","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"170017","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"180018","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"190019","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"200020","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"210021","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"220022","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS021 - INSTRUMENTO SUPLEMENTAR II","010001","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020002","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030003","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040004","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050005","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060006","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"070007","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080008","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090009","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"100010","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"110011","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
