"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,"060000","514","10","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS201 - INSTRUMENTO II","010000","514","10","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"020000","514","10","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"030000","514","10","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"040000","514","10","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"050000","514","10","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,"060000","514","10","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS202 - INSTRUMENTO III","010000","514","10","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"020000","514","10","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"030000","514","10","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"040000","514","10","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"050000","514","10","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,"060000","514","10","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS203 - INSTRUMENTO IV","010000","514","10","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"020000","514","10","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"030000","514","10","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"040000","514","10","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"050000","514","10","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,"060000","514","10","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS223 - MUSICA DE CAMARA IV","010001","509","5","CMB","00:00 às 23:00","Celso Jose Rodrigues Benedito"
NA,"020002","509","5","CMB","00:00 às 23:00","Heinz Karl Novaes Schwebel"
NA,"030003","509","5","CMB","00:00 às 23:00","Joatan Mendonca do Nascimento"
NA,"040004","509","5","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,"050005","509","5","CMB","00:00 às 23:00","Laura Jordao de Lima e Silva"
NA,"060006","509","5","CMB","00:00 às 23:00","Lelio Eduardo Alves da Silva"
NA,"070007","509","5","CMB","00:00 às 23:00","Pedro Robatto"
NA,"080008","509","5","CMB","00:00 às 23:00","Roberta Benjamim Barbosa"
NA,"090009","509","5","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"100010","509","5","CMB","00:00 às 23:00","Suzana Kato"
NA,"110011","509","5","CMB","00:00 às 23:00","Yuri Carvalho Barreto"
NA,"120012","509","5","CMB","00:00 às 23:00","Beatriz Alessio de Aguiar"
NA,"130013","509","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS224 - MUSICA DE CAMARA V","010001","509","5","CMB","00:00 às 23:00","Celso Jose Rodrigues Benedito"
NA,"020002","509","5","CMB","00:00 às 23:00","Heinz Karl Novaes Schwebel"
NA,"030003","509","5","CMB","00:00 às 23:00","Joatan Mendonca do Nascimento"
NA,"040004","509","5","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,"050005","509","5","CMB","00:00 às 23:00","Laura Jordao de Lima e Silva"
NA,"060006","509","5","CMB","00:00 às 23:00","Lelio Eduardo Alves da Silva"
NA,"070007","509","5","CMB","00:00 às 23:00","Pedro Robatto"
NA,"080008","509","5","CMB","00:00 às 23:00","Roberta Benjamim Barbosa"
NA,"090009","509","5","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"100010","509","5","CMB","00:00 às 23:00","Suzana Kato"
NA,"110011","509","5","CMB","00:00 às 23:00","Yuri Carvalho Barreto"
NA,"120012","509","5","CMB","00:00 às 23:00","Beatriz Alessio de Aguiar"
NA,"130013","509","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS225 - MUSICA DE CAMARA VI","010001","509","5","CMB","00:00 às 23:00","Celso Jose Rodrigues Benedito"
NA,"020002","509","5","CMB","00:00 às 23:00","Heinz Karl Novaes Schwebel"
NA,"030003","509","5","CMB","00:00 às 23:00","Joatan Mendonca do Nascimento"
NA,"040004","509","5","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,"050005","509","5","CMB","00:00 às 23:00","Laura Jordao de Lima e Silva"
NA,"060006","509","5","CMB","00:00 às 23:00","Lelio Eduardo Alves da Silva"
NA,"070007","509","5","CMB","00:00 às 23:00","Pedro Robatto"
NA,"080008","509","5","CMB","00:00 às 23:00","Roberta Benjamim Barbosa"
NA,"090009","509","5","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"100010","509","5","CMB","00:00 às 23:00","Suzana Kato"
NA,"110011","509","5","CMB","00:00 às 23:00","Yuri Carvalho Barreto"
NA,"120012","509","5","CMB","00:00 às 23:00","Beatriz Alessio de Aguiar"
NA,"130013","509","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS231 - FUNDAMENTOS DE MUSICA","010000","508","2","TER","13:00 às 14:50","Maria da Conceicao Costa Perrone"
NA,NA,"509","8",NA,NA,"Maria da Conceicao Costa Perrone"
NA,NA,"507","8",NA,NA,"Maria da Conceicao Costa Perrone"
NA,NA,"502","2",NA,NA,"Maria da Conceicao Costa Perrone"
NA,NA,"509","8","QUI","13:00 às 14:50","Maria da Conceicao Costa Perrone"
NA,NA,"508","2",NA,NA,"Maria da Conceicao Costa Perrone"
NA,NA,"502","2",NA,NA,"Maria da Conceicao Costa Perrone"
NA,NA,"507","8",NA,NA,"Maria da Conceicao Costa Perrone"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS233 - PRATICA DE CONJUNTO INSTRUMENTAL I","010000","507","10","SEG","16:40 às 18:30","Marialice Pereira Regis"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Marialice Pereira Regis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS234 - PRATICA CONJUNTO INSTRUMENTAL II","000100","507","10","CMB","00:00 às 23:00","Marialice Pereira Regis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS235 - MUSICA POPULAR BRASILEIRA I","010000","508","2","QUA","10:40 às 12:30","Antonio Carlos Tavares da Cunha"
NA,NA,"509","5",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"507","7",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"502","7",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"509","5","CMB","00:00 às 00:00","Antonio Carlos Tavares da Cunha"
NA,NA,"508","2",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"507","7",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"502","7",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA02 - ARRANJO PARA MÚSICA POPULAR I","010100","514","20","TER","16:40 às 18:30","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,"18:30 às 19:25","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA03 - ARRANJO PARA MÚSICA POPULAR II","010100","514","20","QUI","07:55 às 09:45","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,"09:45 às 10:40","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA05 - ARRANJO PARA MÚSICA POPULAR IV","010100","514","20","QUA","08:50 às 09:45","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,"09:45 às 10:40","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,"10:40 às 11:35","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA07 - COMPOSIÇÃO PARA AUDIOVISUAL I","010100","514","15","SEG","17:35 às 18:30","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,"18:30 às 20:20","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA09 - COMPOSIÇÃO PARA MÚSICA POPULAR I","010100","514","15","QUI","08:50 às 10:40","Alexandre Leite de Avila"
NA,NA,NA,NA,NA,"10:40 às 11:35","Alexandre Leite de Avila"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA11 - COMPOSIÇÃO PARA MÚSICA POPULAR III","010100","514","15","QUI","13:55 às 14:50","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,"14:50 às 16:40","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA13 - COMPOSIÇÃO PARA MÚSICA POPULAR V","010100","514","15","TER","08:50 às 10:40","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,"10:40 às 11:35","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA15 - COMPOSIÇÃO PARA MÚSICA POPULAR VII","010100","514","15","QUI","07:55 às 09:45","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,"09:45 às 10:40","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA17 - CONTRAPONTO I","010100","514","15","QUA","13:00 às 14:50","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,"14:50 às 15:45","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA19 - HARMONIA NA MÚSICA POPULAR I","010100","514","20","QUA","07:55 às 09:45","Alex Augusto Mesquita Costa"
NA,NA,NA,NA,NA,"09:45 às 10:40","Alex Augusto Mesquita Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA21 - HARMONIA NA MÚSICA POPULAR III","010100","514","20","QUA","08:50 às 10:40","Alexandre Leite de Avila"
NA,NA,NA,NA,NA,"10:40 às 11:35","Alexandre Leite de Avila"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA23 - HARMONIA NA MÚSICA POPULAR V","010100","514","20","SEG","08:50 às 09:45","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,"09:45 às 11:35","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA25 - HISTÓRIA DA MPB I","010000","514","20","TER","10:40 às 12:30","Antonio Carlos Tavares da Cunha"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Antonio Carlos Tavares da Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA27 - IMPROVISAÇÃO PARA MÚSICA POPULAR I","010100","514","5","QUA","13:55 às 15:45","Joatan Mendonca do Nascimento"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Joatan Mendonca do Nascimento"
NA,"020200","514","10","QUI","13:00 às 14:50","Rowney Archibald Scott Junior"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Rowney Archibald Scott Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA28 - OFICINA DE ESTILOS I","000100","514","12","TER","13:00 às 13:55","Rowney Archibald Scott Junior"
NA,NA,NA,NA,NA,"13:55 às 14:50","Rowney Archibald Scott Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA29 - PROSÓDIA MÚSICAL","010100","514","20","QUI","10:40 às 12:30","Antonio Carlos Tavares da Cunha"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Antonio Carlos Tavares da Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA30 - RITMOS AFRO-BAIANOS","010100","514","20","QUA","14:50 às 15:45","Uira Nogueira de Barros Cairo"
NA,NA,NA,NA,NA,"15:45 às 16:40","Uira Nogueira de Barros Cairo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA31 - TÓPICOS EM TECNOLOGIA APLICADA Á MÚSICA I","010100","514","15","TER","07:00 às 07:55","Uira Nogueira de Barros Cairo"
NA,NA,NA,NA,NA,"07:55 às 08:50","Uira Nogueira de Barros Cairo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA32 - TÓPICOS EM TECNOLOGIA APLICADA Á MÚSICA II","010100","514","10","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA35 - PESQUISA EM MUSICA","010000","514","10","CMB","00:00 às 23:00","Angela Elisabeth Luhning"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA36 - TRABALHO DE CONCLUSÃO DE CURSO I","010000","507","5","CMB","00:00 às 23:00","Flavia Maria Chiara Candusso"
NA,"020000","507","5","SEG","14:50 às 16:40","Obadias de Oliveira Cunha"
NA,"030000","507","1","TER","08:50 às 10:40","Mara Menezes Kroger"
NA,"040000","509","2","CMB","00:00 às 23:00","Alexandre Alves Casado"
NA,"050000","509","3","CMB","00:00 às 23:00","Beatriz Alessio de Aguiar"
NA,"060000","509","4","CMB","00:00 às 23:00","Joatan Mendonca do Nascimento"
NA,"070000","509","2","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,"080000","509","2","CMB","00:00 às 23:00","Laura Jordao de Lima e Silva"
NA,"090000","509","2","CMB","00:00 às 23:00","Suzana Kato"
NA,"100000","514","5","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"110000","514","5","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"120000","514","5","CMB","00:00 às 23:00","Pedro Augusto Silva Dias"
NA,"130000","514","5","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,NA,"509","5",NA,NA,"Rowney Archibald Scott Junior"
NA,"140000","514","5","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"150000","514","5","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"160000","514","5","CMB","00:00 às 23:00","Antonio Carlos Tavares da Cunha"
NA,"170000","514","5","CMB","00:00 às 23:00","Angela Elisabeth Luhning"
NA,"180000","514","5","CMB","00:00 às 23:00","Pablo Sotuyo Blanco"
NA,"190000","509","5","CMB","00:00 às 23:00","Robson Barreto Matos"
NA,"200000","509","5","CMB","00:00 às 23:00","Mario Enrique Ulloa Penaranda"
NA,"210000","509","5","CMB","00:00 às 23:00","Maria Thereza Pita Gondim"
NA,"220000","507","5","TER","14:50 às 16:40","Laila Andresa Cavalcante Rosa"
NA,"230000","509","5","CMB","00:00 às 23:00","Lelio Eduardo Alves da Silva"
NA,"240000","514","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"509","5",NA,NA,"Docente não informado pelo Departamento"
NA,"250000","509","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA37 - TRABALHO DE CONCLUSÃO DE CURSO II","010000","509","5","CMB","00:00 às 23:00","Alexandre Alves Casado"
NA,"020000","509","5","CMB","00:00 às 23:00","Beatriz Alessio de Aguiar"
NA,"030000","509","5","CMB","00:00 às 23:00","Joatan Mendonca do Nascimento"
NA,"040000","509","5","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,"050000","509","5","CMB","00:00 às 23:00","Lelio Eduardo Alves da Silva"
NA,"060000","509","5","CMB","00:00 às 23:00","Lucas Robatto"
NA,"070000","509","5","CMB","00:00 às 23:00","Mario Enrique Ulloa Penaranda"
NA,"080000","509","5","CMB","00:00 às 23:00","Pedro Robatto"
NA,"090000","509","5","CMB","00:00 às 23:00","Robson Barreto Matos"
NA,"100000","509","5","CMB","00:00 às 23:00","Suzana Kato"
NA,"110000","509","5","CMB","00:00 às 23:00","Diana Santiago da Fonseca"
NA,"120000","514","5","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"130000","514","5","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"140000","514","5","CMB","00:00 às 23:00","Pedro Augusto Silva Dias"
NA,"150000","514","5","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"160000","514","5","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,"170000","514","5","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
