"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS003 - PERCEPÇÃO MUSICAL I","010000","515","4","SEG","11:35 às 12:30","Maria Thereza Pita Gondim"
NA,NA,"286","0",NA,NA,"Maria Thereza Pita Gondim"
NA,NA,"387","2",NA,NA,"Maria Thereza Pita Gondim"
NA,NA,"580","6",NA,NA,"Maria Thereza Pita Gondim"
NA,NA,"189","0",NA,NA,"Maria Thereza Pita Gondim"
NA,NA,"327","0",NA,NA,"Maria Thereza Pita Gondim"
NA,NA,"514","30",NA,NA,"Maria Thereza Pita Gondim"
NA,NA,"190","0",NA,NA,"Maria Thereza Pita Gondim"
NA,NA,"327","0","QUA","11:35 às 12:30","Maria Thereza Pita Gondim"
NA,NA,"515","4",NA,NA,"Maria Thereza Pita Gondim"
NA,NA,"514","30",NA,NA,"Maria Thereza Pita Gondim"
NA,NA,"387","2",NA,NA,"Maria Thereza Pita Gondim"
NA,NA,"286","0",NA,NA,"Maria Thereza Pita Gondim"
NA,NA,"190","0",NA,NA,"Maria Thereza Pita Gondim"
NA,NA,"580","6",NA,NA,"Maria Thereza Pita Gondim"
NA,NA,"189","0",NA,NA,"Maria Thereza Pita Gondim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS004 - PERCEPÇÃO MUSICAL II","010000","514","28","SEG","17:35 às 18:30","Jairo Tadeu Brandao Ribeiro"
NA,NA,"580","2",NA,NA,"Jairo Tadeu Brandao Ribeiro"
NA,NA,"514","28","QUA","17:35 às 18:30","Jairo Tadeu Brandao Ribeiro"
NA,NA,"580","2",NA,NA,"Jairo Tadeu Brandao Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS020 - INSTRUMENTO SUPLEMENTAR I","010001","204","1","CMB","00:00 às 23:00","Alfredo Jose Moura de Assis"
NA,NA,"514","1",NA,NA,"Alfredo Jose Moura de Assis"
NA,"020002","514","4","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,NA,NA,NA,NA,NA,"Paulo Novais de Almeida"
NA,"030003","514","12","CMB","00:00 às 23:00","Maria Thereza Pita Gondim"
NA,"040004","514","4","CMB","00:00 às 23:00","Alla Dadaian"
NA,"050005","514","4","CMB","00:00 às 23:00","Alla Dadaian"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS182 - APRECIACAO MUSICAL","010000","502","3","TER","15:45 às 18:30","Laila Andresa Cavalcante Rosa"
NA,NA,"190","1",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"327","1",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"580","2",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"226","1",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"509","2",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"581","1",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"507","5",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"515","3",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"508","2",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS200 - INSTRUMENTO I","010000","514","3","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"020000","514","2","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"030000","514","6","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"040000","514","5","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"050000","514","5","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"060000","514","4","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"070000","001","2","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,NA,"514","3",NA,NA,"Uira Nogueira de Barros Cairo"
NA,"080000","514","1","CMB","00:00 às 23:00","Joatan Mendonca do Nascimento"
NA,"090000","514","1","CMB","00:00 às 23:00","Lucas Robatto"
NA,"100000","514","1","CMB","00:00 às 23:00","Lelio Eduardo Alves da Silva"
NA,"110000","514","5","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"120000","514","1","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"130000","514","5","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"140000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
