"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS003 - PERCEPÇÃO MUSICAL I","010000","514","30","SEG","11:35 às 12:30","Maria Thereza Pita Gondim"
NA,NA,NA,NA,"QUA","11:35 às 12:30","Maria Thereza Pita Gondim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS004 - PERCEPÇÃO MUSICAL II","010000","514","30","SEG","17:35 às 18:30","Jairo Tadeu Brandao Ribeiro"
NA,NA,NA,NA,"QUA","17:35 às 18:30","Jairo Tadeu Brandao Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS008 - MUSICA E RITMO","010100","108","2","SEG","10:40 às 12:30","Uira Nogueira de Barros Cairo"
NA,NA,"503","3",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,"181","1",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,"581","2",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,"515","5",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,"226","2",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,"580","5",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,"581","2","QUI","10:40 às 12:30","Uira Nogueira de Barros Cairo"
NA,NA,"503","3",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,"515","5",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,"226","2",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,"580","5",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,"181","1",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,"108","2",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS020 - INSTRUMENTO SUPLEMENTAR I","010001","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"020002","514","1","CMB","00:00 às 23:00","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS182 - APRECIACAO MUSICAL","010000","515","5","TER","15:45 às 18:30","Laila Andresa Cavalcante Rosa"
NA,NA,"507","15",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"509","4",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"581","2",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"580","4",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"502","3",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"508","2",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS200 - INSTRUMENTO I","010000","514","5","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"020000","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"030000","514","5","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"040000","514","5","CMB","00:00 às 23:00","Iuri Ricardo Passos de Barros"
NA,"050000","514","5","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"060000","514","4","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"070000","514","5","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,"080000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"100000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"110000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"120000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"130000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS201 - INSTRUMENTO II","010000","514","5","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"020000","514","5","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"030000","514","5","CMB","00:00 às 23:00","Iuri Ricardo Passos de Barros"
