"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSB39 - PIANO SUPLEMENTAR IX","000100","514","1","TER","10:40 às 11:35","Maria Thereza Pita Gondim"
NA,NA,NA,NA,NA,"11:35 às 12:30","Maria Thereza Pita Gondim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSB40 - PIANO SUPLEMENTAR X","000100","502","1","QUI","16:40 às 17:35","Marialice Pereira Regis"
NA,NA,NA,NA,NA,"17:35 às 18:30","Marialice Pereira Regis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSB43 - INSTRUMENTO SUPLEMENTAR-VIOLONCELO","000100","509","1","SEG","07:00 às 07:55","Suzana Kato"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSB47 - INSTRUMENTO SUPLEMENTAR-CLARINETE","000100","502","1","CMB","00:00 às 23:00","Joel Luis da Silva Barbosa"
NA,"000200","507","1","CMB","00:00 às 23:00","Joel Luis da Silva Barbosa"
NA,"000300","509","1","CMB","00:00 às 23:00","Joel Luis da Silva Barbosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSB50 - INSTRUMENTO SUPLEMENTAR-TROMPA","000100","514","1","TER","13:55 às 14:50","Celso Jose Rodrigues Benedito"
NA,NA,"509","1",NA,NA,"Celso Jose Rodrigues Benedito"
NA,NA,"502","1",NA,NA,"Celso Jose Rodrigues Benedito"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSB52 - INSTRUMENTO SUPLEMENTAR-TROMBONE","000100","502","1","CMB","00:00 às 23:00","Lelio Eduardo Alves da Silva"
NA,"000200","509","1","CMB","00:00 às 23:00","Lelio Eduardo Alves da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSB53 - INSTRUMENTO SUPLEMENTAR-TUBA","000100","502","1","CMB","00:00 às 23:00","Lelio Eduardo Alves da Silva"
NA,"000200","509","1","CMB","00:00 às 23:00","Lelio Eduardo Alves da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSB60 - VIOLÃO SUPLEMENTAR I","010100","507","4","SEG","08:50 às 09:45","Diego Batista Esteves"
NA,NA,NA,NA,NA,"09:45 às 10:40","Diego Batista Esteves"
NA,"020200","507","4","SEG","10:40 às 11:35","Diego Batista Esteves"
NA,NA,NA,NA,NA,"11:35 às 12:30","Diego Batista Esteves"
NA,"030300","509","2","QUI","14:50 às 15:45","Robson Barreto Matos"
NA,NA,NA,NA,NA,"15:45 às 16:40","Robson Barreto Matos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSB61 - VIOLÃO SUPLEMENTAR II","010100","507","4","QUI","10:40 às 11:35","Diego Batista Esteves"
NA,NA,NA,NA,NA,"11:35 às 12:30","Diego Batista Esteves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSB62 - VIOLÃO SUPLEMENTAR III","010100","509","1","QUA","08:50 às 09:45","Diego Batista Esteves"
NA,NA,"507","3",NA,NA,"Diego Batista Esteves"
NA,NA,"509","1",NA,"09:45 às 10:40","Diego Batista Esteves"
NA,NA,"507","3",NA,NA,"Diego Batista Esteves"
NA,"020200","507","3","QUA","10:40 às 11:35","Diego Batista Esteves"
NA,NA,"502","1",NA,NA,"Diego Batista Esteves"
NA,NA,"507","3",NA,"11:35 às 12:30","Diego Batista Esteves"
NA,NA,"502","1",NA,NA,"Diego Batista Esteves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSB63 - VIOLÃO SUPLEMENTAR IV","010100","507","4","SEX","08:50 às 09:45","Diego Batista Esteves"
NA,NA,NA,NA,NA,"09:45 às 10:40","Diego Batista Esteves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSB67 - REDUÇÃO DE PARTITURA AO PIANO IV","000100","502","1","QUA","15:45 às 16:40","Alla Dadaian"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSB87 - MONOGRAFIA I","010000","502","3","CMB","00:00 às 23:00","Jose Mauricio Valle Brandao"
NA,"020000","502","5","CMB","00:00 às 23:00","Pedro Ribeiro Kroger Junior"
NA,"030000","508","5","SEX","13:55 às 15:45","Flavia Albano de Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSC22 - CANTO I","000100","507","1","CMB","00:00 às 23:00","Flavia Albano de Lima"
NA,"000200","508","1","CMB","00:00 às 23:00","Flavia Albano de Lima"
NA,"000300","508","1","CMB","00:00 às 23:00","Flavia Albano de Lima"
NA,"000400","508","1","CMB","00:00 às 23:00","Moacyr Silva Costa Filho"
NA,"000500","508","1","CMB","00:00 às 23:00","Moacyr Silva Costa Filho"
NA,"000600","514","1","CMB","00:00 às 23:00","Moacyr Silva Costa Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSC23 - CANTO II","000100","508","1","CMB","00:00 às 23:00","Flavia Albano de Lima"
NA,"000200","508","1","CMB","00:00 às 23:00","Moacyr Silva Costa Filho"
NA,"000300","508","1","CMB","00:00 às 23:00","Moacyr Silva Costa Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSC24 - CANTO III","000100","508","1","CMB","00:00 às 23:00","Flavia Albano de Lima"
NA,"000200","508","1","CMB","00:00 às 23:00","Flavia Albano de Lima"
NA,"000300","508","1","CMB","00:00 às 23:00","Flavia Albano de Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSC25 - CANTO IV","000100","508","1","CMB","00:00 às 23:00","Flavia Albano de Lima"
NA,"000200","508","1","CMB","00:00 às 23:00","Moacyr Silva Costa Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSC27 - CANTO VI","000100","508","1","CMB","00:00 às 23:00","Flavia Albano de Lima"
NA,"000200","508","1","CMB","00:00 às 23:00","Moacyr Silva Costa Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSC35 - SEMINÁRIOS EM INSTRUMENTO I","010100","509","6","CMB","00:00 às 23:00","Heinz Karl Novaes Schwebel"
NA,"020200","509","6","CMB","00:00 às 23:00","Pedro Robatto"
NA,"030300","509","3","CMB","00:00 às 23:00","Laura Jordao de Lima e Silva"
NA,"040400","509","1","CMB","00:00 às 23:00","Ricardo Camponogara de Mello"
NA,"050500","509","1","CMB","00:00 às 23:00","Robson Barreto Matos"
NA,"060600","509","5","CMB","00:00 às 23:00","Alexandre Alves Casado"
NA,"070700","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080800","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090900","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSC37 - PIANO I","000100","509","1","CMB","00:00 às 23:00","Beatriz Alessio de Aguiar"
NA,"000200","509","1","CMB","00:00 às 23:00","Beatriz Alessio de Aguiar"
NA,"000300","509","1","CMB","00:00 às 23:00","Beatriz Alessio de Aguiar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSC38 - PIANO II","000100","509","1","TER","13:55 às 14:50","Maria Thereza Pita Gondim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSC39 - PIANO III","000100","509","1","CMB","00:00 às 23:00","Beatriz Alessio de Aguiar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSC45 - PRATICA DE CONJUNTO I","000100","509","1","CMB","00:00 às 23:00","Aquim de Souza Lopes Almeida"
NA,"000200","509","1","CMB","00:00 às 23:00","Aquim de Souza Lopes Almeida"
NA,"000300","509","1","CMB","00:00 às 23:00","Aquim de Souza Lopes Almeida"
NA,"000400","509","1","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,"000500","509","1","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,"000600","509","1","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSC46 - PRÁTICA DE CONJUNTO PARA VIOLONISTAS I","000100","509","4","QUA","10:40 às 12:30","Robson Barreto Matos"
NA,NA,NA,NA,NA,NA,"Ricardo Camponogara de Mello"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSC59 - ADMINISTRAÇÃO PARA MÚSICOS","010000","514","3","SEG","13:55 às 15:45","Alexandre Leite de Avila"
NA,NA,"509","2",NA,NA,"Alexandre Leite de Avila"
NA,NA,"508","2",NA,NA,"Alexandre Leite de Avila"
NA,NA,"507","2",NA,NA,"Alexandre Leite de Avila"
NA,NA,"502","2",NA,NA,"Alexandre Leite de Avila"
NA,NA,"514","3",NA,NA,"Ana Paula Lima de Albuquerque"
NA,NA,"509","2",NA,NA,"Ana Paula Lima de Albuquerque"
NA,NA,"508","2",NA,NA,"Ana Paula Lima de Albuquerque"
NA,NA,"507","2",NA,NA,"Ana Paula Lima de Albuquerque"
NA,NA,"502","2",NA,NA,"Ana Paula Lima de Albuquerque"
NA,"020000","514","9","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,NA,NA,NA,NA,NA,"Ana Paula Lima de Albuquerque"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSC72 - METODOLOGIA DE PESQUISA EM EDUCAÇÃO MUSICAL","010000","507","20","SEG","14:50 às 16:40","Luiz Cesar Marques Magalhaes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSC76 - EDUCAÇÃO MUSICAL ESPECIAL /INCLUSIVA","000101","507","20","SEG","13:00 às 13:55","Luiz Cesar Marques Magalhaes"
NA,NA,NA,NA,NA,"13:55 às 14:50","Luiz Cesar Marques Magalhaes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSC78 - TÓPICOS ESPECIAIS EM EDUCAÇÃO MUSICAL","010100","507","25","TER","08:50 às 09:45","Flavia Maria Chiara Candusso"
NA,NA,NA,NA,NA,"09:45 às 10:40","Flavia Maria Chiara Candusso"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSC87 - MÚSICA DE CÂMARA III","000100","509","1","CMB","00:00 às 23:00","Aquim de Souza Lopes Almeida"
NA,"000200","509","1","CMB","00:00 às 23:00","Aquim de Souza Lopes Almeida"
NA,"000300","509","1","CMB","00:00 às 23:00","Aquim de Souza Lopes Almeida"
NA,"000400","509","1","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,"000500","509","1","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,"000600","509","1","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSC88 - PRÁTICA DE CONJUNTO PARA VIOLONISTAS II","000100","509","4","CMB","00:00 às 23:00","Robson Barreto Matos"
NA,NA,NA,NA,NA,NA,"Ricardo Camponogara de Mello"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSC99 - PRÁTICA DE CONJUNTO IV","000100","509","1","CMB","00:00 às 23:00","Aquim de Souza Lopes Almeida"
NA,"000200","509","1","CMB","00:00 às 23:00","Aquim de Souza Lopes Almeida"
NA,"000300","509","1","CMB","00:00 às 23:00","Aquim de Souza Lopes Almeida"
NA,"000400","509","1","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,"000500","509","1","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,"000600","509","1","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD03 - PRÁTICA DE CONJUNTO VII","000100","509","3","CMB","00:00 às 23:00","Alexandre Alves Casado"
NA,"000200","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000300","509","1","CMB","00:00 às 23:00","Lucas Robatto"
NA,"000400","509","1","CMB","00:00 às 23:00","Aquim de Souza Lopes Almeida"
NA,"000500","509","1","CMB","00:00 às 23:00","Aquim de Souza Lopes Almeida"
NA,"000600","509","1","CMB","00:00 às 23:00","Aquim de Souza Lopes Almeida"
NA,"000700","509","1","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,"000800","509","1","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,"000900","509","1","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD04 - PRÁTICA DE CONJUNTO VIII","000100","509","3","CMB","00:00 às 23:00","Alexandre Alves Casado"
NA,"000200","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000300","509","1","CMB","00:00 às 23:00","Alexandre Alves Casado"
NA,"000400","509","1","CMB","00:00 às 23:00","Lucas Robatto"
NA,"000500","509","1","CMB","00:00 às 23:00","Suzana Kato"
NA,"000600","509","1","CMB","00:00 às 23:00","Aquim de Souza Lopes Almeida"
NA,"000700","509","1","CMB","00:00 às 23:00","Aquim de Souza Lopes Almeida"
NA,"000800","509","1","CMB","00:00 às 23:00","Aquim de Souza Lopes Almeida"
NA,"000900","509","1","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,"001000","509","1","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,"001100","509","1","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD05 - SEMINÁRIOS EM INSTRUMENTO II","010100","509","6","CMB","00:00 às 23:00","Heinz Karl Novaes Schwebel"
NA,"020200","509","6","CMB","00:00 às 23:00","Pedro Robatto"
NA,"030300","509","1","CMB","00:00 às 23:00","Laura Jordao de Lima e Silva"
NA,"040400","509","2","CMB","00:00 às 23:00","Alexandre Alves Casado"
NA,"050500","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060600","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD06 - SEMINÁRIOS EM INSTRUMENTO III","010100","509","6","CMB","00:00 às 23:00","Heinz Karl Novaes Schwebel"
NA,"020200","509","6","CMB","00:00 às 23:00","Pedro Robatto"
NA,"030300","509","1","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"040400","509","1","CMB","00:00 às 23:00","Lelio Eduardo Alves da Silva"
NA,"050500","509","1","CMB","00:00 às 23:00","Ricardo Camponogara de Mello"
NA,"060600","509","1","CMB","00:00 às 23:00","Ricardo Bessa Magalhaes Franca"
NA,"070700","509","1","CMB","00:00 às 23:00","Ricardo Bessa Magalhaes Franca"
NA,"080800","509","1","CMB","00:00 às 23:00","Ricardo Bessa Magalhaes Franca"
NA,"090900","509","1","CMB","00:00 às 23:00","Suzana Kato"
NA,"101000","509","3","CMB","00:00 às 23:00","Alexandre Alves Casado"
NA,"121200","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"131300","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD07 - SEMINÁRIOS EM INSTRUMENTO IV","010100","509","6","CMB","00:00 às 23:00","Heinz Karl Novaes Schwebel"
NA,"020200","509","6","CMB","00:00 às 23:00","Pedro Robatto"
NA,"030300","509","1","CMB","00:00 às 23:00","Laura Jordao de Lima e Silva"
NA,"040400","509","1","CMB","00:00 às 23:00","Lelio Eduardo Alves da Silva"
NA,"050500","509","1","CMB","00:00 às 23:00","Ricardo Camponogara de Mello"
NA,"060600","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"070700","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD08 - SEMINÁRIOS EM INSTRUMENTO V","010100","509","6","CMB","00:00 às 23:00","Heinz Karl Novaes Schwebel"
NA,"020200","509","6","CMB","00:00 às 23:00","Pedro Robatto"
NA,"030300","509","2","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"040400","509","1","CMB","00:00 às 23:00","Celso Jose Rodrigues Benedito"
NA,"050500","509","2","CMB","00:00 às 23:00","Lelio Eduardo Alves da Silva"
NA,"060600","509","2","CMB","00:00 às 23:00","Ricardo Camponogara de Mello"
NA,"070700","509","2","CMB","00:00 às 23:00","Suzana Kato"
NA,"080800","509","5","CMB","00:00 às 23:00","Alexandre Alves Casado"
NA,"090900","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"101000","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD09 - SEMINÁRIOS EM INSTRUMENTO VI","010100","509","6","CMB","00:00 às 23:00","Heinz Karl Novaes Schwebel"
NA,"020200","509","6","CMB","00:00 às 23:00","Pedro Robatto"
NA,"030300","509","2","CMB","00:00 às 23:00","Celso Jose Rodrigues Benedito"
NA,"040400","509","1","CMB","00:00 às 23:00","Laura Jordao de Lima e Silva"
NA,"050500","509","1","CMB","00:00 às 23:00","Lelio Eduardo Alves da Silva"
NA,"060600","509","3","CMB","00:00 às 23:00","Roberta Benjamim Barbosa"
NA,"070700","509","1","CMB","00:00 às 23:00","Alexandre Alves Casado"
NA,"080800","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090900","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"101000","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD10 - SEMINÁRIOS EM INSTRUMENTO VII","010100","509","6","CMB","00:00 às 23:00","Heinz Karl Novaes Schwebel"
NA,"020200","509","6","CMB","00:00 às 23:00","Pedro Robatto"
NA,"030300","509","1","CMB","00:00 às 23:00","Celso Jose Rodrigues Benedito"
NA,"040400","509","1","CMB","00:00 às 23:00","Laura Jordao de Lima e Silva"
NA,"050500","509","2","CMB","00:00 às 23:00","Lelio Eduardo Alves da Silva"
NA,"060600","509","1","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"070700","509","2","CMB","00:00 às 23:00","Lucas Robatto"
NA,"080800","509","2","CMB","00:00 às 23:00","Suzana Kato"
NA,"090900","509","1","CMB","00:00 às 23:00","Alexandre Alves Casado"
NA,"101000","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"111100","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD11 - SEMINÁRIOS EM INSTRUMENTO VIII","010100","509","6","CMB","00:00 às 23:00","Heinz Karl Novaes Schwebel"
NA,"020200","509","6","CMB","00:00 às 23:00","Pedro Robatto"
NA,"030300","509","2","CMB","00:00 às 23:00","Alexandre Alves Casado"
NA,"040400","509","3","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,"050500","509","2","CMB","00:00 às 23:00","Celso Jose Rodrigues Benedito"
NA,"060600","509","1","CMB","00:00 às 23:00","Laura Jordao de Lima e Silva"
NA,"070700","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080800","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD40 - PIANO X","000100","509","1","CMB","00:00 às 23:00","Beatriz Alessio de Aguiar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD76 - SEMINÁRIOS EM MÚSICA","010000","502","2","CMB","00:00 às 23:00","Guilherme Bertissolo"
NA,NA,NA,NA,NA,NA,"Alexandre Mascarenhas Espinheira"
NA,"020000","502","38","CMB","00:00 às 23:00","Guilherme Bertissolo"
NA,NA,NA,NA,NA,NA,"Alexandre Mascarenhas Espinheira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD79 - SEMINÁRIOS EM EXECUÇÃO I","010100","514","5","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"020200","514","2","QUI","15:45 às 16:40","Alexandre Leite de Avila"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Alexandre Leite de Avila"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD81 - SEMINÁRIOS EM EXECUÇÃO III","010100","514","5","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD83 - SEMINÁRIOS EM EXECUÇÃO IV","010100","514","5","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD84 - SEMINÁRIOS EM EXECUÇÃO V","010100","514","5","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
