"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,"240024","507","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,NA,"514","0",NA,NA,"Alexandre Leite de Avila"
NA,"250025","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS021 - INSTRUMENTO SUPLEMENTAR II","010001","514","1","CMB","00:00 às 23:00","Maria Thereza Pita Gondim"
NA,"020002","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"030003","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"040004","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"050005","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"060006","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"070007","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"080008","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090009","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"100010","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"110011","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"120012","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"130013","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"140014","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"150015","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"160016","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"170017","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"180018","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"190019","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"200020","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"210021","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS115 - COMPOSICAO VIII  (3)","010001","502","5","CMB","00:00 às 23:00","Pedro Ribeiro Kroger Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS128 - CORAL UNIVERSITARIO I","010100","581","2","SEG","18:30 às 20:20","Ernesto Silva e Reis"
NA,NA,"580","20",NA,NA,"Ernesto Silva e Reis"
NA,NA,"506","5",NA,NA,"Ernesto Silva e Reis"
NA,NA,"387","30",NA,NA,"Ernesto Silva e Reis"
NA,NA,"210","20",NA,NA,"Ernesto Silva e Reis"
NA,NA,"327","30",NA,NA,"Ernesto Silva e Reis"
NA,NA,"308","2",NA,NA,"Ernesto Silva e Reis"
NA,NA,"190","5",NA,NA,"Ernesto Silva e Reis"
NA,NA,"382","2",NA,NA,"Ernesto Silva e Reis"
NA,NA,"286","20",NA,NA,"Ernesto Silva e Reis"
NA,NA,"189","30",NA,NA,"Ernesto Silva e Reis"
NA,NA,"387","30","QUA","18:30 às 21:15","Ernesto Silva e Reis"
NA,NA,"581","2",NA,NA,"Ernesto Silva e Reis"
NA,NA,"580","20",NA,NA,"Ernesto Silva e Reis"
NA,NA,"506","5",NA,NA,"Ernesto Silva e Reis"
NA,NA,"382","2",NA,NA,"Ernesto Silva e Reis"
NA,NA,"327","30",NA,NA,"Ernesto Silva e Reis"
NA,NA,"308","2",NA,NA,"Ernesto Silva e Reis"
NA,NA,"286","20",NA,NA,"Ernesto Silva e Reis"
NA,NA,"190","5",NA,NA,"Ernesto Silva e Reis"
NA,NA,"189","30",NA,NA,"Ernesto Silva e Reis"
NA,NA,"210","20",NA,NA,"Ernesto Silva e Reis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS182 - APRECIACAO MUSICAL","010000","508","2","TER","16:40 às 18:30","Laila Andresa Cavalcante Rosa"
NA,NA,"509","2",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"507","10",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"502","3",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"509","2","CMB","00:00 às 00:00","Laila Andresa Cavalcante Rosa"
NA,NA,"507","10",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"502","3",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"508","2",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS185 - PRATICA DO ENSINO - MUSICA","010000","507","1","CMB","00:00 às 23:00","Leila Miralva Martins Dias"
NA,"020000","507","1","CMB","00:00 às 23:00","Jaqueline Camara Leite"
NA,"030000","507","1","CMB","00:00 às 23:00","Suzana Kato"
NA,"040000","507","1","CMB","00:00 às 23:00","Mara Pinheiro Menezes"
NA,"050000","507","1","CMB","00:00 às 23:00","Celso Jose Rodrigues Benedito"
NA,"060000","507","1","CMB","00:00 às 23:00","Laila Andresa Cavalcante Rosa"
NA,"070000","507","1","CMB","00:00 às 23:00","Laila Andresa Cavalcante Rosa"
NA,"080000","507","1","CMB","00:00 às 23:00","Jaqueline Camara Leite"
NA,"090000","507","1","CMB","00:00 às 23:00","Laila Andresa Cavalcante Rosa"
NA,"100000","507","0","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"580","1",NA,NA,"Docente não informado pelo Departamento"
NA,"110000","507","1","CMB","00:00 às 23:00","Angela Elisabeth Luhning"
NA,NA,"387","0",NA,NA,"Angela Elisabeth Luhning"
NA,"120000","515","0","CMB","00:00 às 23:00","Ana Cristina Gama dos Santos Tourinho"
NA,NA,"507","1",NA,NA,"Ana Cristina Gama dos Santos Tourinho"
NA,"130000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140000","507","0","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"580","1",NA,NA,"Docente não informado pelo Departamento"
NA,"150000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS200 - INSTRUMENTO I","010000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"020000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"030000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"040000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"050000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"060000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"070000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"080000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090000","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"100000","514","1","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,"110000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"120000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"130000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"160000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"170000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"180000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"190000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"200000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"210000","514","1","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"220000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"230000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"240000","514","1","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"250000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"260000","001","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,NA,"580","0",NA,NA,"Alex Augusto Mesquita Costa"
NA,NA,"514","0",NA,NA,"Alex Augusto Mesquita Costa"
NA,"270000","507","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,NA,"514","0",NA,NA,"Alex Augusto Mesquita Costa"
NA,"280000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"290000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"300000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"310000","514","0","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,NA,"507","1",NA,NA,"Alex Augusto Mesquita Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS201 - INSTRUMENTO II","010000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"020000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"030000","514","1","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"040000","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"050000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"060000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"070000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"080000","514","0","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,NA,"502","1",NA,NA,"Alex Augusto Mesquita Costa"
NA,"090000","514","1","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"100000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"110000","514","1","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"120000","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"514","0",NA,NA,"Docente não informado pelo Departamento"
NA,"130000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"160000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"170000","514","1","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,"180000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"190000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"200000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS202 - INSTRUMENTO III","010000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"020000","514","1","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,"030000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"040000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"050000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"070000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"080000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"100000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"110000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"120000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"130000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"150000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"160000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"170000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"180000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"190000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"200000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS203 - INSTRUMENTO IV","010000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"020000","514","1","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,"030000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"040000","514","1","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"050000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"060000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"070000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"080000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"090000","514","1","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,"100000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"110000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"120000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"130000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"150000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"160000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"170000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"180000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"190000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"200000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS223 - MUSICA DE CAMARA IV","030003","508","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040004","509","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050005","509","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060006","509","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS225 - MUSICA DE CAMARA VI","010001","502","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020002","502","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030003","509","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040004","509","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050005","509","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060006","509","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS233 - PRATICA DE CONJUNTO INSTRUMENTAL I","010000","507","10","TER","14:50 às 16:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS234 - PRATICA CONJUNTO INSTRUMENTAL II","000100","507","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS236 - MUSICA POPULAR BRASILEIRA II","010000","509","5","QUA","10:40 às 12:30","Antonio Carlos Tavares da Cunha"
NA,NA,"502","8",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"507","5",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"509","5","CMB","00:00 às 00:00","Antonio Carlos Tavares da Cunha"
NA,NA,"507","5",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"502","8",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA02 - ARRANJO PARA MÚSICA POPULAR I","010100","514","20","TER","16:40 às 18:30","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,"18:30 às 19:25","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA04 - ARRANJO PARA MÚSICA POPULAR III","010100","514","20","QUI","07:55 às 08:50","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,"08:50 às 10:40","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA06 - ARRANJO PARA MÚSICA POPULAR V","010100","514","20","QUA","08:50 às 10:40","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,"10:40 às 11:35","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA08 - COMPOSIÇÃO PARA AUDIOVISUAL II","010100","514","15","SEG","14:50 às 16:40","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,"16:40 às 17:35","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA10 - COMPOSIÇÃO PARA MÚSICA POPULAR II","010100","514","15","QUI","08:50 às 10:40","Alexandre Leite de Avila"
NA,NA,NA,NA,NA,"10:40 às 11:35","Alexandre Leite de Avila"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA12 - COMPOSIÇÃO PARA MÚSICA POPULAR IV","010100","514","10","QUI","13:00 às 14:50","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,"14:50 às 15:45","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA14 - COMPOSIÇÃO PARA MÚSICA POPULAR VI","010100","514","10","TER","07:55 às 09:45","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,"09:45 às 10:40","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA16 - COMPOSIÇÃO PARA MÚSICA POPULAR VIII","010100","514","10","QUI","07:55 às 09:45","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,"09:45 às 10:40","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA18 - CONTRAPONTO II","010100","514","10","QUA","08:50 às 10:40","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,"10:40 às 11:35","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
