"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS008 - MUSICA E RITMO","010100","515","4","SEX","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,"580","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"503","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"507","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"506","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"226","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"326","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"507","2","CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,NA,"515","4",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"503","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"226","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"580","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"326","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"506","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS182 - APRECIACAO MUSICAL","010000","502","2","QUI","09:45 às 10:40","Elisama da Silva Goncalves Santos"
NA,NA,"515","1",NA,NA,"Elisama da Silva Goncalves Santos"
NA,NA,"580","1",NA,NA,"Elisama da Silva Goncalves Santos"
NA,NA,"509","1",NA,NA,"Elisama da Silva Goncalves Santos"
NA,NA,"508","1",NA,NA,"Elisama da Silva Goncalves Santos"
NA,NA,"507","10",NA,NA,"Elisama da Silva Goncalves Santos"
NA,NA,"580","1",NA,"10:40 às 12:30","Elisama da Silva Goncalves Santos"
NA,NA,"508","1",NA,NA,"Elisama da Silva Goncalves Santos"
NA,NA,"507","10",NA,NA,"Elisama da Silva Goncalves Santos"
NA,NA,"509","1",NA,NA,"Elisama da Silva Goncalves Santos"
NA,NA,"515","1",NA,NA,"Elisama da Silva Goncalves Santos"
NA,NA,"502","2",NA,NA,"Elisama da Silva Goncalves Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS233 - PRATICA DE CONJUNTO INSTRUMENTAL I","010000","508","3","SEX","14:50 às 17:35","Docente não informado pelo Departamento"
NA,NA,"515","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"507","6",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"580","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"514","6",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"580","3","CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,NA,"507","6",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"514","6",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"508","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"515","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS234 - PRATICA CONJUNTO INSTRUMENTAL II","000100","507","20","TER","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA02 - ARRANJO PARA MÚSICA POPULAR I","010100","514","20","TER","09:45 às 10:40","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,"10:40 às 12:30","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA03 - ARRANJO PARA MÚSICA POPULAR II","010100","514","20","QUI","07:55 às 09:45","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,"09:45 às 10:40","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA05 - ARRANJO PARA MÚSICA POPULAR IV","010100","514","20","SEG","07:55 às 09:45","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,"09:45 às 10:40","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
